J-Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2023-10-14,1402-07-22,11690.0,11690.0,11290.0,11490.0,11600.0,5133944.0,58993536290.0,943.0,شبریز,پالایش نفت تبریز,بورس
2023-10-15,1402-07-23,11420.0,11710.0,11420.0,11700.0,11580.0,3880990.0,44858713560.0,726.0,شبریز,پالایش نفت تبریز,بورس
2023-10-16,1402-07-24,11580.0,11850.0,11580.0,11670.0,11620.0,4062875.0,47472176990.0,833.0,شبریز,پالایش نفت تبریز,بورس
2023-10-17,1402-07-25,11980.0,12130.0,11700.0,11800.0,11790.0,7484991.0,88723352470.0,1117.0,شبریز,پالایش نفت تبریز,بورس
2023-10-18,1402-07-26,11980.0,11980.0,11700.0,11750.0,11780.0,5879907.0,69247585480.0,1021.0,شبریز,پالایش نفت تبریز,بورس
2023-10-21,1402-07-29,12000.0,12000.0,11680.0,11690.0,11770.0,6309105.0,74233982290.0,938.0,شبریز,پالایش نفت تبریز,بورس
2023-10-22,1402-07-30,11900.0,12050.0,11730.0,11770.0,11850.0,6641475.0,79033891220.0,1310.0,شبریز,پالایش نفت تبریز,بورس
2023-10-23,1402-08-01,11840.0,11840.0,11610.0,11650.0,11800.0,3418291.0,39994703450.0,731.0,شبریز,پالایش نفت تبریز,بورس
2023-10-24,1402-08-02,11610.0,11800.0,11500.0,11540.0,11650.0,7504635.0,87032432340.0,914.0,شبریز,پالایش نفت تبریز,بورس
2023-10-25,1402-08-03,11630.0,11800.0,11620.0,11650.0,11670.0,3809859.0,44578152570.0,620.0,شبریز,پالایش نفت تبریز,بورس
2023-10-28,1402-08-06,11660.0,11660.0,11080.0,11170.0,11340.0,7935312.0,89178782840.0,1492.0,شبریز,پالایش نفت تبریز,بورس
2023-10-29,1402-08-07,11310.0,11660.0,11290.0,11480.0,11360.0,1674270.0,19209778160.0,499.0,شبریز,پالایش نفت تبریز,بورس
2023-10-30,1402-08-08,11370.0,11700.0,11370.0,11560.0,11410.0,2649912.0,30571119870.0,615.0,شبریز,پالایش نفت تبریز,بورس
2023-10-31,1402-08-09,11590.0,11600.0,11300.0,11340.0,11410.0,2481386.0,28269746560.0,756.0,شبریز,پالایش نفت تبریز,بورس
2023-11-01,1402-08-10,11410.0,11480.0,11130.0,11480.0,11390.0,5857877.0,66585714790.0,897.0,شبریز,پالایش نفت تبریز,بورس
2023-11-04,1402-08-13,11550.0,11840.0,11400.0,11460.0,11450.0,2810576.0,32614355260.0,677.0,شبریز,پالایش نفت تبریز,بورس
2023-11-05,1402-08-14,11470.0,11750.0,11400.0,11610.0,11470.0,3942587.0,45401709750.0,775.0,شبریز,پالایش نفت تبریز,بورس
2023-11-06,1402-08-15,11740.0,12050.0,11460.0,11930.0,11680.0,5944673.0,70346780490.0,946.0,شبریز,پالایش نفت تبریز,بورس
2023-11-07,1402-08-16,12130.0,12360.0,11900.0,12340.0,12040.0,7679627.0,93479120210.0,1243.0,شبریز,پالایش نفت تبریز,بورس
2023-11-08,1402-08-17,12020.0,12320.0,12000.0,12150.0,12060.0,3325314.0,40222942450.0,729.0,شبریز,پالایش نفت تبریز,بورس
2023-11-11,1402-08-20,12060.0,12200.0,11960.0,12010.0,12060.0,3143587.0,37880096780.0,784.0,شبریز,پالایش نفت تبریز,بورس
2023-11-12,1402-08-21,11960.0,12120.0,11960.0,12090.0,12060.0,2366755.0,28515545540.0,542.0,شبریز,پالایش نفت تبریز,بورس
2023-11-13,1402-08-22,12100.0,12220.0,11930.0,12060.0,12050.0,4923491.0,59233706190.0,1155.0,شبریز,پالایش نفت تبریز,بورس
2023-11-14,1402-08-23,11900.0,12150.0,11800.0,11820.0,11980.0,4083964.0,48543729800.0,905.0,شبریز,پالایش نفت تبریز,بورس
2023-11-15,1402-08-24,11970.0,12000.0,11730.0,11790.0,11910.0,5011632.0,59364432420.0,1302.0,شبریز,پالایش نفت تبریز,بورس
2023-11-18,1402-08-27,11910.0,11960.0,11710.0,11720.0,11880.0,2423883.0,28556569470.0,577.0,شبریز,پالایش نفت تبریز,بورس
2023-11-19,1402-08-28,11880.0,11950.0,11690.0,11800.0,11840.0,4529669.0,53394137850.0,840.0,شبریز,پالایش نفت تبریز,بورس
2023-11-20,1402-08-29,11880.0,11960.0,11610.0,11760.0,11830.0,4476660.0,52854136830.0,1238.0,شبریز,پالایش نفت تبریز,بورس
2023-11-21,1402-08-30,11990.0,11990.0,11740.0,11810.0,11830.0,3860273.0,45640661640.0,1328.0,شبریز,پالایش نفت تبریز,بورس
2023-11-22,1402-09-01,11830.0,11980.0,11760.0,11830.0,11840.0,2934414.0,34774294180.0,874.0,شبریز,پالایش نفت تبریز,بورس
2023-11-25,1402-09-04,11830.0,11960.0,11680.0,11750.0,11810.0,3493084.0,41098944530.0,683.0,شبریز,پالایش نفت تبریز,بورس
2023-11-26,1402-09-05,11950.0,11950.0,11650.0,11810.0,11790.0,4755194.0,55932972920.0,1253.0,شبریز,پالایش نفت تبریز,بورس
2023-11-27,1402-09-06,11900.0,11900.0,11640.0,11690.0,11750.0,4094969.0,47912758520.0,962.0,شبریز,پالایش نفت تبریز,بورس
2023-11-28,1402-09-07,11750.0,11990.0,11600.0,11900.0,11760.0,4697028.0,55315380050.0,1127.0,شبریز,پالایش نفت تبریز,بورس
2023-11-29,1402-09-08,11740.0,12240.0,11740.0,12030.0,11890.0,4566403.0,55065067270.0,890.0,شبریز,پالایش نفت تبریز,بورس
2023-12-02,1402-09-11,12100.0,12340.0,12000.0,12030.0,12040.0,5463915.0,66469163980.0,967.0,شبریز,پالایش نفت تبریز,بورس
2023-12-03,1402-09-12,12130.0,12510.0,11980.0,12370.0,12140.0,4890583.0,59901597230.0,1080.0,شبریز,پالایش نفت تبریز,بورس
2023-12-04,1402-09-13,12550.0,12900.0,12400.0,12800.0,12760.0,12269390.0,156536110000.0,1910.0,شبریز,پالایش نفت تبریز,بورس
2023-12-05,1402-09-14,12770.0,13070.0,12600.0,12910.0,12900.0,9535578.0,123083695230.0,1388.0,شبریز,پالایش نفت تبریز,بورس
2023-12-06,1402-09-15,12900.0,13150.0,12620.0,13100.0,12930.0,11062099.0,142987132760.0,1557.0,شبریز,پالایش نفت تبریز,بورس
2023-12-09,1402-09-18,13000.0,13150.0,12750.0,12810.0,12860.0,6781564.0,87016502660.0,1046.0,شبریز,پالایش نفت تبریز,بورس
2023-12-10,1402-09-19,12930.0,12930.0,12690.0,12890.0,12850.0,4436498.0,56953268800.0,789.0,شبریز,پالایش نفت تبریز,بورس
2023-12-11,1402-09-20,12900.0,13000.0,12700.0,12870.0,12790.0,8552782.0,109371798410.0,1320.0,شبریز,پالایش نفت تبریز,بورس
2023-12-12,1402-09-21,12790.0,12930.0,12700.0,12790.0,12790.0,7601021.0,97224505230.0,938.0,شبریز,پالایش نفت تبریز,بورس
2023-12-13,1402-09-22,12660.0,12930.0,12620.0,12730.0,12720.0,6888190.0,87446625540.0,1001.0,شبریز,پالایش نفت تبریز,بورس
