J-Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2023-11-08,1402-08-17,4260.0,4456.0,4170.0,4341.0,4332.0,6578655.0,28500319077.0,567.0,غسالم,سالمین,بورس
2023-11-11,1402-08-20,4380.0,4429.0,4292.0,4310.0,4341.0,5338555.0,23174570764.0,378.0,غسالم,سالمین,بورس
2023-11-12,1402-08-21,4310.0,4568.0,4299.0,4434.0,4371.0,10623015.0,46432906681.0,670.0,غسالم,سالمین,بورس
2023-11-13,1402-08-22,4489.0,4497.0,4400.0,4429.0,4442.0,3462879.0,15383776059.0,377.0,غسالم,سالمین,بورس
2023-11-14,1402-08-23,4429.0,4446.0,4280.0,4300.0,4369.0,3677936.0,16069741385.0,351.0,غسالم,سالمین,بورس
2023-11-15,1402-08-24,4397.0,4397.0,4285.0,4320.0,4342.0,3164559.0,13730874514.0,292.0,غسالم,سالمین,بورس
2023-11-18,1402-08-27,4260.0,4359.0,4181.0,4200.0,4285.0,4253021.0,18225430583.0,322.0,غسالم,سالمین,بورس
2023-11-19,1402-08-28,4201.0,4320.0,4160.0,4210.0,4236.0,3035283.0,12837380403.0,383.0,غسالم,سالمین,بورس
2023-11-20,1402-08-29,4200.0,4202.0,4140.0,4157.0,4167.0,4327299.0,18032338785.0,368.0,غسالم,سالمین,بورس
2023-11-21,1402-08-30,4269.0,4269.0,4128.0,4175.0,4174.0,3209149.0,13398009460.0,326.0,غسالم,سالمین,بورس
2023-11-22,1402-09-01,4239.0,4280.0,4135.0,4200.0,4178.0,4827514.0,20168233225.0,410.0,غسالم,سالمین,بورس
2023-11-25,1402-09-04,4200.0,4300.0,4150.0,4178.0,4210.0,4261828.0,17943588527.0,361.0,غسالم,سالمین,بورس
2023-11-26,1402-09-05,4162.0,4504.0,4162.0,4504.0,4385.0,49573703.0,217381516580.0,1917.0,غسالم,سالمین,بورس
2023-11-27,1402-09-06,4500.0,4691.0,4500.0,4691.0,4687.0,44995048.0,210876645932.0,1790.0,غسالم,سالمین,بورس
2023-11-28,1402-09-07,4691.0,4769.0,4501.0,4547.0,4601.0,14224266.0,65441877008.0,1435.0,غسالم,سالمین,بورس
2023-11-29,1402-09-08,4565.0,4710.0,4540.0,4571.0,4574.0,15766669.0,72112530053.0,1079.0,غسالم,سالمین,بورس
2023-12-02,1402-09-11,4561.0,4820.0,4561.0,4710.0,4719.0,16840508.0,79471536106.0,1076.0,غسالم,سالمین,بورس
2023-12-03,1402-09-12,4582.0,4943.0,4582.0,4830.0,4788.0,16129254.0,77228218601.0,1178.0,غسالم,سالمین,بورس
2023-12-04,1402-09-13,4830.0,4934.0,4685.0,4750.0,4806.0,11728150.0,56367284425.0,1095.0,غسالم,سالمین,بورس
2023-12-05,1402-09-14,4789.0,4890.0,4670.0,4744.0,4737.0,16262784.0,77035031798.0,1185.0,غسالم,سالمین,بورس
2023-12-06,1402-09-15,4680.0,4692.0,4599.0,4660.0,4636.0,12845617.0,59546650185.0,695.0,غسالم,سالمین,بورس
2023-12-09,1402-09-18,4623.0,4810.0,4623.0,4690.0,4732.0,8644086.0,40903761850.0,850.0,غسالم,سالمین,بورس
2023-12-10,1402-09-19,4700.0,4735.0,4602.0,4675.0,4677.0,5539293.0,25908948001.0,622.0,غسالم,سالمین,بورس
2023-12-11,1402-09-20,4680.0,4750.0,4651.0,4700.0,4711.0,6972259.0,32849718380.0,612.0,غسالم,سالمین,بورس
2023-12-12,1402-09-21,4650.0,4900.0,4650.0,4791.0,4802.0,8405015.0,40356720672.0,651.0,غسالم,سالمین,بورس
2023-12-13,1402-09-22,4790.0,4860.0,4710.0,4728.0,4777.0,3905291.0,18654154696.0,541.0,غسالم,سالمین,بورس
