J-Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2023-10-11,1402-07-19,5120.0,5170.0,4920.0,5000.0,4989.0,11037863.0,55066237423.0,691.0,حتاید,تایدواترخاورمیانه,بورس
2023-10-14,1402-07-22,4889.0,4958.0,4830.0,4888.0,4899.0,11120655.0,54474680795.0,465.0,حتاید,تایدواترخاورمیانه,بورس
2023-10-15,1402-07-23,5100.0,5100.0,4853.0,4916.0,4917.0,8473372.0,41660564604.0,309.0,حتاید,تایدواترخاورمیانه,بورس
2023-10-16,1402-07-24,4925.0,5261.0,4925.0,5261.0,5181.0,20636645.0,106911628273.0,943.0,حتاید,تایدواترخاورمیانه,بورس
2023-10-17,1402-07-25,5330.0,5350.0,5172.0,5280.0,5263.0,9189955.0,48364241365.0,667.0,حتاید,تایدواترخاورمیانه,بورس
2023-10-18,1402-07-26,5050.0,5099.0,4895.0,5003.0,4994.0,19884132.0,99303170824.0,887.0,حتاید,تایدواترخاورمیانه,بورس
2023-10-21,1402-07-29,4900.0,5301.0,4900.0,5075.0,5155.0,15862821.0,81772263587.0,843.0,حتاید,تایدواترخاورمیانه,بورس
2023-10-22,1402-07-30,5060.0,5199.0,5060.0,5097.0,5122.0,6134925.0,31422782299.0,551.0,حتاید,تایدواترخاورمیانه,بورس
2023-10-23,1402-08-01,5120.0,5120.0,4951.0,4960.0,5005.0,4893162.0,24488089391.0,480.0,حتاید,تایدواترخاورمیانه,بورس
2023-10-24,1402-08-02,4970.0,5092.0,4720.0,4811.0,4882.0,9224465.0,45033586696.0,535.0,حتاید,تایدواترخاورمیانه,بورس
2023-10-25,1402-08-03,4900.0,4977.0,4783.0,4821.0,4841.0,5618112.0,27196116011.0,447.0,حتاید,تایدواترخاورمیانه,بورس
2023-10-28,1402-08-06,4700.0,4700.0,4503.0,4504.0,4512.0,28793154.0,129902360718.0,815.0,حتاید,تایدواترخاورمیانه,بورس
2023-10-29,1402-08-07,4700.0,4700.0,4518.0,4635.0,4630.0,5516895.0,25542023406.0,468.0,حتاید,تایدواترخاورمیانه,بورس
2023-10-30,1402-08-08,4620.0,4728.0,4522.0,4621.0,4654.0,4522065.0,21054505369.0,294.0,حتاید,تایدواترخاورمیانه,بورس
2023-10-31,1402-08-09,4728.0,4728.0,4575.0,4580.0,4627.0,3645744.0,16836711362.0,333.0,حتاید,تایدواترخاورمیانه,بورس
2023-11-01,1402-08-10,4510.0,4717.0,4400.0,4633.0,4535.0,6340910.0,28755647753.0,464.0,حتاید,تایدواترخاورمیانه,بورس
2023-11-04,1402-08-13,4720.0,4822.0,4617.0,4689.0,4695.0,4463095.0,21009520232.0,459.0,حتاید,تایدواترخاورمیانه,بورس
2023-11-05,1402-08-14,4827.0,4827.0,4696.0,4714.0,4702.0,1498221.0,7066004642.0,151.0,حتاید,تایدواترخاورمیانه,بورس
2023-11-06,1402-08-15,4670.0,4860.0,4670.0,4779.0,4763.0,2932810.0,14084279549.0,261.0,حتاید,تایدواترخاورمیانه,بورس
2023-11-07,1402-08-16,4890.0,4999.0,4772.0,4936.0,4895.0,3851413.0,18980069759.0,501.0,حتاید,تایدواترخاورمیانه,بورس
2023-11-08,1402-08-17,5000.0,5050.0,4848.0,4890.0,4947.0,5436523.0,26892538893.0,1581.0,حتاید,تایدواترخاورمیانه,بورس
2023-11-11,1402-08-20,4968.0,4968.0,4797.0,4850.0,4871.0,4007702.0,19459973061.0,412.0,حتاید,تایدواترخاورمیانه,بورس
2023-11-12,1402-08-21,4840.0,4908.0,4750.0,4844.0,4815.0,4373679.0,21035155986.0,309.0,حتاید,تایدواترخاورمیانه,بورس
2023-11-13,1402-08-22,4980.0,4980.0,4740.0,4748.0,4804.0,5121642.0,24603707866.0,999.0,حتاید,تایدواترخاورمیانه,بورس
2023-11-14,1402-08-23,4870.0,4906.0,4737.0,4780.0,4828.0,3631692.0,17559498447.0,345.0,حتاید,تایدواترخاورمیانه,بورس
2023-11-15,1402-08-24,4713.0,4895.0,4713.0,4830.0,4820.0,3987937.0,19217745876.0,228.0,حتاید,تایدواترخاورمیانه,بورس
2023-11-18,1402-08-27,4898.0,5000.0,4762.0,4800.0,4810.0,2551473.0,12250883251.0,216.0,حتاید,تایدواترخاورمیانه,بورس
2023-11-19,1402-08-28,4710.0,4835.0,4700.0,4705.0,4757.0,5613956.0,26707600706.0,510.0,حتاید,تایدواترخاورمیانه,بورس
2023-11-20,1402-08-29,4730.0,4753.0,4654.0,4672.0,4720.0,2961210.0,13909892301.0,192.0,حتاید,تایدواترخاورمیانه,بورس
2023-11-21,1402-08-30,4678.0,4800.0,4678.0,4747.0,4724.0,3218764.0,15210285599.0,198.0,حتاید,تایدواترخاورمیانه,بورس
2023-11-22,1402-09-01,4836.0,4836.0,4737.0,4737.0,4739.0,2701594.0,12832850860.0,212.0,حتاید,تایدواترخاورمیانه,بورس
2023-11-25,1402-09-04,4821.0,4830.0,4656.0,4672.0,4721.0,5442476.0,25694064598.0,838.0,حتاید,تایدواترخاورمیانه,بورس
2023-11-26,1402-09-05,4752.0,5026.0,4657.0,4922.0,4775.0,15323605.0,73174481691.0,1474.0,حتاید,تایدواترخاورمیانه,بورس
2023-11-27,1402-09-06,4990.0,4999.0,4850.0,4851.0,4904.0,4526297.0,22232839424.0,471.0,حتاید,تایدواترخاورمیانه,بورس
2023-11-28,1402-09-07,4850.0,4900.0,4847.0,4860.0,4872.0,9514833.0,46351815470.0,362.0,حتاید,تایدواترخاورمیانه,بورس
2023-11-29,1402-09-08,4900.0,5038.0,4900.0,5010.0,4981.0,9791264.0,48768118515.0,476.0,حتاید,تایدواترخاورمیانه,بورس
2023-12-02,1402-09-11,5030.0,5150.0,5000.0,5050.0,5084.0,5002737.0,25431604315.0,418.0,حتاید,تایدواترخاورمیانه,بورس
2023-12-03,1402-09-12,5150.0,5180.0,4983.0,5100.0,5103.0,7053899.0,35998060103.0,373.0,حتاید,تایدواترخاورمیانه,بورس
2023-12-04,1402-09-13,5180.0,5250.0,5040.0,5159.0,5145.0,10127390.0,52106544839.0,674.0,حتاید,تایدواترخاورمیانه,بورس
2023-12-05,1402-09-14,5200.0,5320.0,5130.0,5300.0,5218.0,8056272.0,42035280711.0,385.0,حتاید,تایدواترخاورمیانه,بورس
2023-12-06,1402-09-15,5220.0,5410.0,5220.0,5409.0,5341.0,13139780.0,70180261924.0,639.0,حتاید,تایدواترخاورمیانه,بورس
2023-12-09,1402-09-18,5450.0,5590.0,5340.0,5520.0,5490.0,9186476.0,50478907390.0,663.0,حتاید,تایدواترخاورمیانه,بورس
2023-12-10,1402-09-19,5560.0,5590.0,5390.0,5570.0,5500.0,16684125.0,91696700500.0,609.0,حتاید,تایدواترخاورمیانه,بورس
2023-12-11,1402-09-20,5750.0,5750.0,5550.0,5660.0,5650.0,12709814.0,71843636630.0,761.0,حتاید,تایدواترخاورمیانه,بورس
2023-12-12,1402-09-21,5660.0,5680.0,5500.0,5530.0,5540.0,4760139.0,26372642200.0,442.0,حتاید,تایدواترخاورمیانه,بورس
2023-12-13,1402-09-22,5500.0,5550.0,5310.0,5470.0,5470.0,3255414.0,17719140850.0,235.0,حتاید,تایدواترخاورمیانه,بورس
