J-Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2023-10-24,1402-08-02,4290.0,4290.0,3957.0,4010.0,4067.0,12250181.0,49817006664.0,979.0,ختور,رادیاتور ایران,بورس
2023-10-25,1402-08-03,4070.0,4140.0,4000.0,4079.0,4046.0,6850799.0,27715895249.0,690.0,ختور,رادیاتور ایران,بورس
2023-10-28,1402-08-06,3961.0,3961.0,3763.0,3763.0,3773.0,17216203.0,64948157796.0,819.0,ختور,رادیاتور ایران,بورس
2023-10-29,1402-08-07,3750.0,3868.0,3661.0,3790.0,3793.0,6950546.0,26362489373.0,617.0,ختور,رادیاتور ایران,بورس
2023-10-30,1402-08-08,3795.0,4032.0,3795.0,3920.0,3940.0,10958898.0,43176144638.0,770.0,ختور,رادیاتور ایران,بورس
2023-10-31,1402-08-09,3940.0,3978.0,3778.0,3799.0,3883.0,10794284.0,41912225781.0,765.0,ختور,رادیاتور ایران,بورس
2023-11-01,1402-08-10,3750.0,3840.0,3613.0,3768.0,3709.0,9673972.0,35880131424.0,684.0,ختور,رادیاتور ایران,بورس
2023-11-04,1402-08-13,3849.0,3968.0,3849.0,3968.0,3942.0,10114475.0,39876248683.0,691.0,ختور,رادیاتور ایران,بورس
2023-11-05,1402-08-14,3968.0,4172.0,3968.0,4130.0,4115.0,11720725.0,48232150911.0,864.0,ختور,رادیاتور ایران,بورس
2023-11-06,1402-08-15,4117.0,4300.0,4117.0,4228.0,4235.0,10276486.0,43524438440.0,804.0,ختور,رادیاتور ایران,بورس
2023-11-07,1402-08-16,4294.0,4475.0,4250.0,4399.0,4363.0,14481679.0,63185028757.0,795.0,ختور,رادیاتور ایران,بورس
2023-11-08,1402-08-17,4429.0,4430.0,4256.0,4301.0,4339.0,9673036.0,41970111924.0,605.0,ختور,رادیاتور ایران,بورس
2023-11-11,1402-08-20,4217.0,4377.0,4217.0,4284.0,4314.0,8024764.0,34619457759.0,509.0,ختور,رادیاتور ایران,بورس
2023-11-12,1402-08-21,4340.0,4517.0,4236.0,4435.0,4401.0,9858537.0,43390701513.0,634.0,ختور,رادیاتور ایران,بورس
2023-11-13,1402-08-22,4440.0,4647.0,4401.0,4450.0,4524.0,14880952.0,67317406141.0,968.0,ختور,رادیاتور ایران,بورس
2023-11-14,1402-08-23,4500.0,4577.0,4352.0,4420.0,4452.0,7075189.0,31499906341.0,573.0,ختور,رادیاتور ایران,بورس
2023-11-15,1402-08-24,4448.0,4529.0,4354.0,4429.0,4453.0,3775949.0,16815486735.0,446.0,ختور,رادیاتور ایران,بورس
2023-11-18,1402-08-27,4353.0,4550.0,4353.0,4470.0,4469.0,4531664.0,20251108245.0,393.0,ختور,رادیاتور ایران,بورس
2023-11-19,1402-08-28,4410.0,4570.0,4410.0,4430.0,4476.0,4412568.0,19752356261.0,324.0,ختور,رادیاتور ایران,بورس
2023-11-20,1402-08-29,4496.0,4496.0,4320.0,4326.0,4350.0,5804262.0,25248021998.0,376.0,ختور,رادیاتور ایران,بورس
2023-11-21,1402-08-30,4302.0,4469.0,4302.0,4418.0,4388.0,6631163.0,29097335669.0,493.0,ختور,رادیاتور ایران,بورس
2023-11-22,1402-09-01,4418.0,4595.0,4418.0,4514.0,4527.0,7442552.0,33689185078.0,724.0,ختور,رادیاتور ایران,بورس
2023-11-25,1402-09-04,4531.0,4720.0,4528.0,4583.0,4635.0,6965706.0,32289214064.0,697.0,ختور,رادیاتور ایران,بورس
2023-11-26,1402-09-05,4500.0,4700.0,4500.0,4685.0,4620.0,9730483.0,44953660807.0,601.0,ختور,رادیاتور ایران,بورس
2023-11-27,1402-09-06,4700.0,4800.0,4614.0,4640.0,4677.0,10373075.0,48515089269.0,604.0,ختور,رادیاتور ایران,بورس
2023-11-28,1402-09-07,4620.0,4696.0,4591.0,4650.0,4627.0,7953442.0,36796733861.0,556.0,ختور,رادیاتور ایران,بورس
2023-11-29,1402-09-08,4600.0,4744.0,4600.0,4668.0,4690.0,7909868.0,37094718332.0,693.0,ختور,رادیاتور ایران,بورس
2023-12-02,1402-09-11,4792.0,4840.0,4677.0,4713.0,4735.0,9090159.0,43040238582.0,710.0,ختور,رادیاتور ایران,بورس
2023-12-03,1402-09-12,4740.0,4861.0,4682.0,4826.0,4784.0,9935129.0,47525472521.0,701.0,ختور,رادیاتور ایران,بورس
2023-12-04,1402-09-13,4838.0,4950.0,4730.0,4730.0,4826.0,6808409.0,32858946935.0,690.0,ختور,رادیاتور ایران,بورس
2023-12-05,1402-09-14,4702.0,5050.0,4701.0,4900.0,4952.0,13248388.0,65601988540.0,1096.0,ختور,رادیاتور ایران,بورس
2023-12-06,1402-09-15,4857.0,4971.0,4817.0,4818.0,4867.0,6116504.0,29766689940.0,620.0,ختور,رادیاتور ایران,بورس
2023-12-09,1402-09-18,4860.0,4918.0,4677.0,4677.0,4787.0,6604790.0,31616842929.0,537.0,ختور,رادیاتور ایران,بورس
2023-12-10,1402-09-19,4785.0,4785.0,4612.0,4646.0,4680.0,8580349.0,40160001474.0,783.0,ختور,رادیاتور ایران,بورس
2023-12-11,1402-09-20,4601.0,4796.0,4601.0,4740.0,4729.0,11347628.0,53664121390.0,660.0,ختور,رادیاتور ایران,بورس
2023-12-12,1402-09-21,4760.0,4834.0,4717.0,4766.0,4778.0,10954961.0,52340576547.0,653.0,ختور,رادیاتور ایران,بورس
2023-12-13,1402-09-22,4750.0,4848.0,4730.0,4760.0,4790.0,6088438.0,29163075439.0,492.0,ختور,رادیاتور ایران,بورس
