J-Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2023-11-01,1402-08-10,3751.0,3790.0,3420.0,3530.0,3524.0,6755330.0,23803195612.0,431.0,غپینو,پارس مینو,بورس
2023-11-04,1402-08-13,3600.0,3650.0,3550.0,3565.0,3583.0,5495926.0,19691522223.0,368.0,غپینو,پارس مینو,بورس
2023-11-05,1402-08-14,3551.0,3650.0,3500.0,3540.0,3563.0,4368905.0,15567350698.0,311.0,غپینو,پارس مینو,بورس
2023-11-06,1402-08-15,3446.0,3597.0,3446.0,3569.0,3565.0,3910087.0,13939406818.0,192.0,غپینو,پارس مینو,بورس
2023-11-07,1402-08-16,3485.0,3741.0,3485.0,3686.0,3617.0,5681111.0,20551100765.0,355.0,غپینو,پارس مینو,بورس
2023-11-08,1402-08-17,3763.0,3763.0,3485.0,3606.0,3613.0,3650774.0,13189694327.0,240.0,غپینو,پارس مینو,بورس
2023-11-11,1402-08-20,3600.0,3665.0,3500.0,3587.0,3586.0,5110866.0,18327021283.0,216.0,غپینو,پارس مینو,بورس
2023-11-12,1402-08-21,3586.0,3650.0,3492.0,3599.0,3581.0,9179623.0,32872902897.0,355.0,غپینو,پارس مینو,بورس
2023-11-13,1402-08-22,3600.0,3660.0,3582.0,3618.0,3614.0,3504802.0,12685755217.0,257.0,غپینو,پارس مینو,بورس
2023-11-14,1402-08-23,3643.0,3643.0,3540.0,3604.0,3593.0,3533575.0,12681848370.0,210.0,غپینو,پارس مینو,بورس
2023-11-15,1402-08-24,3561.0,3628.0,3501.0,3521.0,3582.0,2206616.0,7881594578.0,202.0,غپینو,پارس مینو,بورس
2023-11-18,1402-08-27,3501.0,3580.0,3490.0,3492.0,3547.0,2610503.0,9206258077.0,214.0,غپینو,پارس مینو,بورس
2023-11-19,1402-08-28,3510.0,3564.0,3400.0,3529.0,3496.0,6051393.0,21155985701.0,331.0,غپینو,پارس مینو,بورس
2023-11-20,1402-08-29,3501.0,3501.0,3400.0,3435.0,3475.0,2291704.0,7923794309.0,213.0,غپینو,پارس مینو,بورس
2023-11-21,1402-08-30,3474.0,3545.0,3401.0,3450.0,3470.0,3007269.0,10427918716.0,247.0,غپینو,پارس مینو,بورس
2023-11-22,1402-09-01,3590.0,3603.0,3513.0,3513.0,3553.0,5980341.0,21250047167.0,271.0,غپینو,پارس مینو,بورس
2023-11-25,1402-09-04,3797.0,3797.0,3540.0,3590.0,3627.0,5873783.0,21301983811.0,316.0,غپینو,پارس مینو,بورس
2023-11-26,1402-09-05,3735.0,3850.0,3602.0,3760.0,3755.0,9023339.0,33878231040.0,518.0,غپینو,پارس مینو,بورس
2023-11-27,1402-09-06,3948.0,3980.0,3805.0,3830.0,3879.0,7343046.0,28482409317.0,462.0,غپینو,پارس مینو,بورس
2023-11-28,1402-09-07,3801.0,3938.0,3752.0,3840.0,3815.0,4256971.0,16241477126.0,345.0,غپینو,پارس مینو,بورس
2023-11-29,1402-09-08,3800.0,3870.0,3716.0,3764.0,3755.0,5532412.0,20773550496.0,433.0,غپینو,پارس مینو,بورس
2023-12-02,1402-09-11,3764.0,3855.0,3701.0,3703.0,3774.0,7080977.0,26723991572.0,450.0,غپینو,پارس مینو,بورس
2023-12-03,1402-09-12,3702.0,3900.0,3700.0,3852.0,3810.0,3494311.0,13331761500.0,366.0,غپینو,پارس مینو,بورس
2023-12-04,1402-09-13,3960.0,3999.0,3834.0,3960.0,3921.0,8987745.0,35243688153.0,505.0,غپینو,پارس مینو,بورس
2023-12-05,1402-09-14,3900.0,4077.0,3900.0,3942.0,3962.0,6873432.0,27229693543.0,441.0,غپینو,پارس مینو,بورس
2023-12-06,1402-09-15,3935.0,3979.0,3837.0,3838.0,3885.0,2978143.0,11491824279.0,289.0,غپینو,پارس مینو,بورس
2023-12-09,1402-09-18,3850.0,3900.0,3700.0,3749.0,3764.0,5194300.0,19550283923.0,387.0,غپینو,پارس مینو,بورس
2023-12-10,1402-09-19,3701.0,3823.0,3680.0,3720.0,3730.0,3432471.0,12786811118.0,238.0,غپینو,پارس مینو,بورس
2023-12-11,1402-09-20,3764.0,3810.0,3702.0,3775.0,3770.0,3355805.0,12670077002.0,260.0,غپینو,پارس مینو,بورس
2023-12-12,1402-09-21,3750.0,3825.0,3706.0,3819.0,3795.0,5656613.0,21468969530.0,395.0,غپینو,پارس مینو,بورس
2023-12-13,1402-09-22,3837.0,3837.0,3775.0,3790.0,3794.0,8537335.0,32391917343.0,428.0,غپینو,پارس مینو,بورس
