J-Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2023-09-17,1402-06-26,7270.0,7420.0,7220.0,7220.0,7300.0,24777449.0,180823722470.0,1383.0,ورنا,سرمایه گذاری رنا(هلدینگ,بورس
2023-09-18,1402-06-27,7330.0,7390.0,7030.0,7050.0,7180.0,32099772.0,230582466010.0,2126.0,ورنا,سرمایه گذاری رنا(هلدینگ,بورس
2023-09-19,1402-06-28,7050.0,7180.0,6960.0,7010.0,7050.0,24095024.0,169928686680.0,1697.0,ورنا,سرمایه گذاری رنا(هلدینگ,بورس
2023-09-20,1402-06-29,7030.0,7220.0,6920.0,7130.0,7090.0,19697617.0,139657406760.0,1497.0,ورنا,سرمایه گذاری رنا(هلدینگ,بورس
2023-09-23,1402-07-01,7150.0,7480.0,7100.0,7430.0,7340.0,38291037.0,280939231130.0,2068.0,ورنا,سرمایه گذاری رنا(هلدینگ,بورس
2023-09-25,1402-07-03,7450.0,7480.0,7100.0,7190.0,7290.0,30718721.0,223897428740.0,1842.0,ورنا,سرمایه گذاری رنا(هلدینگ,بورس
2023-09-26,1402-07-04,7280.0,7420.0,7120.0,7250.0,7330.0,24060687.0,176424719880.0,1324.0,ورنا,سرمایه گذاری رنا(هلدینگ,بورس
2023-09-27,1402-07-05,7250.0,7400.0,7120.0,7140.0,7220.0,20978470.0,151392658300.0,1549.0,ورنا,سرمایه گذاری رنا(هلدینگ,بورس
2023-09-30,1402-07-08,7250.0,7360.0,6930.0,6930.0,7080.0,24599382.0,174177477500.0,1574.0,ورنا,سرمایه گذاری رنا(هلدینگ,بورس
2023-10-01,1402-07-09,6980.0,7080.0,6750.0,6840.0,6900.0,24946579.0,172190544400.0,1836.0,ورنا,سرمایه گذاری رنا(هلدینگ,بورس
2023-10-02,1402-07-10,6840.0,7230.0,6830.0,7060.0,7030.0,21274478.0,149500769670.0,1351.0,ورنا,سرمایه گذاری رنا(هلدینگ,بورس
2023-10-04,1402-07-12,7180.0,7310.0,7130.0,7200.0,7220.0,17372784.0,125411498540.0,1247.0,ورنا,سرمایه گذاری رنا(هلدینگ,بورس
2023-10-07,1402-07-15,7150.0,7220.0,6720.0,6720.0,6850.0,32362040.0,221601948680.0,2214.0,ورنا,سرمایه گذاری رنا(هلدینگ,بورس
2023-10-08,1402-07-16,6630.0,6700.0,6380.0,6380.0,6390.0,41712465.0,266637217740.0,1628.0,ورنا,سرمایه گذاری رنا(هلدینگ,بورس
2023-10-09,1402-07-17,6070.0,6460.0,6070.0,6260.0,6300.0,21581859.0,135901080740.0,1480.0,ورنا,سرمایه گذاری رنا(هلدینگ,بورس
2023-10-10,1402-07-18,6260.0,6500.0,6110.0,6420.0,6300.0,35040362.0,220598680300.0,1613.0,ورنا,سرمایه گذاری رنا(هلدینگ,بورس
2023-10-11,1402-07-19,6580.0,6580.0,6150.0,6180.0,6280.0,24384244.0,153217664910.0,1295.0,ورنا,سرمایه گذاری رنا(هلدینگ,بورس
2023-10-14,1402-07-22,6150.0,6150.0,5850.0,5850.0,5910.0,30710108.0,181479134800.0,1600.0,ورنا,سرمایه گذاری رنا(هلدینگ,بورس
2023-10-15,1402-07-23,5800.0,6040.0,5780.0,5920.0,5890.0,16403011.0,96541174370.0,964.0,ورنا,سرمایه گذاری رنا(هلدینگ,بورس
2023-10-16,1402-07-24,6020.0,6290.0,5930.0,6260.0,6130.0,31383258.0,192434049460.0,1471.0,ورنا,سرمایه گذاری رنا(هلدینگ,بورس
2023-10-17,1402-07-25,6280.0,6370.0,6050.0,6070.0,6180.0,20812294.0,128526538870.0,1263.0,ورنا,سرمایه گذاری رنا(هلدینگ,بورس
2023-10-18,1402-07-26,5770.0,6070.0,5760.0,5900.0,5890.0,17184928.0,101183721190.0,1086.0,ورنا,سرمایه گذاری رنا(هلدینگ,بورس
2023-10-21,1402-07-29,6060.0,6150.0,5890.0,5940.0,6010.0,17730235.0,106546977360.0,953.0,ورنا,سرمایه گذاری رنا(هلدینگ,بورس
2023-10-22,1402-07-30,5950.0,6110.0,5890.0,5930.0,5960.0,22289328.0,132830283190.0,1219.0,ورنا,سرمایه گذاری رنا(هلدینگ,بورس
2023-10-23,1402-08-01,5920.0,5930.0,5700.0,5740.0,5790.0,16731270.0,96825389650.0,1157.0,ورنا,سرمایه گذاری رنا(هلدینگ,بورس
2023-10-24,1402-08-02,5770.0,5790.0,5390.0,5450.0,5510.0,33918136.0,187036082600.0,1734.0,ورنا,سرمایه گذاری رنا(هلدینگ,بورس
2023-10-25,1402-08-03,5440.0,5580.0,5440.0,5460.0,5500.0,17698364.0,97318099120.0,1199.0,ورنا,سرمایه گذاری رنا(هلدینگ,بورس
2023-10-28,1402-08-06,5400.0,5400.0,5120.0,5120.0,5130.0,35088029.0,179924460960.0,1215.0,ورنا,سرمایه گذاری رنا(هلدینگ,بورس
2023-10-29,1402-08-07,5050.0,5300.0,5050.0,5230.0,5210.0,17265552.0,90026168590.0,932.0,ورنا,سرمایه گذاری رنا(هلدینگ,بورس
2023-10-30,1402-08-08,5350.0,5560.0,5240.0,5370.0,5410.0,31881055.0,172366329820.0,1321.0,ورنا,سرمایه گذاری رنا(هلدینگ,بورس
2023-10-31,1402-08-09,5410.0,5460.0,5120.0,5160.0,5250.0,26736062.0,140296115470.0,1513.0,ورنا,سرمایه گذاری رنا(هلدینگ,بورس
2023-11-01,1402-08-10,5090.0,5100.0,4890.0,5090.0,5000.0,26022136.0,130083173930.0,1278.0,ورنا,سرمایه گذاری رنا(هلدینگ,بورس
2023-11-04,1402-08-13,5290.0,5350.0,5200.0,5350.0,5335.0,32688502.0,174384338288.0,1408.0,ورنا,سرمایه گذاری رنا(هلدینگ,بورس
2023-11-05,1402-08-14,5464.0,5488.0,5302.0,5313.0,5406.0,21385627.0,115604500385.0,1309.0,ورنا,سرمایه گذاری رنا(هلدینگ,بورس
2023-11-06,1402-08-15,5315.0,5570.0,5270.0,5549.0,5470.0,36763914.0,201101951352.0,1633.0,ورنا,سرمایه گذاری رنا(هلدینگ,بورس
2023-11-07,1402-08-16,5599.0,5852.0,5500.0,5852.0,5791.0,57600008.0,333589657140.0,2025.0,ورنا,سرمایه گذاری رنا(هلدینگ,بورس
2023-11-08,1402-08-17,5860.0,5930.0,5670.0,5703.0,5785.0,28662690.0,165822210364.0,1644.0,ورنا,سرمایه گذاری رنا(هلدینگ,بورس
2023-11-11,1402-08-20,5680.0,5850.0,5650.0,5710.0,5730.0,21502171.0,123294587430.0,1152.0,ورنا,سرمایه گذاری رنا(هلدینگ,بورس
2023-11-12,1402-08-21,5730.0,5940.0,5660.0,5880.0,5830.0,21323741.0,124283681180.0,1259.0,ورنا,سرمایه گذاری رنا(هلدینگ,بورس
2023-11-13,1402-08-22,5900.0,6040.0,5780.0,5800.0,5910.0,29799260.0,176249749330.0,1395.0,ورنا,سرمایه گذاری رنا(هلدینگ,بورس
2023-11-14,1402-08-23,5790.0,5850.0,5620.0,5640.0,5710.0,18558968.0,106006970810.0,1046.0,ورنا,سرمایه گذاری رنا(هلدینگ,بورس
2023-11-15,1402-08-24,5680.0,5850.0,5640.0,5690.0,5720.0,18558208.0,106188330160.0,1026.0,ورنا,سرمایه گذاری رنا(هلدینگ,بورس
2023-11-18,1402-08-27,5640.0,5820.0,5630.0,5690.0,5720.0,13808302.0,79016176000.0,820.0,ورنا,سرمایه گذاری رنا(هلدینگ,بورس
2023-11-19,1402-08-28,5700.0,6020.0,5700.0,5740.0,5860.0,20774848.0,121638067800.0,1138.0,ورنا,سرمایه گذاری رنا(هلدینگ,بورس
2023-11-20,1402-08-29,5740.0,5790.0,5570.0,5590.0,5670.0,20519458.0,116421924710.0,1161.0,ورنا,سرمایه گذاری رنا(هلدینگ,بورس
2023-11-21,1402-08-30,5620.0,5770.0,5610.0,5710.0,5700.0,12710096.0,72500401970.0,753.0,ورنا,سرمایه گذاری رنا(هلدینگ,بورس
2023-11-22,1402-09-01,5740.0,5780.0,5620.0,5670.0,5670.0,13978070.0,79311842020.0,793.0,ورنا,سرمایه گذاری رنا(هلدینگ,بورس
2023-11-25,1402-09-04,5660.0,5840.0,5500.0,5500.0,5670.0,18971164.0,107476468570.0,1080.0,ورنا,سرمایه گذاری رنا(هلدینگ,بورس
2023-11-26,1402-09-05,5670.0,5710.0,5500.0,5610.0,5600.0,17423967.0,97537294260.0,1051.0,ورنا,سرمایه گذاری رنا(هلدینگ,بورس
2023-11-27,1402-09-06,5590.0,5680.0,5490.0,5500.0,5570.0,15400142.0,85797323440.0,906.0,ورنا,سرمایه گذاری رنا(هلدینگ,بورس
2023-11-28,1402-09-07,5500.0,5700.0,5500.0,5690.0,5600.0,13993888.0,78364832190.0,902.0,ورنا,سرمایه گذاری رنا(هلدینگ,بورس
2023-11-29,1402-09-08,5720.0,5990.0,5700.0,5990.0,5910.0,54773806.0,323804200300.0,1790.0,ورنا,سرمایه گذاری رنا(هلدینگ,بورس
2023-12-02,1402-09-11,6090.0,6320.0,6030.0,6220.0,6260.0,72876877.0,455948086290.0,3240.0,ورنا,سرمایه گذاری رنا(هلدینگ,بورس
2023-12-03,1402-09-12,6200.0,6570.0,6120.0,6540.0,6420.0,46970311.0,301402911120.0,2397.0,ورنا,سرمایه گذاری رنا(هلدینگ,بورس
2023-12-04,1402-09-13,6600.0,6680.0,6280.0,6330.0,6440.0,33192344.0,213795563410.0,2457.0,ورنا,سرمایه گذاری رنا(هلدینگ,بورس
2023-12-05,1402-09-14,6300.0,6890.0,6300.0,6850.0,6810.0,109337256.0,745002593150.0,4747.0,ورنا,سرمایه گذاری رنا(هلدینگ,بورس
2023-12-06,1402-09-15,6880.0,7110.0,6750.0,6910.0,6950.0,54089798.0,375855378140.0,3139.0,ورنا,سرمایه گذاری رنا(هلدینگ,بورس
2023-12-09,1402-09-18,7000.0,7090.0,6630.0,6660.0,6830.0,38339022.0,261690872760.0,2335.0,ورنا,سرمایه گذاری رنا(هلدینگ,بورس
2023-12-10,1402-09-19,6670.0,6970.0,6650.0,6800.0,6840.0,23458679.0,160550447630.0,1464.0,ورنا,سرمایه گذاری رنا(هلدینگ,بورس
2023-12-11,1402-09-20,6880.0,7310.0,6860.0,7310.0,7140.0,52839561.0,377040531790.0,2888.0,ورنا,سرمایه گذاری رنا(هلدینگ,بورس
2023-12-12,1402-09-21,7430.0,7590.0,7260.0,7260.0,7390.0,51981569.0,384136841170.0,2904.0,ورنا,سرمایه گذاری رنا(هلدینگ,بورس
2023-12-13,1402-09-22,7320.0,7360.0,7120.0,7190.0,7250.0,22602441.0,163767398580.0,2098.0,ورنا,سرمایه گذاری رنا(هلدینگ,بورس
