Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2023-11-08,1402-08-17,7310.0,7310.0,6800.0,6980.0,7070.0,22628719.0,160020832490.0,1456.0,ونیرو,سرمایه گذاری نیرو,بورس
2023-11-11,1402-08-20,6980.0,7150.0,6760.0,6770.0,6920.0,14084891.0,97492133440.0,1097.0,ونیرو,سرمایه گذاری نیرو,بورس
2023-11-12,1402-08-21,6980.0,7140.0,6810.0,7090.0,7030.0,15070273.0,105904659400.0,913.0,ونیرو,سرمایه گذاری نیرو,بورس
2023-11-13,1402-08-22,7100.0,7180.0,6920.0,6960.0,7000.0,13163715.0,92127830110.0,904.0,ونیرو,سرمایه گذاری نیرو,بورس
2023-11-14,1402-08-23,6950.0,6980.0,6520.0,6730.0,6750.0,21406934.0,144565828180.0,1206.0,ونیرو,سرمایه گذاری نیرو,بورس
2023-11-15,1402-08-24,6830.0,6930.0,6600.0,6720.0,6740.0,9299625.0,62719635940.0,709.0,ونیرو,سرمایه گذاری نیرو,بورس
2023-11-18,1402-08-27,6720.0,6990.0,6600.0,6680.0,6700.0,10994878.0,73642895630.0,733.0,ونیرو,سرمایه گذاری نیرو,بورس
2023-11-19,1402-08-28,6700.0,6910.0,6560.0,6680.0,6690.0,12078548.0,80796217060.0,809.0,ونیرو,سرمایه گذاری نیرو,بورس
2023-11-20,1402-08-29,6810.0,6830.0,6400.0,6480.0,6510.0,6179017.0,40252957540.0,629.0,ونیرو,سرمایه گذاری نیرو,بورس
2023-11-21,1402-08-30,6770.0,6770.0,6430.0,6590.0,6500.0,8029940.0,52191837240.0,626.0,ونیرو,سرمایه گذاری نیرو,بورس
2023-11-22,1402-09-01,6690.0,6740.0,6440.0,6460.0,6520.0,5771532.0,37621963120.0,508.0,ونیرو,سرمایه گذاری نیرو,بورس
2023-11-25,1402-09-04,6690.0,6690.0,6330.0,6450.0,6420.0,23632320.0,151775766860.0,1039.0,ونیرو,سرمایه گذاری نیرو,بورس
2023-11-26,1402-09-05,6600.0,6600.0,6240.0,6310.0,6360.0,12591716.0,80090150780.0,817.0,ونیرو,سرمایه گذاری نیرو,بورس
2023-11-27,1402-09-06,6330.0,6480.0,6240.0,6290.0,6330.0,19898993.0,125899992690.0,967.0,ونیرو,سرمایه گذاری نیرو,بورس
2023-11-28,1402-09-07,6410.0,6460.0,6290.0,6420.0,6370.0,10295706.0,65620239220.0,688.0,ونیرو,سرمایه گذاری نیرو,بورس
2023-11-29,1402-09-08,6450.0,6810.0,6440.0,6810.0,6760.0,28120033.0,190137044610.0,1524.0,ونیرو,سرمایه گذاری نیرو,بورس
2023-12-02,1402-09-11,7040.0,7220.0,6910.0,7040.0,7070.0,14785244.0,104518567550.0,1097.0,ونیرو,سرمایه گذاری نیرو,بورس
2023-12-03,1402-09-12,7040.0,7110.0,6770.0,6870.0,6890.0,19358132.0,133404949580.0,1269.0,ونیرو,سرمایه گذاری نیرو,بورس
2023-12-04,1402-09-13,6860.0,7140.0,6800.0,7120.0,7010.0,27291584.0,191263985250.0,1285.0,ونیرو,سرمایه گذاری نیرو,بورس
2023-12-05,1402-09-14,7100.0,7500.0,7070.0,7380.0,7470.0,66251679.0,494934205050.0,2655.0,ونیرو,سرمایه گذاری نیرو,بورس
2023-12-06,1402-09-15,7470.0,7500.0,7200.0,7210.0,7290.0,24420314.0,178115985320.0,1278.0,ونیرو,سرمایه گذاری نیرو,بورس
2023-12-09,1402-09-18,7290.0,7350.0,6940.0,7060.0,7110.0,22710115.0,161365593630.0,1353.0,ونیرو,سرمایه گذاری نیرو,بورس
2023-12-10,1402-09-19,7060.0,7180.0,6980.0,7000.0,7050.0,10585666.0,74594160730.0,925.0,ونیرو,سرمایه گذاری نیرو,بورس
2023-12-11,1402-09-20,7150.0,7190.0,6900.0,7020.0,7030.0,15508985.0,109000664770.0,1053.0,ونیرو,سرمایه گذاری نیرو,بورس
2023-12-12,1402-09-21,7030.0,7080.0,6820.0,6910.0,6890.0,14137386.0,97430768750.0,890.0,ونیرو,سرمایه گذاری نیرو,بورس
2023-12-13,1402-09-22,6900.0,7280.0,6900.0,7090.0,7130.0,15707257.0,111920719590.0,1075.0,ونیرو,سرمایه گذاری نیرو,بورس
