J-Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2023-09-17,1402-06-26,28700.0,28950.0,28050.0,28050.0,28290.0,1269130.0,35907075040.0,377.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-09-18,1402-06-27,28020.0,28650.0,27900.0,28000.0,28080.0,1841419.0,51698274510.0,330.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-09-19,1402-06-28,27830.0,28520.0,27800.0,27980.0,27970.0,504811.0,14093245360.0,201.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-09-20,1402-06-29,27870.0,28000.0,26980.0,27320.0,27420.0,1503067.0,41217432310.0,402.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-09-23,1402-07-01,27860.0,27860.0,27180.0,27500.0,27350.0,1142642.0,31250261220.0,289.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-09-25,1402-07-03,27200.0,29080.0,27200.0,28000.0,28210.0,1874475.0,52871731030.0,427.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-09-26,1402-07-04,28190.0,28960.0,28130.0,28200.0,28440.0,754275.0,21449963660.0,268.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-09-27,1402-07-05,28280.0,28980.0,28020.0,28890.0,28810.0,1213340.0,34953407070.0,370.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-09-30,1402-07-08,28770.0,29200.0,27970.0,28000.0,28390.0,1115779.0,31679943500.0,453.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-10-01,1402-07-09,27930.0,28090.0,27310.0,27500.0,27630.0,1681113.0,46454328980.0,486.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-10-02,1402-07-10,26900.0,28000.0,26900.0,27310.0,27380.0,960639.0,26306578780.0,319.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-10-04,1402-07-12,26990.0,27780.0,26810.0,26950.0,27010.0,1145372.0,30936778580.0,453.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-10-07,1402-07-15,27670.0,27670.0,26440.0,26440.0,26760.0,708394.0,18950974710.0,236.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-10-08,1402-07-16,26440.0,26700.0,25110.0,25180.0,25530.0,2967213.0,75755209340.0,821.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-10-09,1402-07-17,24530.0,26500.0,24530.0,25960.0,25410.0,1489524.0,37843326300.0,288.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-10-10,1402-07-18,25400.0,26470.0,25400.0,26320.0,26070.0,1444082.0,37642176280.0,261.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-10-11,1402-07-19,26010.0,26690.0,26010.0,26090.0,26230.0,657621.0,17261385510.0,167.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-10-14,1402-07-22,26000.0,26000.0,24970.0,25050.0,25240.0,2517178.0,63540376290.0,565.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-10-15,1402-07-23,25240.0,25960.0,24940.0,25100.0,25160.0,1274540.0,32071710910.0,291.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-10-16,1402-07-24,26900.0,26900.0,25400.0,25750.0,25720.0,1183060.0,30432431390.0,237.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-10-17,1402-07-25,26400.0,26400.0,25480.0,26020.0,26030.0,568615.0,14850619680.0,154.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-10-18,1402-07-26,24800.0,26010.0,24800.0,25530.0,25690.0,1234743.0,31720501430.0,449.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-10-21,1402-07-29,25970.0,26250.0,25250.0,25800.0,25790.0,774282.0,19970330230.0,225.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-10-22,1402-07-30,25820.0,26300.0,25820.0,25960.0,26130.0,708444.0,18516200520.0,194.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-10-23,1402-08-01,25820.0,26450.0,25360.0,25550.0,25680.0,1228486.0,31553485370.0,323.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-10-24,1402-08-02,26450.0,26450.0,24900.0,25140.0,25110.0,1118950.0,28091337850.0,287.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-10-25,1402-08-03,25120.0,25480.0,24800.0,25130.0,25100.0,626014.0,15708740090.0,168.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-10-28,1402-08-06,24610.0,24630.0,23350.0,24000.0,23880.0,2156736.0,51494375540.0,388.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-10-29,1402-08-07,24480.0,24890.0,24480.0,24600.0,24380.0,448211.0,11069254250.0,156.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-10-30,1402-08-08,25830.0,26080.0,25030.0,25940.0,25930.0,1752913.0,45454603940.0,286.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-10-31,1402-08-09,26490.0,27730.0,26040.0,26580.0,27040.0,1802695.0,48737769420.0,487.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-11-01,1402-08-10,25980.0,28490.0,25970.0,27360.0,27210.0,1218542.0,33153622920.0,337.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-11-04,1402-08-13,27810.0,28900.0,27700.0,28060.0,27980.0,601964.0,16936531030.0,193.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-11-05,1402-08-14,28120.0,29090.0,27980.0,28490.0,28530.0,1609053.0,45905475880.0,365.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-11-06,1402-08-15,28550.0,29480.0,28550.0,28860.0,29120.0,1434267.0,41762696320.0,284.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-11-07,1402-08-16,27870.0,29480.0,27870.0,28920.0,28990.0,2163166.0,62714031960.0,743.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-11-08,1402-08-17,28500.0,29790.0,28500.0,29490.0,29450.0,1965250.0,57886390800.0,462.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-11-11,1402-08-20,29770.0,29980.0,29410.0,29470.0,29800.0,1942378.0,57886428390.0,382.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-11-12,1402-08-21,28910.0,30090.0,28910.0,29810.0,29830.0,1264075.0,37707551960.0,446.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-11-13,1402-08-22,29400.0,30100.0,29400.0,29820.0,29870.0,1111778.0,33208017120.0,358.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-11-14,1402-08-23,29250.0,30150.0,29250.0,29400.0,29710.0,1986587.0,59012751910.0,494.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-11-15,1402-08-24,29800.0,30350.0,29470.0,29550.0,29730.0,320467.0,9533262760.0,158.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-11-18,1402-08-27,29240.0,30080.0,28800.0,29700.0,29690.0,466511.0,13837376950.0,204.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-11-19,1402-08-28,29620.0,29700.0,28900.0,29350.0,29520.0,671625.0,19813651740.0,221.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-11-20,1402-08-29,28790.0,29890.0,28790.0,29300.0,29380.0,897630.0,26368272160.0,412.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-11-21,1402-08-30,29800.0,30000.0,29080.0,30000.0,29600.0,696480.0,20620857310.0,292.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-11-22,1402-09-01,30220.0,30450.0,29880.0,30360.0,30230.0,1419004.0,42890927060.0,350.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-11-25,1402-09-04,30210.0,32340.0,30210.0,32340.0,32190.0,10012496.0,322269872190.0,1431.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-11-26,1402-09-05,32750.0,33260.0,32160.0,32500.0,32620.0,2554908.0,83344966420.0,813.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-11-27,1402-09-06,32860.0,32890.0,31460.0,31610.0,32000.0,1618216.0,51777297270.0,659.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-11-28,1402-09-07,31610.0,32590.0,31430.0,32460.0,31820.0,3318550.0,105604523010.0,1702.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-11-29,1402-09-08,32460.0,32890.0,31610.0,32380.0,32010.0,1521469.0,48706455460.0,535.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-12-02,1402-09-11,32490.0,32490.0,31660.0,31770.0,31960.0,1945539.0,62170268980.0,564.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-12-03,1402-09-12,32010.0,32620.0,31640.0,32110.0,32030.0,1694388.0,54266136160.0,475.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-12-04,1402-09-13,32600.0,33800.0,32600.0,32800.0,32900.0,1903022.0,62617768990.0,389.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-12-05,1402-09-14,33550.0,35200.0,32920.0,35200.0,35080.0,6378819.0,223770450850.0,1169.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-12-06,1402-09-15,34490.0,35590.0,34490.0,34990.0,35090.0,1536611.0,53917461430.0,597.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-12-09,1402-09-18,34990.0,35400.0,33990.0,34700.0,34850.0,1060198.0,36949467870.0,478.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-12-10,1402-09-19,34240.0,35150.0,34240.0,34710.0,34880.0,595716.0,20784566230.0,260.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-12-11,1402-09-20,34860.0,35860.0,34370.0,35700.0,35260.0,1126407.0,39720838620.0,470.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-12-12,1402-09-21,35700.0,37250.0,35400.0,36800.0,36410.0,1610206.0,58631315570.0,583.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-12-13,1402-09-22,36960.0,37490.0,36310.0,37030.0,37190.0,1146285.0,42626466810.0,596.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
