Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2023-02-12,1401-11-23,6250.0,6310.0,6120.0,6260.0,6300.0,1159073.0,7220140010.0,272.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-02-13,1401-11-24,6240.0,6260.0,6180.0,6190.0,6290.0,1148773.0,7137104380.0,252.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-02-14,1401-11-25,6030.0,6270.0,6030.0,6210.0,6270.0,2591505.0,16028126600.0,242.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-02-15,1401-11-26,6130.0,6250.0,6130.0,6190.0,6260.0,1642419.0,10175967520.0,223.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-02-19,1401-11-30,6120.0,6250.0,6120.0,6200.0,6250.0,1529294.0,9456859540.0,343.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-02-20,1401-12-01,6110.0,6520.0,6110.0,6450.0,6310.0,4598136.0,29634722890.0,425.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-02-21,1401-12-02,6430.0,6750.0,6430.0,6750.0,6740.0,15273475.0,102909019120.0,852.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-02-22,1401-12-03,6760.0,7000.0,6470.0,6820.0,6720.0,8532832.0,57184391880.0,511.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-02-25,1401-12-06,7160.0,7190.0,6800.0,7190.0,7060.0,10107770.0,72650927680.0,495.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-02-26,1401-12-07,7550.0,7550.0,7330.0,7470.0,7540.0,25184016.0,189846173120.0,1103.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-02-27,1401-12-08,7210.0,7540.0,7210.0,7390.0,7460.0,6599128.0,48666338970.0,668.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-02-28,1401-12-09,7330.0,7480.0,7330.0,7380.0,7440.0,3679992.0,27160504030.0,531.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-03-01,1401-12-10,7210.0,7290.0,7140.0,7180.0,7380.0,4109745.0,29690016400.0,435.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-03-04,1401-12-13,7300.0,7300.0,7090.0,7150.0,7320.0,4422155.0,31759041690.0,848.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-03-05,1401-12-14,7120.0,7380.0,7080.0,7230.0,7310.0,1717709.0,12449407130.0,481.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-03-06,1401-12-15,7170.0,7320.0,7060.0,7240.0,7300.0,2573009.0,18626873550.0,418.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-03-07,1401-12-16,7040.0,7320.0,7040.0,7260.0,7280.0,5496736.0,39893350090.0,544.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-03-11,1401-12-20,7280.0,7430.0,7090.0,7330.0,7280.0,2203377.0,16037515760.0,421.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-03-12,1401-12-21,7170.0,7280.0,7020.0,7080.0,7250.0,2389580.0,16997148320.0,684.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-03-13,1401-12-22,7010.0,7250.0,7010.0,7100.0,7230.0,1918032.0,13677943630.0,338.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-03-14,1401-12-23,7040.0,7270.0,7040.0,7070.0,7190.0,5255104.0,37479417070.0,824.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-03-15,1401-12-24,7100.0,7540.0,7100.0,7500.0,7350.0,9559949.0,71008430760.0,617.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-03-18,1401-12-27,7550.0,7860.0,7490.0,7860.0,7490.0,3874243.0,30407022830.0,572.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-03-19,1401-12-28,7990.0,8010.0,7850.0,7900.0,7600.0,3240609.0,25759794920.0,340.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-03-25,1401-12-28,7990.0,8010.0,7850.0,7900.0,7600.0,3240609.0,25759794920.0,340.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-03-26,1401-12-28,7990.0,8010.0,7850.0,7900.0,7600.0,3240609.0,25759794920.0,340.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-03-27,1402-01-07,8110.0,8120.0,7720.0,7920.0,7690.0,3248761.0,25942458130.0,373.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-03-28,1402-01-08,7990.0,7990.0,7830.0,7880.0,7720.0,2155902.0,16994563390.0,451.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-03-29,1402-01-09,8000.0,8100.0,7700.0,7990.0,7790.0,5845218.0,46148952380.0,668.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-04-03,1402-01-14,7980.0,8330.0,7700.0,8250.0,7960.0,6559670.0,53501078310.0,812.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-04-04,1402-01-15,8310.0,8510.0,8250.0,8510.0,8500.0,14667071.0,124615134530.0,946.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-04-05,1402-01-16,8820.0,9090.0,8500.0,9090.0,9050.0,22963210.0,207832450570.0,1216.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-04-08,1402-01-19,9350.0,9680.0,9200.0,9680.0,9610.0,15417423.0,148145046190.0,1347.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-04-09,1402-01-20,9970.0,9980.0,9240.0,9900.0,9710.0,10448873.0,101722689740.0,1432.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-04-10,1402-01-21,10000.0,10340.0,9450.0,9720.0,9950.0,19122025.0,190268212220.0,1460.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-04-11,1402-01-22,9880.0,10350.0,9720.0,10230.0,10160.0,19188758.0,195022480580.0,1211.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-04-15,1402-01-26,10390.0,10870.0,10390.0,10790.0,10630.0,11201478.0,119343761820.0,1098.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-04-16,1402-01-27,11300.0,11300.0,10400.0,10790.0,10650.0,18915671.0,201483330980.0,1380.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-04-17,1402-01-28,10890.0,11000.0,10460.0,11000.0,10710.0,35128538.0,376284513460.0,1695.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-04-18,1402-01-28,10890.0,11000.0,10460.0,11000.0,10710.0,35128538.0,376284513460.0,1695.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-04-19,1402-01-28,10890.0,11000.0,10460.0,11000.0,10710.0,35128538.0,376284513460.0,1695.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-04-24,1402-01-28,10890.0,11000.0,10460.0,11000.0,10710.0,35128538.0,376284513460.0,1695.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-04-25,1402-01-28,10890.0,11000.0,10460.0,11000.0,10710.0,35128538.0,376284513460.0,1695.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-04-26,1402-01-28,10890.0,11000.0,10460.0,11000.0,10710.0,35128538.0,376284513460.0,1695.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-04-29,1402-01-28,10890.0,11000.0,10460.0,11000.0,10710.0,35128538.0,376284513460.0,1695.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-04-30,1402-01-28,10890.0,11000.0,10460.0,11000.0,10710.0,35128538.0,376284513460.0,1695.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-05-01,1402-02-11,10420.0,10810.0,10210.0,10320.0,10330.0,25830710.0,266941899240.0,1747.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-05-02,1402-02-12,10650.0,10650.0,10100.0,10200.0,10200.0,24187086.0,246702477960.0,2624.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-05-03,1402-02-13,10350.0,10350.0,9770.0,10240.0,9990.0,22454002.0,224300345640.0,2267.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-05-06,1402-02-16,10590.0,10590.0,10050.0,10110.0,10190.0,18954907.0,193130537470.0,1764.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-05-07,1402-02-17,10080.0,10380.0,9480.0,9480.0,9560.0,24839955.0,237540331550.0,1558.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-05-08,1402-02-18,8900.0,8900.0,8900.0,8900.0,9200.0,6580867.0,58569716300.0,735.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-05-09,1402-02-19,8580.0,9520.0,8570.0,9410.0,9080.0,7924550.0,71502166660.0,1020.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-05-10,1402-02-20,9590.0,9590.0,8450.0,8450.0,8540.0,11784853.0,100521528060.0,1076.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-05-13,1402-02-23,7980.0,8420.0,7950.0,7950.0,7990.0,19961215.0,159470837120.0,998.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-05-14,1402-02-24,7620.0,8310.0,7620.0,8150.0,8090.0,18137849.0,146779414700.0,1411.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-05-15,1402-02-25,8340.0,8370.0,7800.0,8130.0,8090.0,11878235.0,96104534910.0,1591.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-05-17,1402-02-27,8130.0,8370.0,8040.0,8340.0,8160.0,5605012.0,46255001400.0,715.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-05-20,1402-02-30,8350.0,8450.0,7990.0,8020.0,8160.0,4332616.0,35285229410.0,935.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-05-21,1402-02-31,8050.0,8350.0,8020.0,8250.0,8180.0,3323085.0,27337170480.0,505.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-05-22,1402-03-01,8430.0,8620.0,8210.0,8410.0,8250.0,4063361.0,34219267450.0,669.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-05-23,1402-03-02,8500.0,8600.0,8270.0,8380.0,8290.0,3195076.0,26926972800.0,523.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-05-24,1402-03-03,8290.0,8600.0,8290.0,8340.0,8310.0,2519840.0,21125866070.0,493.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-05-27,1402-03-06,8560.0,8560.0,8150.0,8210.0,8300.0,2734930.0,22523109600.0,576.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-05-28,1402-03-07,8080.0,8140.0,7820.0,8130.0,8220.0,3461736.0,27557534160.0,596.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-05-29,1402-03-08,7840.0,8340.0,7840.0,8200.0,8210.0,2951024.0,24063929880.0,457.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-05-30,1402-03-09,7960.0,8380.0,7960.0,8200.0,8220.0,2125743.0,17619330120.0,357.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-05-31,1402-03-10,8490.0,8490.0,7980.0,8160.0,8210.0,2766573.0,22564808790.0,438.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-06-03,1402-03-13,7970.0,8280.0,7970.0,8200.0,8210.0,2242546.0,18371584490.0,327.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-06-06,1402-03-16,8190.0,8290.0,8120.0,8260.0,8210.0,3248918.0,26725376680.0,383.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-06-07,1402-03-17,8350.0,8560.0,8200.0,8230.0,8230.0,2465484.0,20585664800.0,422.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-06-10,1402-03-20,7920.0,8020.0,7740.0,7920.0,8130.0,3623426.0,28433856880.0,459.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-06-11,1402-03-21,8250.0,8250.0,7820.0,8040.0,8070.0,7427067.0,59593833180.0,508.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-06-12,1402-03-22,8040.0,8070.0,7570.0,7920.0,8020.0,2832161.0,22186344820.0,490.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-06-13,1402-03-23,7920.0,8100.0,7800.0,8000.0,8020.0,1468018.0,11723978320.0,232.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-06-14,1402-03-24,8210.0,8220.0,7900.0,7940.0,8020.0,1309109.0,10509416170.0,271.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-06-17,1402-03-27,8000.0,8040.0,7800.0,7930.0,8000.0,2720563.0,21584521830.0,393.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-06-18,1402-03-28,7910.0,8080.0,7750.0,7840.0,7970.0,4343814.0,34399648820.0,471.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-06-19,1402-03-29,8090.0,8090.0,7750.0,7850.0,7960.0,2226499.0,17541017600.0,385.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-06-20,1402-03-30,7620.0,8060.0,7620.0,7970.0,7960.0,1562627.0,12425043830.0,223.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-06-21,1402-03-31,8000.0,8070.0,7740.0,7860.0,7950.0,3118354.0,24632010980.0,392.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-06-24,1402-04-03,8040.0,8040.0,7740.0,7790.0,7940.0,520971.0,4060053070.0,244.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-06-25,1402-04-04,7990.0,7990.0,7730.0,7900.0,7920.0,2261006.0,17651309010.0,393.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-06-26,1402-04-05,7740.0,8030.0,7740.0,8000.0,7930.0,2906577.0,23135140200.0,308.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-06-27,1402-04-06,8080.0,8080.0,7760.0,7780.0,7930.0,1283329.0,10170663520.0,298.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-06-28,1402-04-07,7730.0,7860.0,7730.0,7830.0,7930.0,509762.0,3981535490.0,179.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-07-01,1402-04-10,7830.0,8030.0,7780.0,7810.0,7920.0,739283.0,5781135890.0,225.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-07-02,1402-04-11,7730.0,8000.0,7730.0,8000.0,7910.0,3244841.0,25516313040.0,478.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-07-03,1402-04-12,7970.0,8000.0,7820.0,7980.0,7910.0,1259895.0,9941097910.0,299.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-07-04,1402-04-13,7830.0,8290.0,7770.0,8050.0,8030.0,7349576.0,59759560870.0,1061.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-07-05,1402-04-14,8170.0,8170.0,7980.0,8020.0,8030.0,2815137.0,22636856460.0,438.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-07-08,1402-04-17,8150.0,8150.0,7850.0,7910.0,8020.0,1676941.0,13332016190.0,480.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-07-09,1402-04-18,7830.0,7910.0,7620.0,7790.0,7900.0,5229477.0,40295105700.0,803.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-07-10,1402-04-19,7620.0,7770.0,7620.0,7680.0,7870.0,1844287.0,14155226660.0,269.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-07-11,1402-04-20,7620.0,7660.0,7480.0,7510.0,7670.0,7997308.0,60148430020.0,565.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-07-12,1402-04-21,7470.0,7470.0,7300.0,7420.0,7620.0,2103085.0,15437239190.0,394.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-07-15,1402-04-24,7340.0,7580.0,7320.0,7400.0,7580.0,2488133.0,18468490150.0,386.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-07-16,1402-04-25,7320.0,7320.0,7200.0,7230.0,7550.0,1344811.0,9749928630.0,311.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-07-17,1402-04-26,7180.0,7230.0,7030.0,7200.0,7360.0,5485152.0,38798511990.0,415.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-07-18,1402-04-27,7320.0,7480.0,7070.0,7220.0,7330.0,3938498.0,28503258510.0,564.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-07-19,1402-04-28,7190.0,7390.0,7160.0,7170.0,7310.0,5657816.0,41168895810.0,813.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-07-22,1402-04-31,7080.0,7080.0,6820.0,6930.0,7250.0,2313537.0,16006810990.0,300.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-07-23,1402-05-01,6980.0,7100.0,6800.0,7030.0,7230.0,909046.0,6363017860.0,217.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-07-24,1402-05-02,6910.0,7230.0,6910.0,6980.0,7200.0,2499047.0,17715627300.0,449.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-07-25,1402-05-03,6950.0,7180.0,6900.0,7120.0,7150.0,3874532.0,27163999990.0,556.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-07-26,1402-05-04,7100.0,7130.0,7020.0,7080.0,7150.0,1103591.0,7821420870.0,212.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-07-29,1402-05-07,7080.0,7110.0,6970.0,7030.0,7140.0,1715003.0,12081894130.0,204.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-07-30,1402-05-08,7090.0,7090.0,6900.0,6940.0,7120.0,1547473.0,10722832360.0,228.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-07-31,1402-05-09,7100.0,7100.0,6930.0,6980.0,7110.0,1478861.0,10345365120.0,280.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-08-01,1402-05-10,7100.0,7100.0,6940.0,7030.0,7080.0,3657360.0,25554947620.0,406.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-08-02,1402-05-10,7100.0,7100.0,6940.0,7030.0,7080.0,3657360.0,25554947620.0,406.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-08-05,1402-05-14,7000.0,7240.0,7000.0,7150.0,7080.0,2001818.0,14219304590.0,425.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-08-06,1402-05-15,7060.0,7120.0,7010.0,7100.0,7080.0,1218088.0,8619164960.0,195.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-08-07,1402-05-16,7060.0,7150.0,7020.0,7080.0,7080.0,1405118.0,9952603790.0,275.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-08-08,1402-05-17,7060.0,7170.0,7040.0,7050.0,7080.0,734029.0,5185434690.0,155.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-08-09,1402-05-18,7200.0,7200.0,7020.0,7030.0,7080.0,875223.0,6164010360.0,133.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-08-12,1402-05-21,6990.0,6990.0,6820.0,6870.0,7070.0,1155118.0,7973612250.0,198.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-08-13,1402-05-22,6870.0,6990.0,6760.0,6820.0,7020.0,3828470.0,26306040280.0,513.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-08-14,1402-05-23,6900.0,6970.0,6830.0,6880.0,7010.0,1044012.0,7209424760.0,210.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-08-15,1402-05-24,6840.0,6870.0,6730.0,6790.0,6990.0,1271298.0,8664331170.0,250.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-08-16,1402-05-25,6880.0,6880.0,6720.0,6780.0,6980.0,534584.0,3618424350.0,147.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-08-19,1402-05-28,6900.0,6900.0,6680.0,6740.0,6970.0,677987.0,4554380070.0,176.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-08-20,1402-05-29,6790.0,7030.0,6700.0,6970.0,6960.0,1735799.0,11964425820.0,210.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-08-21,1402-05-30,6680.0,7010.0,6680.0,6900.0,6960.0,1478600.0,10238473610.0,194.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-08-22,1402-05-31,6800.0,6940.0,6700.0,6750.0,6950.0,705941.0,4802177090.0,154.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-08-23,1402-06-01,6920.0,6930.0,6770.0,6900.0,6950.0,702039.0,4821171380.0,153.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-08-26,1402-06-04,6910.0,7140.0,6850.0,7140.0,6960.0,1494237.0,10541393840.0,306.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-08-27,1402-06-05,7010.0,7380.0,6970.0,7100.0,7000.0,2424613.0,17474196830.0,350.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-08-28,1402-06-06,7400.0,7400.0,7040.0,7070.0,7030.0,3080336.0,21931188870.0,314.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-08-29,1402-06-07,7270.0,7270.0,7070.0,7120.0,7040.0,1531692.0,10914650790.0,230.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-08-30,1402-06-08,7100.0,7240.0,7000.0,7050.0,7050.0,2078656.0,14716855730.0,281.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-09-02,1402-06-11,7130.0,7180.0,7100.0,7160.0,7060.0,1542509.0,11022382710.0,220.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-09-03,1402-06-12,7180.0,7180.0,7020.0,7070.0,7060.0,964254.0,6827903250.0,189.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-09-04,1402-06-13,7050.0,7200.0,7030.0,7200.0,7070.0,1364831.0,9722328590.0,199.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-09-05,1402-06-14,7100.0,7300.0,7100.0,7220.0,7090.0,2055291.0,14856857990.0,254.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-09-09,1402-06-18,7200.0,7350.0,7170.0,7240.0,7100.0,1638978.0,11821275360.0,241.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-09-10,1402-06-19,7130.0,7250.0,7130.0,7170.0,7110.0,1008386.0,7273752670.0,137.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-09-11,1402-06-20,7170.0,7240.0,7120.0,7210.0,7120.0,1632646.0,11697943270.0,186.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-09-12,1402-06-21,7210.0,7280.0,7130.0,7240.0,7130.0,1553819.0,11222650660.0,158.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-09-13,1402-06-22,7280.0,7280.0,7100.0,7200.0,7130.0,1239965.0,8869092090.0,238.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-09-17,1402-06-26,7250.0,7400.0,7140.0,7340.0,7180.0,8604763.0,62045843270.0,434.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-09-18,1402-06-27,7390.0,7390.0,7180.0,7200.0,7190.0,1956890.0,14183180420.0,230.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-09-19,1402-06-28,7200.0,7280.0,7150.0,7250.0,7190.0,1122063.0,8090563210.0,166.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-09-20,1402-06-29,7180.0,7180.0,7020.0,7150.0,7190.0,620674.0,4427716590.0,122.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-09-23,1402-07-01,7050.0,7190.0,7030.0,7150.0,7190.0,634723.0,4518555380.0,147.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-09-25,1402-07-03,7100.0,7250.0,7030.0,7060.0,7180.0,1403821.0,9965768500.0,238.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-09-26,1402-07-04,7010.0,7160.0,7000.0,7080.0,7170.0,942337.0,6666095620.0,216.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-09-27,1402-07-05,6880.0,6950.0,6680.0,6730.0,6810.0,25510861.0,173672460370.0,2447.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-09-30,1402-07-08,6740.0,6870.0,6540.0,6640.0,6680.0,10787987.0,71589644980.0,1313.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-10-01,1402-07-09,6550.0,6680.0,6530.0,6610.0,6640.0,6735324.0,44407495740.0,676.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-10-02,1402-07-10,6570.0,6750.0,6540.0,6600.0,6670.0,10732567.0,71734187240.0,750.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-10-04,1402-07-12,6770.0,6780.0,6620.0,6700.0,6670.0,9056467.0,60387354950.0,647.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-10-07,1402-07-15,6630.0,6700.0,6550.0,6600.0,6650.0,6966439.0,46156253540.0,696.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-10-08,1402-07-16,6540.0,6640.0,6320.0,6420.0,6530.0,6813348.0,43632438210.0,750.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-10-09,1402-07-17,6370.0,6600.0,6280.0,6540.0,6510.0,7437556.0,48302932420.0,588.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-10-10,1402-07-18,6340.0,6600.0,6340.0,6560.0,6500.0,6828474.0,44260526530.0,495.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-10-11,1402-07-19,6560.0,6580.0,6390.0,6460.0,6490.0,5114401.0,33083075230.0,426.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-10-14,1402-07-22,6450.0,6470.0,6300.0,6340.0,6460.0,3204076.0,20347388810.0,376.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-10-15,1402-07-23,6250.0,6450.0,6250.0,6310.0,6430.0,3290530.0,20767001250.0,326.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-10-16,1402-07-24,6340.0,6520.0,6260.0,6500.0,6450.0,4489069.0,29101639970.0,488.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-10-17,1402-07-25,6480.0,6530.0,6480.0,6510.0,6470.0,4672410.0,30352262410.0,340.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-10-18,1402-07-26,6470.0,6490.0,6370.0,6400.0,6450.0,5176475.0,33150464180.0,420.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-10-21,1402-07-29,6380.0,6440.0,6360.0,6440.0,6440.0,3040838.0,19456894660.0,424.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-10-22,1402-07-30,6420.0,6460.0,6370.0,6370.0,6420.0,5047585.0,32269357780.0,337.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-10-23,1402-08-01,6360.0,6380.0,6300.0,6300.0,6410.0,2684278.0,17023299250.0,281.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-10-24,1402-08-02,6290.0,6340.0,6230.0,6240.0,6390.0,1845914.0,11571021760.0,268.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-10-25,1402-08-03,6220.0,6400.0,6220.0,6370.0,6370.0,5484163.0,34778981000.0,375.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-10-28,1402-08-06,6250.0,6260.0,6070.0,6120.0,6300.0,4043263.0,24739551330.0,359.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-10-29,1402-08-07,6150.0,6250.0,6120.0,6200.0,6290.0,1656076.0,10261029000.0,231.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-10-30,1402-08-08,6220.0,6340.0,6220.0,6270.0,6290.0,3645988.0,22909721780.0,297.0,ونیکی,سرمایه گذاری ملی ایران,بورس
