J-Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2023-09-30,1402-07-08,6760.0,6930.0,6760.0,6860.0,6840.0,2873403.0,19643310320.0,201.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-10-01,1402-07-09,6910.0,6950.0,6800.0,6840.0,6850.0,2360051.0,16166603480.0,218.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-10-02,1402-07-10,6890.0,6960.0,6840.0,6860.0,6880.0,1174098.0,8106884390.0,125.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-10-04,1402-07-12,6830.0,7360.0,6800.0,7230.0,7150.0,5257407.0,37595289640.0,541.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-10-07,1402-07-15,7230.0,7230.0,6900.0,7000.0,7010.0,2562740.0,17958482870.0,263.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-10-08,1402-07-16,6860.0,6870.0,6700.0,6810.0,6780.0,3151756.0,21370186640.0,276.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-10-09,1402-07-17,6730.0,6950.0,6720.0,6840.0,6800.0,1437980.0,9788072630.0,117.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-10-10,1402-07-18,6750.0,6880.0,6750.0,6870.0,6820.0,2551983.0,17408615530.0,107.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-10-11,1402-07-19,6860.0,6950.0,6780.0,6800.0,6840.0,2159592.0,14781796840.0,120.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-10-14,1402-07-22,6770.0,6870.0,6660.0,6770.0,6790.0,3351990.0,22744228730.0,171.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-10-15,1402-07-23,6680.0,6890.0,6680.0,6750.0,6780.0,961430.0,6497347530.0,101.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-10-16,1402-07-24,6860.0,6900.0,6740.0,6800.0,6810.0,2431567.0,16570350400.0,140.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-10-17,1402-07-25,6800.0,6980.0,6800.0,6810.0,6850.0,1607908.0,11039069910.0,99.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-10-18,1402-07-26,6780.0,6840.0,6730.0,6740.0,6830.0,807055.0,5477127960.0,97.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-10-21,1402-07-29,6880.0,6880.0,6710.0,6800.0,6810.0,1515043.0,10295748410.0,89.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-10-22,1402-07-30,6840.0,6990.0,6710.0,6740.0,6800.0,3716481.0,25253762680.0,163.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-10-23,1402-08-01,6810.0,6830.0,6660.0,6710.0,6750.0,1582899.0,10633139950.0,137.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-10-24,1402-08-02,6830.0,6830.0,6510.0,6540.0,6680.0,1438628.0,9553539390.0,133.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-10-25,1402-08-03,6550.0,6760.0,6510.0,6610.0,6650.0,1478013.0,9811843740.0,123.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-10-28,1402-08-06,6520.0,6520.0,6190.0,6260.0,6200.0,9648334.0,59844130910.0,334.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-10-29,1402-08-07,6190.0,6390.0,6180.0,6300.0,6220.0,1299886.0,8100623180.0,74.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-10-30,1402-08-08,6320.0,6490.0,6240.0,6360.0,6350.0,3853269.0,24472666890.0,154.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-10-31,1402-08-09,6310.0,6360.0,6250.0,6270.0,6310.0,2008356.0,12666786490.0,126.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-11-01,1402-08-10,6210.0,6280.0,6090.0,6150.0,6150.0,2985698.0,18357251940.0,229.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-11-04,1402-08-13,6320.0,6570.0,6210.0,6440.0,6280.0,1276728.0,8164148000.0,208.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-11-05,1402-08-14,6500.0,6580.0,6360.0,6540.0,6450.0,2852126.0,18391047750.0,369.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-11-06,1402-08-15,6450.0,6680.0,6450.0,6610.0,6540.0,1545260.0,10183893920.0,225.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-11-07,1402-08-16,6600.0,6990.0,6470.0,6820.0,6840.0,4096964.0,28020436590.0,333.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-11-08,1402-08-17,6830.0,6970.0,6690.0,6700.0,6790.0,1128586.0,7605009910.0,138.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-11-11,1402-08-20,6730.0,6810.0,6590.0,6730.0,6760.0,1499473.0,10098468140.0,117.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-11-12,1402-08-21,6750.0,6840.0,6650.0,6670.0,6750.0,802653.0,5407290250.0,81.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-11-13,1402-08-22,6650.0,6860.0,6600.0,6720.0,6750.0,5086913.0,34354181440.0,204.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-11-14,1402-08-23,6720.0,6810.0,6620.0,6620.0,6740.0,1189706.0,7995530520.0,109.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-11-15,1402-08-24,6850.0,6850.0,6600.0,6630.0,6710.0,875233.0,5830516550.0,108.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-11-18,1402-08-27,6700.0,6700.0,6510.0,6510.0,6630.0,1658571.0,10940223420.0,181.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-11-19,1402-08-28,6670.0,6680.0,6410.0,6570.0,6630.0,843196.0,5578923100.0,105.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-11-20,1402-08-29,6530.0,6550.0,6440.0,6490.0,6550.0,1338781.0,8696091350.0,177.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-11-21,1402-08-30,6510.0,6670.0,6460.0,6570.0,6550.0,1094231.0,7161783810.0,139.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-11-22,1402-09-01,6560.0,6920.0,6510.0,6710.0,6650.0,3619230.0,24067766050.0,342.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-11-25,1402-09-04,6770.0,6830.0,6510.0,6610.0,6620.0,2468235.0,16351302940.0,265.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-11-26,1402-09-05,6560.0,6750.0,6560.0,6620.0,6620.0,2160584.0,14307019410.0,172.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-11-27,1402-09-06,6730.0,6740.0,6560.0,6600.0,6620.0,1126031.0,7455083780.0,138.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-11-28,1402-09-07,6600.0,6660.0,6580.0,6620.0,6610.0,2685449.0,17759386250.0,211.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-11-29,1402-09-08,6650.0,6770.0,6620.0,6740.0,6650.0,1002127.0,6716227780.0,109.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-12-02,1402-09-11,0.0,7000.0,6690.0,6910.0,6900.0,3803223.0,26234838180.0,321.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-12-03,1402-09-12,6810.0,7370.0,6800.0,7300.0,7150.0,4730889.0,33837358890.0,282.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-12-04,1402-09-13,7220.0,7380.0,7090.0,7230.0,7190.0,4069359.0,29273567100.0,349.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-12-05,1402-09-14,7160.0,7370.0,7130.0,7220.0,7250.0,2094380.0,15202917980.0,214.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-12-06,1402-09-15,7220.0,7510.0,7220.0,7390.0,7370.0,4158737.0,30636460430.0,316.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-12-09,1402-09-18,7350.0,7550.0,7280.0,7400.0,7380.0,10006719.0,73820196880.0,339.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-12-10,1402-09-19,7400.0,7730.0,7380.0,7590.0,7570.0,2180620.0,16546671100.0,222.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-12-11,1402-09-20,7670.0,7800.0,7430.0,7490.0,7510.0,8177493.0,61396090930.0,286.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-12-12,1402-09-21,7700.0,7720.0,7380.0,7400.0,7440.0,4781385.0,35553998190.0,218.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-12-13,1402-09-22,7400.0,7670.0,7400.0,7550.0,7460.0,604725.0,4547940450.0,86.0,وتوشه,سرمایه گذاری پارس توشه,بورس
