J-Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2023-10-11,1402-07-19,6990.0,7030.0,6980.0,7000.0,7000.0,24285039.0,169907218130.0,1630.0,فملی,ملی صنایع مس ایران,بورس
2023-10-14,1402-07-22,6980.0,7000.0,6930.0,6970.0,6960.0,87305736.0,607747239450.0,2739.0,فملی,ملی صنایع مس ایران,بورس
2023-10-15,1402-07-23,6930.0,7020.0,6900.0,7000.0,6970.0,51818796.0,361174367390.0,2054.0,فملی,ملی صنایع مس ایران,بورس
2023-10-16,1402-07-24,7000.0,7040.0,6950.0,7000.0,6990.0,36251995.0,253520614300.0,2181.0,فملی,ملی صنایع مس ایران,بورس
2023-10-17,1402-07-25,6990.0,7020.0,6980.0,7000.0,7000.0,59560851.0,416794742870.0,2267.0,فملی,ملی صنایع مس ایران,بورس
2023-10-18,1402-07-26,6970.0,7050.0,6950.0,7020.0,6990.0,84727912.0,591888432560.0,2743.0,فملی,ملی صنایع مس ایران,بورس
2023-10-21,1402-07-29,7000.0,7010.0,6950.0,6960.0,6980.0,50534108.0,352527589090.0,1980.0,فملی,ملی صنایع مس ایران,بورس
2023-10-22,1402-07-30,6970.0,7060.0,6970.0,6980.0,7000.0,42315629.0,296141121670.0,2034.0,فملی,ملی صنایع مس ایران,بورس
2023-10-23,1402-08-01,6960.0,7010.0,6940.0,6960.0,6970.0,35723770.0,249084353080.0,1857.0,فملی,ملی صنایع مس ایران,بورس
2023-10-24,1402-08-02,6950.0,6990.0,6890.0,6920.0,6920.0,73448160.0,508317454080.0,2807.0,فملی,ملی صنایع مس ایران,بورس
2023-10-25,1402-08-03,6920.0,6960.0,6920.0,6930.0,6930.0,25809079.0,178949222740.0,1937.0,فملی,ملی صنایع مس ایران,بورس
2023-10-28,1402-08-06,6930.0,6930.0,6760.0,6760.0,6830.0,97545674.0,665920029270.0,3610.0,فملی,ملی صنایع مس ایران,بورس
2023-10-29,1402-08-07,6810.0,6950.0,6790.0,6950.0,6880.0,41956960.0,288628751450.0,2388.0,فملی,ملی صنایع مس ایران,بورس
2023-10-30,1402-08-08,6880.0,6990.0,6860.0,6910.0,6910.0,21627873.0,149424385700.0,2211.0,فملی,ملی صنایع مس ایران,بورس
2023-10-31,1402-08-09,6920.0,6950.0,6900.0,6910.0,6910.0,36062861.0,249298285370.0,1956.0,فملی,ملی صنایع مس ایران,بورس
2023-11-01,1402-08-10,6890.0,6920.0,6810.0,6920.0,6890.0,46631970.0,321484953880.0,2028.0,فملی,ملی صنایع مس ایران,بورس
2023-11-04,1402-08-13,6900.0,7050.0,6900.0,7000.0,6990.0,41998720.0,293646859680.0,2369.0,فملی,ملی صنایع مس ایران,بورس
2023-11-05,1402-08-14,7040.0,7110.0,6980.0,7000.0,7020.0,47640409.0,334284928230.0,2271.0,فملی,ملی صنایع مس ایران,بورس
2023-11-06,1402-08-15,7060.0,7060.0,6980.0,7030.0,7010.0,41539298.0,291347221430.0,2124.0,فملی,ملی صنایع مس ایران,بورس
2023-11-07,1402-08-16,7000.0,7230.0,6980.0,7080.0,7070.0,51840386.0,366586727960.0,2806.0,فملی,ملی صنایع مس ایران,بورس
2023-11-08,1402-08-17,7080.0,7220.0,7060.0,7120.0,7110.0,46679376.0,331696895420.0,2243.0,فملی,ملی صنایع مس ایران,بورس
2023-11-11,1402-08-20,7040.0,7140.0,7040.0,7080.0,7090.0,42897992.0,304140419040.0,2284.0,فملی,ملی صنایع مس ایران,بورس
2023-11-12,1402-08-21,7080.0,7100.0,7000.0,7070.0,7050.0,49675168.0,350277898130.0,2155.0,فملی,ملی صنایع مس ایران,بورس
2023-11-13,1402-08-22,7060.0,7060.0,7000.0,7010.0,7030.0,36759686.0,258239671700.0,2247.0,فملی,ملی صنایع مس ایران,بورس
2023-11-14,1402-08-23,7000.0,7040.0,6970.0,6980.0,7000.0,48945880.0,342474136180.0,2157.0,فملی,ملی صنایع مس ایران,بورس
2023-11-15,1402-08-24,6990.0,7010.0,6950.0,6960.0,6970.0,55395247.0,386101087240.0,2062.0,فملی,ملی صنایع مس ایران,بورس
2023-11-18,1402-08-27,6950.0,6990.0,6910.0,6920.0,6940.0,52376188.0,363462665450.0,2113.0,فملی,ملی صنایع مس ایران,بورس
2023-11-19,1402-08-28,6900.0,6980.0,6900.0,6930.0,6930.0,69879167.0,484602328790.0,2298.0,فملی,ملی صنایع مس ایران,بورس
2023-11-20,1402-08-29,6930.0,6980.0,6900.0,6900.0,6920.0,48995972.0,339087608070.0,2265.0,فملی,ملی صنایع مس ایران,بورس
2023-11-21,1402-08-30,6920.0,6960.0,6900.0,6910.0,6920.0,37964752.0,262597149920.0,2106.0,فملی,ملی صنایع مس ایران,بورس
2023-11-22,1402-09-01,6910.0,6950.0,6910.0,6950.0,6930.0,44895748.0,311003927510.0,2082.0,فملی,ملی صنایع مس ایران,بورس
2023-11-25,1402-09-04,6900.0,6940.0,6900.0,6910.0,6920.0,30180264.0,208919526850.0,1878.0,فملی,ملی صنایع مس ایران,بورس
2023-11-26,1402-09-05,6920.0,6970.0,6900.0,6930.0,6920.0,43120752.0,298226460290.0,2401.0,فملی,ملی صنایع مس ایران,بورس
2023-11-27,1402-09-06,6980.0,6990.0,6910.0,6930.0,6950.0,55104356.0,382747845040.0,2238.0,فملی,ملی صنایع مس ایران,بورس
2023-11-28,1402-09-07,6980.0,6980.0,6880.0,6940.0,6930.0,37359654.0,258885065820.0,1944.0,فملی,ملی صنایع مس ایران,بورس
2023-11-29,1402-09-08,6940.0,7110.0,6930.0,7040.0,7020.0,65636228.0,460516188220.0,3100.0,فملی,ملی صنایع مس ایران,بورس
2023-12-02,1402-09-11,7080.0,7200.0,7080.0,7110.0,7130.0,45478091.0,324067786590.0,3125.0,فملی,ملی صنایع مس ایران,بورس
2023-12-03,1402-09-12,7120.0,7620.0,7080.0,7620.0,7480.0,217951474.0,1629210298020.0,9112.0,فملی,ملی صنایع مس ایران,بورس
2023-12-04,1402-09-13,7670.0,7850.0,7470.0,7510.0,7600.0,93967024.0,714413906110.0,7221.0,فملی,ملی صنایع مس ایران,بورس
2023-12-05,1402-09-14,7500.0,7640.0,7460.0,7570.0,7580.0,72278028.0,547952086410.0,3838.0,فملی,ملی صنایع مس ایران,بورس
2023-12-06,1402-09-15,7650.0,7650.0,7450.0,7540.0,7540.0,35386948.0,266943406160.0,2270.0,فملی,ملی صنایع مس ایران,بورس
2023-12-09,1402-09-18,7540.0,7560.0,7430.0,7480.0,7510.0,42971782.0,322660755310.0,2737.0,فملی,ملی صنایع مس ایران,بورس
2023-12-10,1402-09-19,7480.0,7520.0,7430.0,7520.0,7500.0,55127742.0,413697251670.0,2998.0,فملی,ملی صنایع مس ایران,بورس
2023-12-11,1402-09-20,7440.0,7520.0,7440.0,7490.0,7490.0,49641370.0,371675293480.0,2294.0,فملی,ملی صنایع مس ایران,بورس
2023-12-12,1402-09-21,7470.0,7500.0,7440.0,7480.0,7480.0,35465003.0,265125590530.0,1797.0,فملی,ملی صنایع مس ایران,بورس
2023-12-13,1402-09-22,7460.0,7500.0,7440.0,7470.0,7480.0,28180589.0,210664049720.0,1658.0,فملی,ملی صنایع مس ایران,بورس
