J-Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2023-10-09,1402-07-17,4378.0,4515.0,4250.0,4370.0,4322.0,7785292.0,33644736848.0,365.0,پردیس,سرمایه گذاری پردیس,بورس
2023-10-10,1402-07-18,4389.0,4389.0,4300.0,4330.0,4327.0,9698479.0,41967307055.0,346.0,پردیس,سرمایه گذاری پردیس,بورس
2023-10-11,1402-07-19,4283.0,4490.0,4283.0,4459.0,4437.0,4696291.0,20836635958.0,343.0,پردیس,سرمایه گذاری پردیس,بورس
2023-10-14,1402-07-22,4302.0,4450.0,4302.0,4365.0,4383.0,5752273.0,25210196412.0,300.0,پردیس,سرمایه گذاری پردیس,بورس
2023-10-15,1402-07-23,4449.0,4449.0,4350.0,4384.0,4376.0,4983715.0,21808700672.0,244.0,پردیس,سرمایه گذاری پردیس,بورس
2023-10-16,1402-07-24,4440.0,4520.0,4290.0,4500.0,4443.0,8620402.0,38303309135.0,391.0,پردیس,سرمایه گذاری پردیس,بورس
2023-10-17,1402-07-25,4570.0,4750.0,4476.0,4680.0,4587.0,11288829.0,51781991294.0,511.0,پردیس,سرمایه گذاری پردیس,بورس
2023-10-18,1402-07-26,4587.0,4675.0,4452.0,4577.0,4582.0,11383670.0,52156448384.0,417.0,پردیس,سرمایه گذاری پردیس,بورس
2023-10-21,1402-07-29,4463.0,4750.0,4463.0,4584.0,4641.0,5027199.0,23330815218.0,327.0,پردیس,سرمایه گذاری پردیس,بورس
2023-10-22,1402-07-30,4585.0,4686.0,4566.0,4573.0,4618.0,8011194.0,36998852766.0,304.0,پردیس,سرمایه گذاری پردیس,بورس
2023-10-23,1402-08-01,4530.0,4655.0,4511.0,4620.0,4612.0,8155594.0,37610906703.0,356.0,پردیس,سرمایه گذاری پردیس,بورس
2023-10-24,1402-08-02,4710.0,4710.0,4450.0,4576.0,4575.0,4951385.0,22650669458.0,286.0,پردیس,سرمایه گذاری پردیس,بورس
2023-10-25,1402-08-03,4670.0,4670.0,4527.0,4585.0,4589.0,9851398.0,45212049892.0,323.0,پردیس,سرمایه گذاری پردیس,بورس
2023-10-28,1402-08-06,4472.0,4477.0,4268.0,4268.0,4300.0,12873070.0,55354135461.0,520.0,پردیس,سرمایه گذاری پردیس,بورس
2023-10-29,1402-08-07,4210.0,4300.0,4170.0,4250.0,4227.0,27864865.0,117789001918.0,728.0,پردیس,سرمایه گذاری پردیس,بورس
2023-10-30,1402-08-08,4250.0,4365.0,4203.0,4232.0,4233.0,30060382.0,127234552852.0,777.0,پردیس,سرمایه گذاری پردیس,بورس
2023-10-31,1402-08-09,4300.0,4320.0,4221.0,4233.0,4270.0,8171571.0,34889743516.0,410.0,پردیس,سرمایه گذاری پردیس,بورس
2023-11-01,1402-08-10,4152.0,4278.0,4152.0,4269.0,4230.0,6026253.0,25488894091.0,452.0,پردیس,سرمایه گذاری پردیس,بورس
2023-11-04,1402-08-13,4350.0,4520.0,4300.0,4450.0,4380.0,5936612.0,25999451415.0,334.0,پردیس,سرمایه گذاری پردیس,بورس
2023-11-05,1402-08-14,4467.0,4686.0,4450.0,4521.0,4592.0,15671545.0,71963406926.0,662.0,پردیس,سرمایه گذاری پردیس,بورس
2023-11-06,1402-08-15,4592.0,4795.0,4590.0,4635.0,4666.0,5645570.0,26343506039.0,413.0,پردیس,سرمایه گذاری پردیس,بورس
2023-11-07,1402-08-16,4715.0,4718.0,4601.0,4700.0,4671.0,8708349.0,40679636946.0,375.0,پردیس,سرمایه گذاری پردیس,بورس
2023-11-08,1402-08-17,4657.0,4745.0,4502.0,4599.0,4635.0,3107862.0,14388941327.0,288.0,پردیس,سرمایه گذاری پردیس,بورس
2023-11-11,1402-08-20,4680.0,4680.0,4401.0,4541.0,4591.0,12313884.0,56537445839.0,475.0,پردیس,سرمایه گذاری پردیس,بورس
2023-11-12,1402-08-21,4620.0,4620.0,4450.0,4595.0,4588.0,14733387.0,67594122173.0,396.0,پردیس,سرمایه گذاری پردیس,بورس
2023-11-13,1402-08-22,4583.0,4909.0,4583.0,4710.0,4798.0,22203474.0,106538525772.0,1006.0,پردیس,سرمایه گذاری پردیس,بورس
2023-11-14,1402-08-23,4771.0,5133.0,4771.0,5133.0,5106.0,45400175.0,231805067743.0,1821.0,پردیس,سرمایه گذاری پردیس,بورس
2023-11-15,1402-08-24,5298.0,5463.0,5230.0,5251.0,5396.0,65118882.0,351398321566.0,2765.0,پردیس,سرمایه گذاری پردیس,بورس
2023-11-18,1402-08-27,5300.0,5770.0,5110.0,5760.0,5610.0,45546679.0,255636901970.0,2396.0,پردیس,سرمایه گذاری پردیس,بورس
2023-11-19,1402-08-27,5300.0,5770.0,5110.0,5760.0,5610.0,45546679.0,255636901970.0,2396.0,پردیس,سرمایه گذاری پردیس,بورس
2023-11-20,1402-08-29,5870.0,5900.0,5430.0,5590.0,5620.0,34174055.0,192008681220.0,2137.0,پردیس,سرمایه گذاری پردیس,بورس
2023-11-21,1402-08-30,5630.0,5800.0,5460.0,5510.0,5570.0,18278674.0,101875323340.0,1224.0,پردیس,سرمایه گذاری پردیس,بورس
2023-11-22,1402-09-01,5460.0,5610.0,5360.0,5400.0,5470.0,12842164.0,70299102100.0,1129.0,پردیس,سرمایه گذاری پردیس,بورس
2023-11-25,1402-09-04,5560.0,5560.0,5270.0,5310.0,5360.0,16772051.0,89848593170.0,1069.0,پردیس,سرمایه گذاری پردیس,بورس
2023-11-26,1402-09-05,5260.0,5710.0,5260.0,5650.0,5570.0,13195157.0,73490583880.0,950.0,پردیس,سرمایه گذاری پردیس,بورس
2023-11-27,1402-09-06,5680.0,5880.0,5580.0,5630.0,5700.0,20195376.0,115019439460.0,1257.0,پردیس,سرمایه گذاری پردیس,بورس
2023-11-28,1402-09-07,5570.0,5840.0,5570.0,5690.0,5690.0,11514919.0,65571715520.0,727.0,پردیس,سرمایه گذاری پردیس,بورس
2023-11-29,1402-09-08,5770.0,5820.0,5470.0,5550.0,5590.0,21832255.0,122031923780.0,1292.0,پردیس,سرمایه گذاری پردیس,بورس
2023-12-02,1402-09-11,5500.0,5760.0,5450.0,5510.0,5540.0,13865068.0,76879300630.0,999.0,پردیس,سرمایه گذاری پردیس,بورس
2023-12-03,1402-09-12,5510.0,5540.0,5360.0,5440.0,5430.0,18276541.0,99175232900.0,997.0,پردیس,سرمایه گذاری پردیس,بورس
2023-12-04,1402-09-13,5430.0,5680.0,5290.0,5380.0,5420.0,19332174.0,104729469380.0,1146.0,پردیس,سرمایه گذاری پردیس,بورس
2023-12-05,1402-09-14,5370.0,5520.0,5250.0,5320.0,5360.0,12997718.0,69610049820.0,847.0,پردیس,سرمایه گذاری پردیس,بورس
2023-12-06,1402-09-15,5480.0,5480.0,5250.0,5330.0,5350.0,9600415.0,51382780280.0,589.0,پردیس,سرمایه گذاری پردیس,بورس
2023-12-09,1402-09-18,5350.0,5360.0,4980.0,4980.0,5020.0,73398212.0,368653794540.0,2565.0,پردیس,سرمایه گذاری پردیس,بورس
2023-12-10,1402-09-19,4900.0,5050.0,4800.0,4880.0,4920.0,29625024.0,145844738530.0,1747.0,پردیس,سرمایه گذاری پردیس,بورس
2023-12-11,1402-09-20,4880.0,5220.0,4800.0,5100.0,5040.0,47969230.0,241627074470.0,2355.0,پردیس,سرمایه گذاری پردیس,بورس
2023-12-12,1402-09-21,5120.0,5180.0,4900.0,4900.0,5020.0,18561155.0,93226890690.0,882.0,پردیس,سرمایه گذاری پردیس,بورس
2023-12-13,1402-09-22,4940.0,4960.0,4830.0,4870.0,4890.0,12950851.0,63303363310.0,726.0,پردیس,سرمایه گذاری پردیس,بورس
