J-Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2023-10-28,1402-08-06,5330.0,5330.0,5090.0,5090.0,5100.0,40045461.0,204338265650.0,2127.0,فاسمین,کالسیمین,بورس
2023-10-29,1402-08-07,5200.0,5200.0,5050.0,5100.0,5110.0,13921374.0,71198921530.0,1080.0,فاسمین,کالسیمین,بورس
2023-10-30,1402-08-08,5140.0,5200.0,5070.0,5110.0,5120.0,23768381.0,121603414100.0,1702.0,فاسمین,کالسیمین,بورس
2023-10-31,1402-08-09,5160.0,5180.0,5060.0,5070.0,5090.0,12342742.0,62861767800.0,1005.0,فاسمین,کالسیمین,بورس
2023-11-01,1402-08-10,5050.0,5170.0,4930.0,5070.0,5020.0,16840895.0,84616618550.0,1408.0,فاسمین,کالسیمین,بورس
2023-11-04,1402-08-13,5130.0,5210.0,5060.0,5140.0,5130.0,10911518.0,55934861810.0,1011.0,فاسمین,کالسیمین,بورس
2023-11-05,1402-08-14,5150.0,5300.0,5130.0,5230.0,5220.0,12074792.0,63069866960.0,898.0,فاسمین,کالسیمین,بورس
2023-11-06,1402-08-15,5250.0,5330.0,5130.0,5230.0,5260.0,14562389.0,76598512550.0,946.0,فاسمین,کالسیمین,بورس
2023-11-07,1402-08-16,5210.0,5370.0,5210.0,5320.0,5310.0,20388903.0,108217100330.0,1221.0,فاسمین,کالسیمین,بورس
2023-11-08,1402-08-17,5370.0,5370.0,5250.0,5280.0,5290.0,15567274.0,82378269340.0,943.0,فاسمین,کالسیمین,بورس
2023-11-11,1402-08-20,5300.0,5340.0,5230.0,5250.0,5280.0,8989752.0,47426272320.0,682.0,فاسمین,کالسیمین,بورس
2023-11-12,1402-08-21,5290.0,5290.0,5170.0,5200.0,5200.0,12453698.0,64756531070.0,966.0,فاسمین,کالسیمین,بورس
2023-11-13,1402-08-22,5190.0,5230.0,5140.0,5150.0,5180.0,16583518.0,85841268180.0,1562.0,فاسمین,کالسیمین,بورس
2023-11-14,1402-08-23,5190.0,5190.0,5050.0,5060.0,5090.0,10293410.0,52370849070.0,1036.0,فاسمین,کالسیمین,بورس
2023-11-15,1402-08-24,5130.0,5150.0,5040.0,5090.0,5080.0,7402990.0,37564636520.0,844.0,فاسمین,کالسیمین,بورس
2023-11-18,1402-08-27,5090.0,5160.0,5030.0,5060.0,5070.0,4862198.0,24625146520.0,570.0,فاسمین,کالسیمین,بورس
2023-11-19,1402-08-28,5090.0,5120.0,5050.0,5060.0,5080.0,7618667.0,38725887800.0,598.0,فاسمین,کالسیمین,بورس
2023-11-20,1402-08-29,5060.0,5100.0,5030.0,5040.0,5060.0,7343921.0,37144868810.0,782.0,فاسمین,کالسیمین,بورس
2023-11-21,1402-08-30,5120.0,5120.0,5010.0,5040.0,5040.0,12539564.0,63251923240.0,1110.0,فاسمین,کالسیمین,بورس
2023-11-22,1402-09-01,5060.0,5080.0,4970.0,4970.0,5010.0,12114543.0,60707877640.0,1142.0,فاسمین,کالسیمین,بورس
2023-11-25,1402-09-04,5020.0,5070.0,4950.0,4960.0,4990.0,11856466.0,59183243990.0,913.0,فاسمین,کالسیمین,بورس
2023-11-26,1402-09-05,4990.0,5030.0,4940.0,4980.0,4970.0,9717087.0,48334275660.0,950.0,فاسمین,کالسیمین,بورس
2023-11-27,1402-09-06,5000.0,5110.0,4950.0,5010.0,5020.0,17595760.0,88401598900.0,1245.0,فاسمین,کالسیمین,بورس
2023-11-28,1402-09-07,5020.0,5110.0,4970.0,5060.0,5050.0,11511366.0,58096003720.0,1054.0,فاسمین,کالسیمین,بورس
2023-11-29,1402-09-08,5120.0,5260.0,5050.0,5160.0,5150.0,15329368.0,78876496930.0,1116.0,فاسمین,کالسیمین,بورس
2023-12-02,1402-09-11,5170.0,5270.0,5150.0,5190.0,5200.0,18469711.0,96057723330.0,1274.0,فاسمین,کالسیمین,بورس
2023-12-03,1402-09-12,5190.0,5410.0,5130.0,5360.0,5240.0,26988892.0,141394405880.0,2359.0,فاسمین,کالسیمین,بورس
2023-12-04,1402-09-13,5420.0,5430.0,5260.0,5290.0,5330.0,28088870.0,149621153700.0,1630.0,فاسمین,کالسیمین,بورس
2023-12-05,1402-09-14,5330.0,5350.0,5210.0,5240.0,5290.0,24570623.0,129955557850.0,1728.0,فاسمین,کالسیمین,بورس
2023-12-06,1402-09-15,5290.0,5350.0,5220.0,5240.0,5260.0,8867348.0,46612205500.0,794.0,فاسمین,کالسیمین,بورس
2023-12-09,1402-09-18,5260.0,5300.0,5150.0,5160.0,5210.0,15483217.0,80601583620.0,1143.0,فاسمین,کالسیمین,بورس
2023-12-10,1402-09-19,5190.0,5270.0,5160.0,5190.0,5200.0,14854972.0,77175678290.0,916.0,فاسمین,کالسیمین,بورس
2023-12-11,1402-09-20,5200.0,5300.0,5160.0,5190.0,5210.0,15367526.0,80028597990.0,916.0,فاسمین,کالسیمین,بورس
2023-12-12,1402-09-21,5260.0,5260.0,5110.0,5160.0,5160.0,22302824.0,115103932570.0,1131.0,فاسمین,کالسیمین,بورس
2023-12-13,1402-09-22,5150.0,5190.0,5100.0,5110.0,5130.0,10678356.0,54726872630.0,894.0,فاسمین,کالسیمین,بورس
