J-Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2023-10-25,1402-08-03,2410.0,2488.0,2410.0,2470.0,2442.0,15392083.0,37588501498.0,683.0,بترانس,ایران ترانسفو,بورس
2023-10-28,1402-08-06,2330.0,2399.0,2272.0,2272.0,2282.0,66679661.0,152161106002.0,1838.0,بترانس,ایران ترانسفو,بورس
2023-10-29,1402-08-07,2269.0,2375.0,2269.0,2320.0,2339.0,25863008.0,60498739267.0,894.0,بترانس,ایران ترانسفو,بورس
2023-10-30,1402-08-08,2322.0,2419.0,2322.0,2405.0,2399.0,19532798.0,46863068670.0,791.0,بترانس,ایران ترانسفو,بورس
2023-10-31,1402-08-09,2410.0,2476.0,2360.0,2370.0,2423.0,25579776.0,61990493122.0,829.0,بترانس,ایران ترانسفو,بورس
2023-11-01,1402-08-10,2350.0,2380.0,2254.0,2380.0,2330.0,25128323.0,58538991823.0,815.0,بترانس,ایران ترانسفو,بورس
2023-11-04,1402-08-13,2401.0,2493.0,2401.0,2493.0,2480.0,46353816.0,114941602978.0,1347.0,بترانس,ایران ترانسفو,بورس
2023-11-05,1402-08-14,2569.0,2570.0,2480.0,2500.0,2516.0,20293413.0,51050578466.0,919.0,بترانس,ایران ترانسفو,بورس
2023-11-06,1402-08-15,2549.0,2609.0,2460.0,2601.0,2561.0,28790789.0,73733548261.0,1011.0,بترانس,ایران ترانسفو,بورس
2023-11-07,1402-08-16,2612.0,2740.0,2612.0,2687.0,2712.0,71192699.0,193041778159.0,2336.0,بترانس,ایران ترانسفو,بورس
2023-11-08,1402-08-17,2690.0,2710.0,2610.0,2630.0,2649.0,32173396.0,85229450854.0,1251.0,بترانس,ایران ترانسفو,بورس
2023-11-11,1402-08-20,2571.0,2686.0,2571.0,2590.0,2616.0,17341964.0,45362104420.0,787.0,بترانس,ایران ترانسفو,بورس
2023-11-12,1402-08-21,2591.0,2646.0,2560.0,2620.0,2607.0,19693290.0,51344194257.0,763.0,بترانس,ایران ترانسفو,بورس
2023-11-13,1402-08-22,2607.0,2669.0,2591.0,2595.0,2620.0,21922246.0,57427927659.0,798.0,بترانس,ایران ترانسفو,بورس
2023-11-14,1402-08-23,2591.0,2600.0,2523.0,2540.0,2550.0,22197763.0,56594823868.0,870.0,بترانس,ایران ترانسفو,بورس
2023-11-15,1402-08-24,2527.0,2589.0,2527.0,2550.0,2549.0,8866995.0,22600502423.0,591.0,بترانس,ایران ترانسفو,بورس
2023-11-18,1402-08-27,2561.0,2586.0,2516.0,2530.0,2533.0,14854124.0,37621325867.0,690.0,بترانس,ایران ترانسفو,بورس
2023-11-19,1402-08-28,2540.0,2603.0,2521.0,2537.0,2566.0,17351802.0,44520451894.0,639.0,بترانس,ایران ترانسفو,بورس
2023-11-20,1402-08-29,2540.0,2578.0,2500.0,2503.0,2514.0,15449112.0,38834383317.0,781.0,بترانس,ایران ترانسفو,بورس
2023-11-21,1402-08-30,2504.0,2559.0,2471.0,2512.0,2494.0,25289124.0,63067035180.0,941.0,بترانس,ایران ترانسفو,بورس
2023-11-22,1402-09-01,2514.0,2550.0,2480.0,2482.0,2497.0,20207703.0,50467704008.0,810.0,بترانس,ایران ترانسفو,بورس
2023-11-25,1402-09-04,2529.0,2535.0,2475.0,2476.0,2496.0,20430665.0,50999767244.0,831.0,بترانس,ایران ترانسفو,بورس
2023-11-26,1402-09-05,2518.0,2590.0,2473.0,2578.0,2534.0,34913487.0,88486264988.0,1314.0,بترانس,ایران ترانسفو,بورس
2023-11-27,1402-09-06,2615.0,2616.0,2535.0,2570.0,2576.0,25871094.0,66639476147.0,1008.0,بترانس,ایران ترانسفو,بورس
2023-11-28,1402-09-07,2569.0,2597.0,2524.0,2577.0,2561.0,18194524.0,46595078385.0,690.0,بترانس,ایران ترانسفو,بورس
2023-11-29,1402-09-08,2600.0,2650.0,2580.0,2630.0,2624.0,29292415.0,76857979083.0,926.0,بترانس,ایران ترانسفو,بورس
2023-12-02,1402-09-11,0.0,2730.0,2635.0,2646.0,2680.0,21271833.0,57011456618.0,1037.0,بترانس,ایران ترانسفو,بورس
2023-12-03,1402-09-12,2641.0,2789.0,2612.0,2770.0,2707.0,44748078.0,121152562893.0,1374.0,بترانس,ایران ترانسفو,بورس
2023-12-04,1402-09-13,2760.0,2804.0,2725.0,2741.0,2761.0,57424688.0,158531501478.0,4205.0,بترانس,ایران ترانسفو,بورس
2023-12-05,1402-09-14,2750.0,2840.0,2708.0,2839.0,2804.0,55650130.0,156069061546.0,1607.0,بترانس,ایران ترانسفو,بورس
2023-12-06,1402-09-15,2820.0,2928.0,2792.0,2829.0,2858.0,63897089.0,182610317575.0,1940.0,بترانس,ایران ترانسفو,بورس
2023-12-09,1402-09-18,2868.0,2870.0,2758.0,2763.0,2788.0,34217977.0,95410069767.0,1276.0,بترانس,ایران ترانسفو,بورس
2023-12-10,1402-09-19,2730.0,2837.0,2725.0,2831.0,2791.0,24202628.0,67555114440.0,1042.0,بترانس,ایران ترانسفو,بورس
2023-12-11,1402-09-20,2831.0,2883.0,2790.0,2824.0,2820.0,37842667.0,106705199968.0,1217.0,بترانس,ایران ترانسفو,بورس
2023-12-12,1402-09-21,2805.0,2869.0,2802.0,2869.0,2845.0,34603913.0,98441787274.0,1216.0,بترانس,ایران ترانسفو,بورس
2023-12-13,1402-09-22,2822.0,3025.0,2822.0,2980.0,2956.0,85275083.0,252077493335.0,2456.0,بترانس,ایران ترانسفو,بورس
