J-Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2023-10-15,1402-07-23,6370.0,6510.0,6370.0,6410.0,6470.0,1897922.0,12177451520.0,353.0,کروی,توسعه معادن روی ایران,بورس
2023-10-16,1402-07-24,6390.0,6640.0,6390.0,6640.0,6510.0,1774334.0,11631177070.0,273.0,کروی,توسعه معادن روی ایران,بورس
2023-10-17,1402-07-25,6560.0,6680.0,6480.0,6510.0,6520.0,2586805.0,16883412000.0,377.0,کروی,توسعه معادن روی ایران,بورس
2023-10-18,1402-07-26,6520.0,6520.0,6390.0,6420.0,6480.0,2523704.0,16294021790.0,496.0,کروی,توسعه معادن روی ایران,بورس
2023-10-21,1402-07-29,6500.0,6590.0,6430.0,6480.0,6480.0,1694989.0,10968034110.0,295.0,کروی,توسعه معادن روی ایران,بورس
2023-10-22,1402-07-30,6450.0,6680.0,6430.0,6540.0,6510.0,1813255.0,11885796730.0,340.0,کروی,توسعه معادن روی ایران,بورس
2023-10-23,1402-08-01,6520.0,6670.0,6410.0,6500.0,6490.0,2092709.0,13538727320.0,306.0,کروی,توسعه معادن روی ایران,بورس
2023-10-24,1402-08-02,6550.0,6560.0,6360.0,6430.0,6440.0,2146883.0,13735146600.0,382.0,کروی,توسعه معادن روی ایران,بورس
2023-10-25,1402-08-03,6430.0,6520.0,6320.0,6440.0,6430.0,1317644.0,8434747590.0,227.0,کروی,توسعه معادن روی ایران,بورس
2023-10-28,1402-08-06,6310.0,6490.0,5980.0,5980.0,6070.0,4467863.0,27099810650.0,763.0,کروی,توسعه معادن روی ایران,بورس
2023-10-29,1402-08-07,5840.0,6170.0,5840.0,6000.0,6010.0,4475979.0,26892458430.0,615.0,کروی,توسعه معادن روی ایران,بورس
2023-10-30,1402-08-08,6150.0,6150.0,5950.0,6000.0,6010.0,5296240.0,31819258990.0,819.0,کروی,توسعه معادن روی ایران,بورس
2023-10-31,1402-08-09,5960.0,6150.0,5810.0,5920.0,5980.0,2454479.0,14625520490.0,492.0,کروی,توسعه معادن روی ایران,بورس
2023-11-01,1402-08-10,5860.0,5880.0,5660.0,5700.0,5740.0,5726798.0,32888720690.0,813.0,کروی,توسعه معادن روی ایران,بورس
2023-11-04,1402-08-13,5780.0,6040.0,5740.0,5830.0,5810.0,9427138.0,54790446250.0,965.0,کروی,توسعه معادن روی ایران,بورس
2023-11-05,1402-08-14,5870.0,5960.0,5830.0,5920.0,5870.0,3153180.0,18546184400.0,414.0,کروی,توسعه معادن روی ایران,بورس
2023-11-06,1402-08-15,5870.0,6280.0,5870.0,6280.0,6200.0,10623634.0,65847685350.0,985.0,کروی,توسعه معادن روی ایران,بورس
2023-11-07,1402-08-16,6370.0,6630.0,6250.0,6630.0,6530.0,9833368.0,64229831950.0,814.0,کروی,توسعه معادن روی ایران,بورس
2023-11-08,1402-08-17,6710.0,6850.0,6400.0,6660.0,6680.0,7370558.0,49232449320.0,1017.0,کروی,توسعه معادن روی ایران,بورس
2023-11-11,1402-08-20,6750.0,6910.0,6560.0,6600.0,6720.0,3075205.0,20686687120.0,544.0,کروی,توسعه معادن روی ایران,بورس
2023-11-12,1402-08-21,6790.0,6860.0,6560.0,6660.0,6630.0,3554505.0,23545620380.0,548.0,کروی,توسعه معادن روی ایران,بورس
2023-11-13,1402-08-22,6660.0,6710.0,6470.0,6510.0,6570.0,3816761.0,25065385690.0,560.0,کروی,توسعه معادن روی ایران,بورس
2023-11-14,1402-08-23,6500.0,6510.0,6400.0,6420.0,6520.0,1930309.0,12467083630.0,414.0,کروی,توسعه معادن روی ایران,بورس
2023-11-15,1402-08-24,6480.0,6480.0,6360.0,6460.0,6460.0,2445091.0,15693731920.0,401.0,کروی,توسعه معادن روی ایران,بورس
2023-11-18,1402-08-27,6400.0,6600.0,6360.0,6410.0,6430.0,2562298.0,16419024020.0,301.0,کروی,توسعه معادن روی ایران,بورس
2023-11-19,1402-08-28,6500.0,6500.0,6390.0,6410.0,6420.0,2868954.0,18406000200.0,336.0,کروی,توسعه معادن روی ایران,بورس
2023-11-20,1402-08-29,6380.0,6470.0,6260.0,6380.0,6380.0,2637897.0,16759335870.0,691.0,کروی,توسعه معادن روی ایران,بورس
2023-11-21,1402-08-30,6290.0,6400.0,6280.0,6360.0,6370.0,2039648.0,12966032860.0,391.0,کروی,توسعه معادن روی ایران,بورس
2023-11-22,1402-09-01,6370.0,6440.0,6280.0,6350.0,6360.0,4365416.0,27754559470.0,402.0,کروی,توسعه معادن روی ایران,بورس
2023-11-25,1402-09-04,6360.0,6490.0,6340.0,6350.0,6390.0,4208644.0,26900160240.0,463.0,کروی,توسعه معادن روی ایران,بورس
2023-11-26,1402-09-05,6330.0,6500.0,6330.0,6420.0,6410.0,3590727.0,23044097850.0,609.0,کروی,توسعه معادن روی ایران,بورس
2023-11-27,1402-09-06,6500.0,6510.0,6350.0,6360.0,6410.0,1919835.0,12286594730.0,294.0,کروی,توسعه معادن روی ایران,بورس
2023-11-28,1402-09-07,6460.0,6500.0,6380.0,6490.0,6420.0,3650285.0,23434609460.0,714.0,کروی,توسعه معادن روی ایران,بورس
2023-11-29,1402-09-08,6390.0,6690.0,6390.0,6630.0,6570.0,4044901.0,26574132410.0,534.0,کروی,توسعه معادن روی ایران,بورس
2023-12-02,1402-09-11,6670.0,6760.0,6610.0,6680.0,6660.0,3138217.0,20975996680.0,451.0,کروی,توسعه معادن روی ایران,بورس
2023-12-03,1402-09-12,6690.0,6860.0,6550.0,6770.0,6670.0,6132884.0,40907668040.0,826.0,کروی,توسعه معادن روی ایران,بورس
2023-12-04,1402-09-13,6750.0,7060.0,6750.0,6950.0,6960.0,13744731.0,95677535500.0,930.0,کروی,توسعه معادن روی ایران,بورس
2023-12-05,1402-09-14,6980.0,7040.0,6760.0,6960.0,6960.0,6694133.0,46601038830.0,595.0,کروی,توسعه معادن روی ایران,بورس
2023-12-06,1402-09-15,7000.0,7000.0,6840.0,6890.0,6890.0,6175013.0,42542768900.0,449.0,کروی,توسعه معادن روی ایران,بورس
2023-12-09,1402-09-18,6890.0,6980.0,6850.0,6870.0,6890.0,8130677.0,56057495260.0,581.0,کروی,توسعه معادن روی ایران,بورس
2023-12-10,1402-09-19,6750.0,6980.0,6740.0,6830.0,6880.0,6138582.0,42220161070.0,568.0,کروی,توسعه معادن روی ایران,بورس
2023-12-11,1402-09-20,6890.0,6970.0,6760.0,6910.0,6850.0,4620641.0,31629535260.0,456.0,کروی,توسعه معادن روی ایران,بورس
2023-12-12,1402-09-21,6760.0,6960.0,6760.0,6850.0,6880.0,4269506.0,29355151220.0,355.0,کروی,توسعه معادن روی ایران,بورس
2023-12-13,1402-09-22,6960.0,6960.0,6790.0,6840.0,6860.0,2803344.0,19198998240.0,289.0,کروی,توسعه معادن روی ایران,بورس
