Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2023-02-20,1401-12-01,4840.0,5221.0,4840.0,5221.0,5126.0,58857477.0,301692464403.0,2675.0,وساپا,سرمایه گذاری سایپا,بورس
2023-02-21,1401-12-02,5290.0,5480.0,5100.0,5138.0,5313.0,60372677.0,320745588452.0,2853.0,وساپا,سرمایه گذاری سایپا,بورس
2023-02-22,1401-12-03,5100.0,5278.0,5001.0,5075.0,5088.0,47696181.0,242700513688.0,2127.0,وساپا,سرمایه گذاری سایپا,بورس
2023-02-25,1401-12-06,5230.0,5440.0,5230.0,5440.0,5420.0,66513002.0,360262500890.0,2654.0,وساپا,سرمایه گذاری سایپا,بورس
2023-02-26,1401-12-07,5630.0,5740.0,5130.0,5230.0,5380.0,69487466.0,373696728960.0,4064.0,وساپا,سرمایه گذاری سایپا,بورس
2023-02-27,1401-12-08,5650.0,5680.0,5330.0,5420.0,5490.0,106281854.0,583525712920.0,4316.0,وساپا,سرمایه گذاری سایپا,بورس
2023-02-28,1401-12-09,5330.0,5470.0,5140.0,5200.0,5290.0,71346032.0,377373236110.0,3668.0,وساپا,سرمایه گذاری سایپا,بورس
2023-03-01,1401-12-10,5210.0,5250.0,4920.0,4920.0,5020.0,76572584.0,384332205450.0,3943.0,وساپا,سرمایه گذاری سایپا,بورس
2023-03-04,1401-12-13,4990.0,5310.0,4900.0,5250.0,5190.0,55394123.0,287484704640.0,3048.0,وساپا,سرمایه گذاری سایپا,بورس
2023-03-05,1401-12-14,5330.0,5450.0,5160.0,5180.0,5300.0,50305642.0,266500357980.0,2630.0,وساپا,سرمایه گذاری سایپا,بورس
2023-03-06,1401-12-15,5120.0,5320.0,5060.0,5240.0,5220.0,34768107.0,181553051210.0,2017.0,وساپا,سرمایه گذاری سایپا,بورس
2023-03-07,1401-12-16,5330.0,5380.0,5030.0,5170.0,5200.0,73023631.0,379425722700.0,2925.0,وساپا,سرمایه گذاری سایپا,بورس
2023-03-11,1401-12-20,5350.0,5510.0,5210.0,5270.0,5350.0,49966812.0,267188626880.0,2573.0,وساپا,سرمایه گذاری سایپا,بورس
2023-03-12,1401-12-21,5250.0,5300.0,5040.0,5110.0,5130.0,29858804.0,153184152560.0,2154.0,وساپا,سرمایه گذاری سایپا,بورس
2023-03-13,1401-12-22,5020.0,5230.0,5010.0,5130.0,5110.0,34098765.0,174361013020.0,2164.0,وساپا,سرمایه گذاری سایپا,بورس
2023-03-14,1401-12-23,5090.0,5230.0,5020.0,5210.0,5170.0,33475626.0,172903555260.0,2754.0,وساپا,سرمایه گذاری سایپا,بورس
2023-03-15,1401-12-24,5230.0,5400.0,5190.0,5290.0,5290.0,38558961.0,204145873080.0,2669.0,وساپا,سرمایه گذاری سایپا,بورس
2023-03-18,1401-12-27,5430.0,5660.0,5370.0,5660.0,5640.0,85533715.0,482709648090.0,2647.0,وساپا,سرمایه گذاری سایپا,بورس
2023-03-19,1401-12-28,5740.0,5940.0,5550.0,5820.0,5810.0,52339467.0,304303839370.0,2638.0,وساپا,سرمایه گذاری سایپا,بورس
2023-03-25,1402-01-05,5870.0,6150.0,5660.0,5820.0,5920.0,54301777.0,321454445060.0,3112.0,وساپا,سرمایه گذاری سایپا,بورس
2023-03-26,1402-01-06,5830.0,6000.0,5520.0,5550.0,5740.0,48982501.0,281323453500.0,3635.0,وساپا,سرمایه گذاری سایپا,بورس
2023-03-27,1402-01-07,5600.0,5840.0,5550.0,5770.0,5730.0,55666049.0,318790427750.0,3400.0,وساپا,سرمایه گذاری سایپا,بورس
2023-03-28,1402-01-08,5850.0,6000.0,5710.0,5840.0,5830.0,43215674.0,251814997060.0,2715.0,وساپا,سرمایه گذاری سایپا,بورس
2023-03-29,1402-01-09,5890.0,6100.0,5840.0,6100.0,6020.0,54477116.0,328048507280.0,3601.0,وساپا,سرمایه گذاری سایپا,بورس
2023-04-03,1402-01-14,6130.0,6440.0,5860.0,6440.0,6330.0,86756035.0,549524757290.0,4464.0,وساپا,سرمایه گذاری سایپا,بورس
2023-04-04,1402-01-15,6540.0,6630.0,6100.0,6200.0,6330.0,83185299.0,526249298480.0,4845.0,وساپا,سرمایه گذاری سایپا,بورس
2023-04-05,1402-01-16,6120.0,6400.0,6030.0,6290.0,6230.0,79947490.0,497808583730.0,4264.0,وساپا,سرمایه گذاری سایپا,بورس
2023-04-08,1402-01-19,6000.0,6400.0,6000.0,6070.0,6230.0,106115818.0,660888750270.0,6573.0,وساپا,سرمایه گذاری سایپا,بورس
2023-04-09,1402-01-20,6120.0,6660.0,6120.0,6660.0,6560.0,189560663.0,1243821896210.0,7730.0,وساپا,سرمایه گذاری سایپا,بورس
2023-04-10,1402-01-21,7010.0,7010.0,6450.0,6680.0,6860.0,273348272.0,1874863026260.0,13596.0,وساپا,سرمایه گذاری سایپا,بورس
2023-04-11,1402-01-22,6800.0,7340.0,6680.0,7340.0,7170.0,225518551.0,1617440853620.0,10345.0,وساپا,سرمایه گذاری سایپا,بورس
2023-04-15,1402-01-26,7670.0,7670.0,7670.0,7670.0,7670.0,44401637.0,340560555790.0,1105.0,وساپا,سرمایه گذاری سایپا,بورس
2023-04-16,1402-01-27,8150.0,8200.0,7770.0,8030.0,8090.0,299461502.0,2422797258700.0,18051.0,وساپا,سرمایه گذاری سایپا,بورس
2023-04-17,1402-01-28,8000.0,8400.0,7770.0,7960.0,8060.0,173594803.0,1399456464470.0,12070.0,وساپا,سرمایه گذاری سایپا,بورس
2023-04-18,1402-01-29,8070.0,8590.0,8000.0,8320.0,8330.0,145371091.0,1210880427650.0,9088.0,وساپا,سرمایه گذاری سایپا,بورس
2023-04-19,1402-01-30,8500.0,8580.0,8040.0,8120.0,8250.0,83911020.0,691898114420.0,6802.0,وساپا,سرمایه گذاری سایپا,بورس
2023-04-24,1402-02-04,8250.0,8600.0,7960.0,8400.0,8310.0,107402457.0,892975584160.0,8048.0,وساپا,سرمایه گذاری سایپا,بورس
2023-04-25,1402-02-05,8510.0,8770.0,8000.0,8130.0,8300.0,119765345.0,994261108580.0,8324.0,وساپا,سرمایه گذاری سایپا,بورس
2023-04-26,1402-02-06,8070.0,8230.0,7740.0,7850.0,7960.0,100102663.0,797301542470.0,8510.0,وساپا,سرمایه گذاری سایپا,بورس
2023-04-29,1402-02-09,7950.0,8180.0,7720.0,7800.0,7920.0,114288016.0,905399379210.0,8993.0,وساپا,سرمایه گذاری سایپا,بورس
2023-04-30,1402-02-10,8060.0,8470.0,8060.0,8470.0,8360.0,156848350.0,1310781589280.0,7907.0,وساپا,سرمایه گذاری سایپا,بورس
2023-05-01,1402-02-11,8740.0,8900.0,8300.0,8700.0,8670.0,149912679.0,1299526647010.0,9565.0,وساپا,سرمایه گذاری سایپا,بورس
2023-05-02,1402-02-12,9210.0,9270.0,9210.0,9270.0,9250.0,48873206.0,452313997390.0,1939.0,وساپا,سرمایه گذاری سایپا,بورس
2023-05-03,1402-02-13,9890.0,9890.0,9610.0,9890.0,9870.0,155398931.0,1534294171380.0,9498.0,وساپا,سرمایه گذاری سایپا,بورس
2023-05-06,1402-02-16,10560.0,10560.0,10560.0,10560.0,10560.0,32264045.0,340708315200.0,1107.0,وساپا,سرمایه گذاری سایپا,بورس
2023-05-07,1402-02-17,10070.0,10300.0,9830.0,9830.0,9920.0,153156893.0,1518715979100.0,7380.0,وساپا,سرمایه گذاری سایپا,بورس
2023-05-08,1402-02-18,9360.0,9620.0,9230.0,9230.0,9330.0,74652109.0,696528646950.0,3839.0,وساپا,سرمایه گذاری سایپا,بورس
2023-05-09,1402-02-19,8750.0,9750.0,8750.0,9520.0,9230.0,217102922.0,2004591433960.0,12503.0,وساپا,سرمایه گذاری سایپا,بورس
2023-05-10,1402-02-20,9570.0,9570.0,8590.0,8590.0,8830.0,95884683.0,846828631840.0,5258.0,وساپا,سرمایه گذاری سایپا,بورس
2023-05-13,1402-02-23,8300.0,8500.0,8220.0,8260.0,8240.0,101509748.0,836341526550.0,4602.0,وساپا,سرمایه گذاری سایپا,بورس
2023-05-14,1402-02-24,8340.0,8730.0,8100.0,8580.0,8450.0,115960236.0,980225842290.0,6571.0,وساپا,سرمایه گذاری سایپا,بورس
2023-05-15,1402-02-25,8580.0,8650.0,7970.0,8090.0,8230.0,83257697.0,684923674540.0,5715.0,وساپا,سرمایه گذاری سایپا,بورس
2023-05-17,1402-02-27,8000.0,8510.0,7910.0,8350.0,8280.0,72053144.0,596905442490.0,5244.0,وساپا,سرمایه گذاری سایپا,بورس
2023-05-20,1402-02-30,8500.0,8580.0,7800.0,7870.0,8060.0,77519982.0,624667465240.0,5499.0,وساپا,سرمایه گذاری سایپا,بورس
2023-05-21,1402-02-31,7980.0,8310.0,7750.0,8070.0,8060.0,59893094.0,482932345930.0,4158.0,وساپا,سرمایه گذاری سایپا,بورس
2023-05-22,1402-03-01,8150.0,8390.0,7960.0,8150.0,8170.0,129241792.0,1055361424850.0,7933.0,وساپا,سرمایه گذاری سایپا,بورس
2023-05-23,1402-03-01,8150.0,8390.0,7960.0,8150.0,8170.0,129241792.0,1055361424850.0,7933.0,وساپا,سرمایه گذاری سایپا,بورس
2023-05-24,1402-03-01,8150.0,8390.0,7960.0,8150.0,8170.0,129241792.0,1055361424850.0,7933.0,وساپا,سرمایه گذاری سایپا,بورس
2023-05-27,1402-03-01,8150.0,8390.0,7960.0,8150.0,8170.0,129241792.0,1055361424850.0,7933.0,وساپا,سرمایه گذاری سایپا,بورس
2023-05-28,1402-03-01,8150.0,8390.0,7960.0,8150.0,8170.0,129241792.0,1055361424850.0,7933.0,وساپا,سرمایه گذاری سایپا,بورس
2023-05-29,1402-03-01,8150.0,8390.0,7960.0,8150.0,8170.0,129241792.0,1055361424850.0,7933.0,وساپا,سرمایه گذاری سایپا,بورس
2023-05-30,1402-03-01,8150.0,8390.0,7960.0,8150.0,8170.0,129241792.0,1055361424850.0,7933.0,وساپا,سرمایه گذاری سایپا,بورس
2023-05-31,1402-03-10,6210.0,6210.0,6010.0,6180.0,6150.0,20347774.0,125138317990.0,800.0,وساپا,سرمایه گذاری سایپا,بورس
2023-06-03,1402-03-13,6080.0,6580.0,6080.0,6580.0,6520.0,115729797.0,754940372230.0,5816.0,وساپا,سرمایه گذاری سایپا,بورس
2023-06-06,1402-03-16,6710.0,6970.0,6550.0,6970.0,6860.0,116239196.0,797963222040.0,5921.0,وساپا,سرمایه گذاری سایپا,بورس
2023-06-07,1402-03-17,6850.0,7080.0,6630.0,6640.0,6810.0,65851291.0,448515313450.0,4844.0,وساپا,سرمایه گذاری سایپا,بورس
2023-06-10,1402-03-20,6380.0,6530.0,6340.0,6340.0,6350.0,25810815.0,163955826160.0,1181.0,وساپا,سرمایه گذاری سایپا,بورس
2023-06-11,1402-03-21,6070.0,6300.0,5980.0,6020.0,6080.0,74652257.0,454049347990.0,5143.0,وساپا,سرمایه گذاری سایپا,بورس
2023-06-12,1402-03-22,6210.0,6460.0,5800.0,6140.0,6100.0,88190911.0,537555671830.0,5038.0,وساپا,سرمایه گذاری سایپا,بورس
2023-06-13,1402-03-23,6150.0,6440.0,6000.0,6270.0,6210.0,57425214.0,356597905220.0,3317.0,وساپا,سرمایه گذاری سایپا,بورس
2023-06-14,1402-03-24,6300.0,6480.0,6160.0,6180.0,6300.0,36007252.0,226942619010.0,2374.0,وساپا,سرمایه گذاری سایپا,بورس
2023-06-17,1402-03-27,6290.0,6400.0,5950.0,6020.0,6170.0,44603364.0,275266652910.0,2988.0,وساپا,سرمایه گذاری سایپا,بورس
2023-06-18,1402-03-28,6020.0,6020.0,5740.0,5910.0,5870.0,49828666.0,292326888010.0,3456.0,وساپا,سرمایه گذاری سایپا,بورس
2023-06-19,1402-03-29,5750.0,6100.0,5680.0,5800.0,5870.0,65426000.0,384088005440.0,4110.0,وساپا,سرمایه گذاری سایپا,بورس
2023-06-20,1402-03-30,5800.0,6010.0,5710.0,5920.0,5870.0,50129458.0,294313140690.0,3066.0,وساپا,سرمایه گذاری سایپا,بورس
2023-06-21,1402-03-31,6020.0,6140.0,5840.0,5950.0,6010.0,41755498.0,250875480420.0,2851.0,وساپا,سرمایه گذاری سایپا,بورس
2023-06-24,1402-04-03,5990.0,5990.0,5740.0,5780.0,5830.0,36852719.0,214674109540.0,2796.0,وساپا,سرمایه گذاری سایپا,بورس
2023-06-25,1402-04-04,5850.0,6000.0,5800.0,5820.0,5890.0,30930551.0,182180266460.0,2299.0,وساپا,سرمایه گذاری سایپا,بورس
2023-06-26,1402-04-05,5830.0,6150.0,5770.0,5900.0,5990.0,40717928.0,243837522640.0,2655.0,وساپا,سرمایه گذاری سایپا,بورس
2023-06-27,1402-04-06,5930.0,6040.0,5670.0,5740.0,5830.0,24499880.0,142811791060.0,2141.0,وساپا,سرمایه گذاری سایپا,بورس
2023-06-28,1402-04-07,5700.0,5920.0,5700.0,5800.0,5800.0,28430170.0,165010203480.0,1812.0,وساپا,سرمایه گذاری سایپا,بورس
2023-07-01,1402-04-10,5820.0,5880.0,5590.0,5600.0,5690.0,35813832.0,203777930450.0,2477.0,وساپا,سرمایه گذاری سایپا,بورس
2023-07-02,1402-04-11,5680.0,6060.0,5600.0,5910.0,5890.0,56180782.0,330865429460.0,3054.0,وساپا,سرمایه گذاری سایپا,بورس
2023-07-03,1402-04-12,5990.0,6110.0,5860.0,6020.0,6010.0,58001104.0,348864325210.0,2867.0,وساپا,سرمایه گذاری سایپا,بورس
2023-07-04,1402-04-13,6040.0,6140.0,5830.0,5880.0,5980.0,47903404.0,286387444510.0,3333.0,وساپا,سرمایه گذاری سایپا,بورس
2023-07-05,1402-04-14,5880.0,6020.0,5830.0,5880.0,5900.0,52661444.0,310719773360.0,3047.0,وساپا,سرمایه گذاری سایپا,بورس
2023-07-08,1402-04-17,5870.0,5990.0,5790.0,5810.0,5880.0,32375359.0,190505181370.0,2168.0,وساپا,سرمایه گذاری سایپا,بورس
2023-07-09,1402-04-18,5850.0,5880.0,5590.0,5630.0,5720.0,41307314.0,236307243180.0,2559.0,وساپا,سرمایه گذاری سایپا,بورس
2023-07-10,1402-04-19,5600.0,5740.0,5320.0,5360.0,5470.0,67553458.0,369705152050.0,3687.0,وساپا,سرمایه گذاری سایپا,بورس
2023-07-11,1402-04-20,5360.0,5410.0,5090.0,5090.0,5170.0,109427192.0,565678905400.0,4915.0,وساپا,سرمایه گذاری سایپا,بورس
2023-07-12,1402-04-20,5360.0,5410.0,5090.0,5090.0,5170.0,109427192.0,565678905400.0,4915.0,وساپا,سرمایه گذاری سایپا,بورس
2023-07-15,1402-04-20,5360.0,5410.0,5090.0,5090.0,5170.0,109427192.0,565678905400.0,4915.0,وساپا,سرمایه گذاری سایپا,بورس
2023-07-16,1402-04-20,5360.0,5410.0,5090.0,5090.0,5170.0,109427192.0,565678905400.0,4915.0,وساپا,سرمایه گذاری سایپا,بورس
2023-07-17,1402-04-26,4790.0,4790.0,4790.0,4790.0,4790.0,13740337.0,65816214230.0,515.0,وساپا,سرمایه گذاری سایپا,بورس
2023-07-18,1402-04-27,4710.0,5120.0,4710.0,5080.0,4970.0,97636040.0,485223811250.0,3845.0,وساپا,سرمایه گذاری سایپا,بورس
2023-07-19,1402-04-28,5120.0,5210.0,4710.0,4730.0,4990.0,82635261.0,412541192700.0,4564.0,وساپا,سرمایه گذاری سایپا,بورس
2023-07-22,1402-04-31,4812.0,4838.0,4641.0,4641.0,4658.0,48031609.0,223721616918.0,2446.0,وساپا,سرمایه گذاری سایپا,بورس
2023-07-23,1402-05-01,4520.0,4696.0,4490.0,4556.0,4581.0,50902646.0,233208427338.0,2439.0,وساپا,سرمایه گذاری سایپا,بورس
2023-07-24,1402-05-02,4554.0,4828.0,4554.0,4644.0,4684.0,27668228.0,129600029403.0,1526.0,وساپا,سرمایه گذاری سایپا,بورس
2023-07-25,1402-05-03,4760.0,4890.0,4490.0,4530.0,4661.0,31899507.0,148698740429.0,2029.0,وساپا,سرمایه گذاری سایپا,بورس
2023-07-26,1402-05-04,4540.0,4730.0,4513.0,4618.0,4621.0,26701027.0,123398148137.0,1635.0,وساپا,سرمایه گذاری سایپا,بورس
2023-07-29,1402-05-07,4620.0,4744.0,4500.0,4526.0,4583.0,23009259.0,105459520137.0,1357.0,وساپا,سرمایه گذاری سایپا,بورس
2023-07-30,1402-05-08,4579.0,4579.0,4263.0,4263.0,4294.0,50226796.0,215667261026.0,2354.0,وساپا,سرمایه گذاری سایپا,بورس
2023-07-31,1402-05-09,4264.0,4390.0,4210.0,4371.0,4307.0,38487855.0,165748997761.0,1990.0,وساپا,سرمایه گذاری سایپا,بورس
2023-08-01,1402-05-10,4380.0,4498.0,4313.0,4445.0,4409.0,32315979.0,142482632498.0,1749.0,وساپا,سرمایه گذاری سایپا,بورس
2023-08-02,1402-05-10,4380.0,4498.0,4313.0,4445.0,4409.0,32315979.0,142482632498.0,1749.0,وساپا,سرمایه گذاری سایپا,بورس
2023-08-05,1402-05-14,4501.0,4717.0,4500.0,4717.0,4668.0,54461070.0,254202312679.0,2582.0,وساپا,سرمایه گذاری سایپا,بورس
2023-08-06,1402-05-15,4700.0,4720.0,4470.0,4550.0,4583.0,29127871.0,133483856257.0,1827.0,وساپا,سرمایه گذاری سایپا,بورس
2023-08-07,1402-05-16,4760.0,4903.0,4723.0,4903.0,4900.0,206222469.0,1010436785539.0,3630.0,وساپا,سرمایه گذاری سایپا,بورس
2023-08-08,1402-05-17,4900.0,5170.0,4763.0,4925.0,4970.0,178767397.0,888402748580.0,7028.0,وساپا,سرمایه گذاری سایپا,بورس
2023-08-09,1402-05-18,4960.0,5010.0,4788.0,4790.0,4889.0,58762456.0,287268989276.0,2517.0,وساپا,سرمایه گذاری سایپا,بورس
2023-08-12,1402-05-21,4670.0,4730.0,4547.0,4547.0,4556.0,35907144.0,163595722918.0,1116.0,وساپا,سرمایه گذاری سایپا,بورس
2023-08-13,1402-05-22,4290.0,4473.0,4238.0,4404.0,4322.0,94749848.0,409478054412.0,3450.0,وساپا,سرمایه گذاری سایپا,بورس
2023-08-14,1402-05-23,4500.0,4624.0,4421.0,4498.0,4576.0,95915811.0,438876540857.0,3145.0,وساپا,سرمایه گذاری سایپا,بورس
2023-08-15,1402-05-24,4450.0,4769.0,4256.0,4662.0,4575.0,116371548.0,532439015477.0,4666.0,وساپا,سرمایه گذاری سایپا,بورس
2023-08-16,1402-05-25,4636.0,4880.0,4636.0,4700.0,4748.0,70351674.0,334050853037.0,3572.0,وساپا,سرمایه گذاری سایپا,بورس
2023-08-19,1402-05-28,4790.0,4829.0,4416.0,4416.0,4513.0,60435367.0,272724053185.0,2899.0,وساپا,سرمایه گذاری سایپا,بورس
2023-08-20,1402-05-29,4410.0,4739.0,4401.0,4630.0,4586.0,55924243.0,256481539639.0,2416.0,وساپا,سرمایه گذاری سایپا,بورس
2023-08-21,1402-05-30,4700.0,4802.0,4430.0,4499.0,4596.0,37784295.0,173663653153.0,1973.0,وساپا,سرمایه گذاری سایپا,بورس
2023-08-22,1402-05-31,4500.0,4567.0,4275.0,4365.0,4365.0,42451402.0,185280600276.0,2067.0,وساپا,سرمایه گذاری سایپا,بورس
2023-08-23,1402-06-01,4278.0,4670.0,4277.0,4670.0,4577.0,65146789.0,298188250672.0,2269.0,وساپا,سرمایه گذاری سایپا,بورس
2023-08-26,1402-06-04,4750.0,4897.0,4701.0,4897.0,4881.0,106335771.0,518997892319.0,2641.0,وساپا,سرمایه گذاری سایپا,بورس
2023-08-27,1402-06-05,4890.0,5222.0,4890.0,5000.0,5107.0,129651944.0,662094022471.0,4691.0,وساپا,سرمایه گذاری سایپا,بورس
2023-08-28,1402-06-06,5020.0,5299.0,4968.0,4971.0,5111.0,100871128.0,515587892593.0,4801.0,وساپا,سرمایه گذاری سایپا,بورس
2023-08-29,1402-06-07,5015.0,5468.0,5015.0,5468.0,5453.0,260424885.0,1420177752143.0,4944.0,وساپا,سرمایه گذاری سایپا,بورس
2023-08-30,1402-06-08,5551.0,5750.0,5501.0,5550.0,5615.0,151056855.0,848142648965.0,5979.0,وساپا,سرمایه گذاری سایپا,بورس
2023-09-02,1402-06-11,5690.0,5750.0,5360.0,5460.0,5550.0,79321865.0,440119766060.0,3973.0,وساپا,سرمایه گذاری سایپا,بورس
2023-09-03,1402-06-12,5480.0,5680.0,5400.0,5440.0,5530.0,48704451.0,269255354070.0,2528.0,وساپا,سرمایه گذاری سایپا,بورس
2023-09-04,1402-06-13,5440.0,5820.0,5400.0,5710.0,5670.0,63828777.0,361950786200.0,2805.0,وساپا,سرمایه گذاری سایپا,بورس
2023-09-05,1402-06-14,5740.0,6000.0,5550.0,5570.0,5710.0,83754044.0,477839811880.0,3630.0,وساپا,سرمایه گذاری سایپا,بورس
2023-09-09,1402-06-18,5570.0,5570.0,5320.0,5320.0,5390.0,43207726.0,232696130590.0,1873.0,وساپا,سرمایه گذاری سایپا,بورس
2023-09-10,1402-06-19,5200.0,5400.0,5110.0,5190.0,5240.0,61118354.0,320237957370.0,3126.0,وساپا,سرمایه گذاری سایپا,بورس
2023-09-11,1402-06-20,5230.0,5330.0,5150.0,5200.0,5240.0,45317775.0,237548964920.0,2101.0,وساپا,سرمایه گذاری سایپا,بورس
2023-09-12,1402-06-21,5200.0,5530.0,5200.0,5250.0,5330.0,65730889.0,350604624340.0,2652.0,وساپا,سرمایه گذاری سایپا,بورس
2023-09-13,1402-06-22,5290.0,5410.0,5170.0,5270.0,5260.0,43901881.0,230811587900.0,1733.0,وساپا,سرمایه گذاری سایپا,بورس
2023-09-17,1402-06-26,5250.0,5370.0,5200.0,5240.0,5270.0,33529235.0,176703288020.0,1847.0,وساپا,سرمایه گذاری سایپا,بورس
2023-09-18,1402-06-27,5300.0,5380.0,5080.0,5100.0,5220.0,52849289.0,275609355630.0,2261.0,وساپا,سرمایه گذاری سایپا,بورس
2023-09-19,1402-06-28,5130.0,5140.0,4950.0,5000.0,5050.0,45202122.0,228119603300.0,2538.0,وساپا,سرمایه گذاری سایپا,بورس
2023-09-20,1402-06-29,5000.0,5140.0,4930.0,5080.0,5040.0,50589517.0,254966580480.0,1992.0,وساپا,سرمایه گذاری سایپا,بورس
2023-09-23,1402-07-01,5060.0,5270.0,4990.0,5260.0,5170.0,39961580.0,206432463680.0,2188.0,وساپا,سرمایه گذاری سایپا,بورس
2023-09-25,1402-07-03,5190.0,5270.0,4980.0,5020.0,5100.0,36523106.0,186155968480.0,1845.0,وساپا,سرمایه گذاری سایپا,بورس
2023-09-26,1402-07-04,5100.0,5200.0,5050.0,5050.0,5110.0,22554920.0,115281113620.0,1267.0,وساپا,سرمایه گذاری سایپا,بورس
2023-09-27,1402-07-05,5060.0,5170.0,5010.0,5010.0,5070.0,24455165.0,124015410210.0,1363.0,وساپا,سرمایه گذاری سایپا,بورس
2023-09-30,1402-07-08,5060.0,5180.0,4980.0,5020.0,5060.0,33521951.0,169463177820.0,1609.0,وساپا,سرمایه گذاری سایپا,بورس
2023-10-01,1402-07-09,5000.0,5050.0,4840.0,4860.0,4920.0,32120176.0,158119308310.0,1778.0,وساپا,سرمایه گذاری سایپا,بورس
2023-10-02,1402-07-10,4920.0,5150.0,4880.0,5060.0,5020.0,39184307.0,196643673760.0,1739.0,وساپا,سرمایه گذاری سایپا,بورس
2023-10-04,1402-07-12,5120.0,5290.0,5080.0,5180.0,5190.0,35437787.0,183758875760.0,2148.0,وساپا,سرمایه گذاری سایپا,بورس
2023-10-07,1402-07-15,5180.0,5230.0,4890.0,4960.0,5030.0,34017489.0,171183744400.0,1715.0,وساپا,سرمایه گذاری سایپا,بورس
2023-10-08,1402-07-16,4900.0,4900.0,4680.0,4680.0,4690.0,72548988.0,340422972160.0,2531.0,وساپا,سرمایه گذاری سایپا,بورس
2023-10-09,1402-07-17,4610.0,4780.0,4490.0,4660.0,4620.0,39740121.0,183437106650.0,1946.0,وساپا,سرمایه گذاری سایپا,بورس
2023-10-10,1402-07-18,4610.0,4780.0,4560.0,4760.0,4660.0,28268720.0,131756845310.0,1359.0,وساپا,سرمایه گذاری سایپا,بورس
2023-10-11,1402-07-19,4690.0,4750.0,4550.0,4620.0,4630.0,22988879.0,106422157820.0,1047.0,وساپا,سرمایه گذاری سایپا,بورس
2023-10-14,1402-07-22,4600.0,4600.0,4310.0,4330.0,4390.0,41375396.0,181431942750.0,1911.0,وساپا,سرمایه گذاری سایپا,بورس
2023-10-15,1402-07-23,4330.0,4490.0,4330.0,4390.0,4390.0,19850056.0,87154167250.0,1154.0,وساپا,سرمایه گذاری سایپا,بورس
2023-10-16,1402-07-24,4470.0,4690.0,4420.0,4690.0,4590.0,46361482.0,212739531880.0,2022.0,وساپا,سرمایه گذاری سایپا,بورس
2023-10-17,1402-07-25,4710.0,4780.0,4620.0,4670.0,4670.0,42825229.0,200067741640.0,1632.0,وساپا,سرمایه گذاری سایپا,بورس
2023-10-18,1402-07-26,4500.0,4590.0,4410.0,4470.0,4480.0,26627916.0,119259875100.0,1316.0,وساپا,سرمایه گذاری سایپا,بورس
2023-10-21,1402-07-29,4590.0,4768.0,4510.0,4608.0,4644.0,26917078.0,125000628850.0,1581.0,وساپا,سرمایه گذاری سایپا,بورس
2023-10-22,1402-07-30,4580.0,4712.0,4580.0,4595.0,4641.0,23976675.0,111279086053.0,1105.0,وساپا,سرمایه گذاری سایپا,بورس
2023-10-23,1402-08-01,4580.0,4590.0,4438.0,4447.0,4486.0,24037720.0,107822403877.0,1157.0,وساپا,سرمایه گذاری سایپا,بورس
2023-10-24,1402-08-02,4420.0,4522.0,4210.0,4270.0,4306.0,37837235.0,162927224695.0,1586.0,وساپا,سرمایه گذاری سایپا,بورس
2023-10-25,1402-08-03,4290.0,4370.0,4250.0,4300.0,4317.0,14789717.0,63844988077.0,807.0,وساپا,سرمایه گذاری سایپا,بورس
2023-10-28,1402-08-06,4015.0,4015.0,4015.0,4015.0,4015.0,14282904.0,57345859560.0,430.0,وساپا,سرمایه گذاری سایپا,بورس
2023-10-29,1402-08-07,4010.0,4097.0,3960.0,4051.0,4043.0,52791828.0,213424433123.0,1562.0,وساپا,سرمایه گذاری سایپا,بورس
2023-10-30,1402-08-08,4050.0,4260.0,4050.0,4130.0,4174.0,38021653.0,158707348850.0,1382.0,وساپا,سرمایه گذاری سایپا,بورس
2023-10-31,1402-08-09,4170.0,4215.0,3963.0,4001.0,4069.0,27465345.0,111743192186.0,1373.0,وساپا,سرمایه گذاری سایپا,بورس
2023-11-01,1402-08-10,3931.0,3963.0,3785.0,3949.0,3855.0,57578902.0,221948111091.0,2021.0,وساپا,سرمایه گذاری سایپا,بورس
2023-11-04,1402-08-13,4060.0,4124.0,4020.0,4124.0,4095.0,43926911.0,179885355324.0,1539.0,وساپا,سرمایه گذاری سایپا,بورس
2023-11-05,1402-08-14,4200.0,4228.0,4083.0,4100.0,4142.0,26639518.0,110338904267.0,1285.0,وساپا,سرمایه گذاری سایپا,بورس
2023-11-06,1402-08-15,4060.0,4341.0,4050.0,4260.0,4206.0,35892781.0,150951741014.0,1567.0,وساپا,سرمایه گذاری سایپا,بورس
2023-11-07,1402-08-16,4300.0,4500.0,4257.0,4500.0,4438.0,60885962.0,270221769735.0,1751.0,وساپا,سرمایه گذاری سایپا,بورس
2023-11-08,1402-08-17,4580.0,4640.0,4453.0,4499.0,4535.0,77870049.0,353107931517.0,2607.0,وساپا,سرمایه گذاری سایپا,بورس
2023-11-11,1402-08-20,4531.0,4600.0,4400.0,4561.0,4505.0,33660570.0,151647199473.0,1470.0,وساپا,سرمایه گذاری سایپا,بورس
2023-11-12,1402-08-21,4521.0,4750.0,4463.0,4700.0,4661.0,67119899.0,312853446282.0,2385.0,وساپا,سرمایه گذاری سایپا,بورس
