J-Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2023-10-29,1402-08-07,41500.0,42000.0,40620.0,41020.0,41240.0,185347.0,7682103650.0,156.0,سرود,سیمان شاهرود,بورس
2023-10-30,1402-08-08,41130.0,42100.0,41130.0,41830.0,41400.0,305149.0,12640951130.0,158.0,سرود,سیمان شاهرود,بورس
2023-10-31,1402-08-09,41990.0,42360.0,40900.0,40900.0,41340.0,342877.0,14173512270.0,171.0,سرود,سیمان شاهرود,بورس
2023-11-01,1402-08-10,40900.0,41900.0,40010.0,41350.0,40980.0,322906.0,13221441120.0,237.0,سرود,سیمان شاهرود,بورس
2023-11-04,1402-08-13,42430.0,43780.0,42000.0,42270.0,41550.0,109260.0,4685597580.0,97.0,سرود,سیمان شاهرود,بورس
2023-11-05,1402-08-14,43050.0,43050.0,42010.0,42700.0,42210.0,269848.0,11453334640.0,310.0,سرود,سیمان شاهرود,بورس
2023-11-06,1402-08-15,43180.0,43200.0,42700.0,42850.0,42500.0,134549.0,5786183780.0,94.0,سرود,سیمان شاهرود,بورس
2023-11-07,1402-08-16,42010.0,43430.0,40500.0,43020.0,42500.0,160224.0,6808477360.0,177.0,سرود,سیمان شاهرود,بورس
2023-11-08,1402-08-17,43340.0,43500.0,42700.0,43300.0,42660.0,106440.0,4582630840.0,124.0,سرود,سیمان شاهرود,بورس
2023-11-11,1402-08-20,43400.0,44540.0,43100.0,43500.0,42830.0,80469.0,3492038530.0,107.0,سرود,سیمان شاهرود,بورس
2023-11-12,1402-08-21,44500.0,44500.0,42890.0,43660.0,43050.0,239579.0,10337986470.0,108.0,سرود,سیمان شاهرود,بورس
2023-11-13,1402-08-22,44000.0,44990.0,42990.0,43300.0,43730.0,402697.0,17610521880.0,234.0,سرود,سیمان شاهرود,بورس
2023-11-14,1402-08-23,42950.0,44250.0,42950.0,44120.0,43780.0,130280.0,5714827250.0,129.0,سرود,سیمان شاهرود,بورس
2023-11-15,1402-08-24,44800.0,45820.0,44170.0,44850.0,44570.0,250099.0,11228034890.0,178.0,سرود,سیمان شاهرود,بورس
2023-11-18,1402-08-27,44250.0,45300.0,44250.0,45020.0,44760.0,307277.0,13758168410.0,169.0,سرود,سیمان شاهرود,بورس
2023-11-19,1402-08-28,47800.0,47800.0,45120.0,45400.0,45080.0,93568.0,4295807730.0,142.0,سرود,سیمان شاهرود,بورس
2023-11-20,1402-08-29,45400.0,46200.0,44980.0,45090.0,45150.0,163202.0,7379784600.0,133.0,سرود,سیمان شاهرود,بورس
2023-11-21,1402-08-30,45000.0,46900.0,45000.0,45100.0,45620.0,373425.0,17036779370.0,471.0,سرود,سیمان شاهرود,بورس
2023-11-22,1402-09-01,46500.0,46730.0,45950.0,46650.0,45960.0,150300.0,6972270520.0,131.0,سرود,سیمان شاهرود,بورس
2023-11-25,1402-09-04,47070.0,47390.0,45850.0,46500.0,46600.0,295270.0,13777999150.0,234.0,سرود,سیمان شاهرود,بورس
2023-11-26,1402-09-05,46680.0,47300.0,45650.0,45710.0,46410.0,216775.0,10039006490.0,264.0,سرود,سیمان شاهرود,بورس
2023-11-27,1402-09-06,45090.0,47150.0,44950.0,45000.0,45700.0,1039244.0,47490127580.0,752.0,سرود,سیمان شاهرود,بورس
2023-11-28,1402-09-07,46000.0,46300.0,44790.0,44820.0,45060.0,529181.0,23847493800.0,354.0,سرود,سیمان شاهرود,بورس
2023-11-29,1402-09-08,44980.0,46000.0,44980.0,45470.0,45270.0,401285.0,18168111350.0,198.0,سرود,سیمان شاهرود,بورس
2023-12-02,1402-09-11,44750.0,46440.0,44750.0,45500.0,45880.0,336274.0,15428248020.0,204.0,سرود,سیمان شاهرود,بورس
2023-12-03,1402-09-12,46870.0,46870.0,45310.0,45950.0,45680.0,281773.0,12860792220.0,142.0,سرود,سیمان شاهرود,بورس
2023-12-04,1402-09-13,46400.0,46700.0,45690.0,45690.0,45920.0,237220.0,10914267440.0,172.0,سرود,سیمان شاهرود,بورس
2023-12-05,1402-09-14,45050.0,47680.0,45050.0,47680.0,46730.0,636687.0,29753026640.0,209.0,سرود,سیمان شاهرود,بورس
2023-12-06,1402-09-15,47330.0,49600.0,46500.0,47490.0,48230.0,735777.0,35483007040.0,304.0,سرود,سیمان شاهرود,بورس
2023-12-09,1402-09-18,48390.0,49600.0,47220.0,48900.0,48660.0,681658.0,33172592720.0,191.0,سرود,سیمان شاهرود,بورس
2023-12-10,1402-09-19,48460.0,49140.0,47470.0,48790.0,48290.0,621284.0,30003700310.0,324.0,سرود,سیمان شاهرود,بورس
2023-12-11,1402-09-20,48290.0,49780.0,47180.0,48450.0,48880.0,1252857.0,61236804850.0,314.0,سرود,سیمان شاهرود,بورس
2023-12-12,1402-09-21,48440.0,49770.0,48420.0,49130.0,49060.0,221162.0,10868313040.0,138.0,سرود,سیمان شاهرود,بورس
2023-12-13,1402-09-22,48920.0,49700.0,48920.0,49310.0,49310.0,237137.0,11714118160.0,125.0,سرود,سیمان شاهرود,بورس
