J-Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2023-10-25,1402-08-03,1971.0,2007.0,1950.0,2000.0,2000.0,5330991.0,10599287609.0,173.0,آسیا,بیمه آسیا,بورس
2023-10-28,1402-08-06,1910.0,1970.0,1880.0,1897.0,1927.0,23151845.0,44603310292.0,393.0,آسیا,بیمه آسیا,بورس
2023-10-29,1402-08-07,1926.0,1927.0,1880.0,1898.0,1895.0,21762070.0,41237748616.0,371.0,آسیا,بیمه آسیا,بورس
2023-10-30,1402-08-08,1877.0,1926.0,1871.0,1901.0,1901.0,28075508.0,53359853087.0,446.0,آسیا,بیمه آسیا,بورس
2023-10-31,1402-08-09,1945.0,1945.0,1791.0,1851.0,1890.0,17466489.0,33009016180.0,268.0,آسیا,بیمه آسیا,بورس
2023-11-01,1402-08-10,1852.0,1865.0,1800.0,1856.0,1852.0,7823336.0,14318063555.0,229.0,آسیا,بیمه آسیا,بورس
2023-11-04,1402-08-13,1820.0,1951.0,1820.0,1864.0,1871.0,7480717.0,14092801732.0,232.0,آسیا,بیمه آسیا,بورس
2023-11-05,1402-08-14,1871.0,1900.0,1832.0,1860.0,1864.0,11953965.0,22273336973.0,393.0,آسیا,بیمه آسیا,بورس
2023-11-06,1402-08-15,1860.0,1940.0,1831.0,1907.0,1887.0,52169573.0,98445579725.0,779.0,آسیا,بیمه آسیا,بورس
2023-11-07,1402-08-16,1884.0,2019.0,1884.0,2000.0,1975.0,30550625.0,60342591735.0,678.0,آسیا,بیمه آسیا,بورس
2023-11-08,1402-08-17,2007.0,2007.0,1921.0,1938.0,1966.0,7613393.0,14924828098.0,314.0,آسیا,بیمه آسیا,بورس
2023-11-11,1402-08-20,1909.0,1986.0,1900.0,1938.0,1952.0,8739904.0,17013711623.0,303.0,آسیا,بیمه آسیا,بورس
2023-11-12,1402-08-21,1926.0,1950.0,1900.0,1944.0,1929.0,16986078.0,32758031785.0,423.0,آسیا,بیمه آسیا,بورس
2023-11-13,1402-08-22,1976.0,2049.0,1961.0,1999.0,2011.0,50655601.0,101849552079.0,836.0,آسیا,بیمه آسیا,بورس
2023-11-14,1402-08-23,2008.0,2010.0,1951.0,1970.0,1995.0,5789345.0,11439265296.0,212.0,آسیا,بیمه آسیا,بورس
2023-11-15,1402-08-24,1956.0,2039.0,1940.0,1985.0,2004.0,35451112.0,71031173554.0,661.0,آسیا,بیمه آسیا,بورس
2023-11-18,1402-08-27,1948.0,2059.0,1948.0,1957.0,1972.0,12368642.0,24395984159.0,343.0,آسیا,بیمه آسیا,بورس
2023-11-19,1402-08-28,1948.0,1993.0,1945.0,1950.0,1968.0,4627473.0,9073727216.0,202.0,آسیا,بیمه آسیا,بورس
2023-11-20,1402-08-29,1938.0,1960.0,1875.0,1920.0,1942.0,7050117.0,13550363018.0,283.0,آسیا,بیمه آسیا,بورس
2023-11-21,1402-08-30,1882.0,1953.0,1882.0,1950.0,1932.0,10856211.0,20961104132.0,257.0,آسیا,بیمه آسیا,بورس
2023-11-22,1402-09-01,1916.0,1985.0,1915.0,1923.0,1944.0,9840611.0,19165304793.0,230.0,آسیا,بیمه آسیا,بورس
2023-11-25,1402-09-04,1950.0,1960.0,1905.0,1940.0,1933.0,12853053.0,24841873397.0,258.0,آسیا,بیمه آسیا,بورس
2023-11-26,1402-09-05,1956.0,1958.0,1901.0,1929.0,1929.0,9424357.0,18169305009.0,297.0,آسیا,بیمه آسیا,بورس
2023-11-27,1402-09-06,1900.0,1953.0,1900.0,1910.0,1926.0,5643415.0,10843203052.0,267.0,آسیا,بیمه آسیا,بورس
2023-11-28,1402-09-07,1902.0,1955.0,1883.0,1948.0,1923.0,11295683.0,21719960996.0,309.0,آسیا,بیمه آسیا,بورس
2023-11-29,1402-09-08,1917.0,1997.0,1903.0,1979.0,1950.0,43716056.0,85258804408.0,603.0,آسیا,بیمه آسیا,بورس
2023-12-02,1402-09-11,1979.0,2048.0,1933.0,2001.0,2008.0,32672885.0,65605435797.0,633.0,آسیا,بیمه آسیا,بورس
2023-12-03,1402-09-12,2000.0,2148.0,2000.0,2148.0,2142.0,216904250.0,464657052935.0,2451.0,آسیا,بیمه آسیا,بورس
2023-12-04,1402-09-13,2175.0,2291.0,2150.0,2250.0,2231.0,99602601.0,222201898075.0,2273.0,آسیا,بیمه آسیا,بورس
2023-12-05,1402-09-14,2235.0,2332.0,2101.0,2190.0,2243.0,47145337.0,105760602751.0,1296.0,آسیا,بیمه آسیا,بورس
2023-12-06,1402-09-15,2150.0,2269.0,2150.0,2170.0,2184.0,24789791.0,54143854936.0,900.0,آسیا,بیمه آسیا,بورس
2023-12-09,1402-09-18,2210.0,2220.0,2122.0,2158.0,2146.0,15599895.0,33471573504.0,524.0,آسیا,بیمه آسیا,بورس
2023-12-10,1402-09-19,2200.0,2200.0,2130.0,2171.0,2179.0,17472069.0,38063770673.0,402.0,آسیا,بیمه آسیا,بورس
2023-12-11,1402-09-20,2170.0,2231.0,2142.0,2177.0,2176.0,18435145.0,40111344411.0,451.0,آسیا,بیمه آسیا,بورس
2023-12-12,1402-09-21,2152.0,2200.0,2136.0,2140.0,2169.0,8489557.0,18390559802.0,274.0,آسیا,بیمه آسیا,بورس
2023-12-13,1402-09-22,2050.0,2109.0,2023.0,2048.0,2056.0,39480871.0,81154304537.0,1004.0,آسیا,بیمه آسیا,بورس
