J-Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2023-10-18,1402-07-26,29510.0,29910.0,29300.0,29900.0,29780.0,1641023.0,48630135580.0,560.0,شاراک,پتروشیمی شازند,بورس
2023-10-21,1402-07-29,29800.0,29800.0,29420.0,29530.0,29680.0,1559007.0,46118011300.0,450.0,شاراک,پتروشیمی شازند,بورس
2023-10-22,1402-07-30,29410.0,29680.0,29260.0,29470.0,29650.0,664363.0,19613671710.0,375.0,شاراک,پتروشیمی شازند,بورس
2023-10-23,1402-08-01,29350.0,29580.0,29110.0,29210.0,29530.0,997731.0,29180353720.0,505.0,شاراک,پتروشیمی شازند,بورس
2023-10-24,1402-08-02,29500.0,29500.0,28900.0,28900.0,29330.0,1233257.0,35784680230.0,501.0,شاراک,پتروشیمی شازند,بورس
2023-10-25,1402-08-03,28900.0,29440.0,28900.0,29040.0,29260.0,2163236.0,63206356560.0,501.0,شاراک,پتروشیمی شازند,بورس
2023-10-28,1402-08-06,29050.0,29050.0,27710.0,27790.0,28720.0,1342104.0,37533909720.0,679.0,شاراک,پتروشیمی شازند,بورس
2023-10-29,1402-08-07,28380.0,29250.0,28380.0,28730.0,28710.0,816537.0,23416127810.0,391.0,شاراک,پتروشیمی شازند,بورس
2023-10-30,1402-08-08,28710.0,29100.0,28570.0,28650.0,28710.0,1626002.0,46695829890.0,639.0,شاراک,پتروشیمی شازند,بورس
2023-10-31,1402-08-09,28720.0,28720.0,28010.0,28130.0,28650.0,971652.0,27687098140.0,398.0,شاراک,پتروشیمی شازند,بورس
2023-11-01,1402-08-10,28550.0,28660.0,27980.0,28500.0,28510.0,1361530.0,38550178330.0,436.0,شاراک,پتروشیمی شازند,بورس
2023-11-04,1402-08-13,28110.0,29350.0,28110.0,28580.0,28610.0,2066540.0,59249470600.0,639.0,شاراک,پتروشیمی شازند,بورس
2023-11-05,1402-08-14,28990.0,29290.0,28310.0,28950.0,28760.0,3499020.0,100633169550.0,1130.0,شاراک,پتروشیمی شازند,بورس
2023-11-06,1402-08-15,29250.0,29390.0,29010.0,29130.0,29000.0,1780258.0,51988000580.0,659.0,شاراک,پتروشیمی شازند,بورس
2023-11-07,1402-08-16,29010.0,29540.0,28920.0,29040.0,29170.0,3129126.0,91297625460.0,870.0,شاراک,پتروشیمی شازند,بورس
2023-11-08,1402-08-17,29570.0,29570.0,28740.0,28830.0,29060.0,1245249.0,35976393630.0,706.0,شاراک,پتروشیمی شازند,بورس
2023-11-11,1402-08-20,28950.0,29320.0,28750.0,28760.0,29000.0,960865.0,27718990940.0,509.0,شاراک,پتروشیمی شازند,بورس
2023-11-12,1402-08-21,29000.0,29000.0,28680.0,28780.0,28930.0,1091288.0,31417828080.0,442.0,شاراک,پتروشیمی شازند,بورس
2023-11-13,1402-08-22,28650.0,28800.0,28590.0,28770.0,28820.0,1449436.0,41575814130.0,775.0,شاراک,پتروشیمی شازند,بورس
2023-11-14,1402-08-23,28600.0,28760.0,28580.0,28740.0,28800.0,640830.0,18394209130.0,249.0,شاراک,پتروشیمی شازند,بورس
2023-11-15,1402-08-24,28760.0,28760.0,28550.0,28590.0,28750.0,712378.0,20371128770.0,320.0,شاراک,پتروشیمی شازند,بورس
2023-11-18,1402-08-27,28800.0,29580.0,28500.0,29500.0,28980.0,1866432.0,54401891990.0,822.0,شاراک,پتروشیمی شازند,بورس
2023-11-19,1402-08-28,29580.0,30850.0,29550.0,30310.0,29940.0,2408366.0,72893500120.0,1391.0,شاراک,پتروشیمی شازند,بورس
2023-11-20,1402-08-29,30150.0,30810.0,29500.0,29940.0,29930.0,1168119.0,34946255490.0,675.0,شاراک,پتروشیمی شازند,بورس
2023-11-21,1402-08-30,29660.0,30250.0,29600.0,29950.0,29930.0,1443122.0,43187792010.0,1382.0,شاراک,پتروشیمی شازند,بورس
2023-11-22,1402-09-01,29700.0,30470.0,29600.0,30230.0,29970.0,873070.0,26257264750.0,451.0,شاراک,پتروشیمی شازند,بورس
2023-11-25,1402-09-04,29770.0,30400.0,29720.0,30280.0,29980.0,841144.0,25253817460.0,358.0,شاراک,پتروشیمی شازند,بورس
2023-11-26,1402-09-05,30260.0,30680.0,30080.0,30260.0,30140.0,1274514.0,38725555730.0,554.0,شاراک,پتروشیمی شازند,بورس
2023-11-27,1402-09-06,30480.0,30480.0,29960.0,30220.0,30140.0,1017853.0,30674956820.0,292.0,شاراک,پتروشیمی شازند,بورس
2023-11-28,1402-09-07,30010.0,30800.0,29980.0,30570.0,30210.0,1025667.0,31150031120.0,520.0,شاراک,پتروشیمی شازند,بورس
2023-11-29,1402-09-08,30750.0,30800.0,30280.0,30490.0,30310.0,1010402.0,30862781340.0,491.0,شاراک,پتروشیمی شازند,بورس
2023-12-02,1402-09-11,30840.0,31310.0,30150.0,30740.0,30580.0,1457178.0,45027121580.0,627.0,شاراک,پتروشیمی شازند,بورس
2023-12-03,1402-09-12,30710.0,31410.0,30600.0,31400.0,30750.0,1283135.0,39776761840.0,472.0,شاراک,پتروشیمی شازند,بورس
2023-12-04,1402-09-13,31490.0,31750.0,30900.0,31100.0,30950.0,1246902.0,38990329980.0,499.0,شاراک,پتروشیمی شازند,بورس
2023-12-05,1402-09-14,31180.0,31590.0,30810.0,31430.0,31040.0,1169083.0,36467623380.0,413.0,شاراک,پتروشیمی شازند,بورس
2023-12-06,1402-09-15,31000.0,31330.0,30500.0,30990.0,30930.0,1782055.0,54950779490.0,620.0,شاراک,پتروشیمی شازند,بورس
2023-12-09,1402-09-18,30990.0,31250.0,30420.0,30800.0,30680.0,2792352.0,85570796590.0,812.0,شاراک,پتروشیمی شازند,بورس
2023-12-10,1402-09-19,30800.0,30990.0,30370.0,30640.0,30660.0,1359357.0,41643586140.0,930.0,شاراک,پتروشیمی شازند,بورس
2023-12-11,1402-09-20,30660.0,31000.0,30350.0,30400.0,30620.0,1668436.0,51015023970.0,616.0,شاراک,پتروشیمی شازند,بورس
2023-12-12,1402-09-21,30370.0,30970.0,30350.0,30760.0,30560.0,1333303.0,40641739480.0,368.0,شاراک,پتروشیمی شازند,بورس
2023-12-13,1402-09-22,30350.0,30910.0,30300.0,30490.0,30570.0,634620.0,19419964920.0,387.0,شاراک,پتروشیمی شازند,بورس
