J-Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2023-10-17,1402-07-25,5670.0,5730.0,5570.0,5580.0,5640.0,5272360.0,29657977630.0,731.0,شفن,پتروشیمی فناوران,بورس
2023-10-18,1402-07-26,5510.0,5650.0,5510.0,5540.0,5600.0,5153993.0,28578999670.0,736.0,شفن,پتروشیمی فناوران,بورس
2023-10-21,1402-07-29,5560.0,5640.0,5490.0,5500.0,5560.0,6176696.0,34073719640.0,749.0,شفن,پتروشیمی فناوران,بورس
2023-10-22,1402-07-30,5500.0,5610.0,5500.0,5550.0,5550.0,3600670.0,19930884000.0,475.0,شفن,پتروشیمی فناوران,بورس
2023-10-23,1402-08-01,5530.0,5540.0,5320.0,5390.0,5460.0,7415711.0,40069169760.0,901.0,شفن,پتروشیمی فناوران,بورس
2023-10-24,1402-08-02,5430.0,5440.0,5260.0,5270.0,5380.0,6639891.0,35246467640.0,689.0,شفن,پتروشیمی فناوران,بورس
2023-10-25,1402-08-03,5300.0,5430.0,5290.0,5350.0,5370.0,9837179.0,52779341850.0,529.0,شفن,پتروشیمی فناوران,بورس
2023-10-28,1402-08-06,5260.0,5260.0,5000.0,5020.0,5100.0,10830494.0,54836245460.0,1205.0,شفن,پتروشیمی فناوران,بورس
2023-10-29,1402-08-07,5050.0,5300.0,5050.0,5120.0,5110.0,3029374.0,15592442010.0,466.0,شفن,پتروشیمی فناوران,بورس
2023-10-30,1402-08-08,5120.0,5230.0,5070.0,5180.0,5140.0,5863796.0,30334167230.0,586.0,شفن,پتروشیمی فناوران,بورس
2023-10-31,1402-08-09,5190.0,5240.0,5120.0,5140.0,5150.0,4518661.0,23404290510.0,440.0,شفن,پتروشیمی فناوران,بورس
2023-11-01,1402-08-10,5100.0,5130.0,5030.0,5110.0,5130.0,3910529.0,19884862570.0,437.0,شفن,پتروشیمی فناوران,بورس
2023-11-04,1402-08-13,5140.0,5380.0,5140.0,5210.0,5170.0,6083713.0,31751126750.0,476.0,شفن,پتروشیمی فناوران,بورس
2023-11-05,1402-08-14,5230.0,5530.0,5210.0,5530.0,5460.0,25296054.0,138221598550.0,1510.0,شفن,پتروشیمی فناوران,بورس
2023-11-06,1402-08-15,5620.0,5680.0,5500.0,5600.0,5590.0,12194284.0,68161398420.0,1131.0,شفن,پتروشیمی فناوران,بورس
2023-11-07,1402-08-16,5540.0,5740.0,5500.0,5700.0,5670.0,12858271.0,72942703370.0,739.0,شفن,پتروشیمی فناوران,بورس
2023-11-08,1402-08-17,5760.0,5760.0,5550.0,5560.0,5630.0,6959496.0,38981727640.0,583.0,شفن,پتروشیمی فناوران,بورس
2023-11-11,1402-08-20,5550.0,5700.0,5530.0,5560.0,5620.0,5887534.0,33016329760.0,472.0,شفن,پتروشیمی فناوران,بورس
2023-11-12,1402-08-21,5510.0,5560.0,5500.0,5530.0,5600.0,2813155.0,15529848170.0,506.0,شفن,پتروشیمی فناوران,بورس
2023-11-13,1402-08-21,5510.0,5560.0,5500.0,5530.0,5600.0,2813155.0,15529848170.0,506.0,شفن,پتروشیمی فناوران,بورس
2023-11-14,1402-08-23,5600.0,5600.0,5430.0,5480.0,5570.0,3817338.0,21039690410.0,440.0,شفن,پتروشیمی فناوران,بورس
2023-11-15,1402-08-24,5530.0,5530.0,5420.0,5450.0,5540.0,3176906.0,17297514110.0,442.0,شفن,پتروشیمی فناوران,بورس
2023-11-18,1402-08-27,5460.0,5480.0,5320.0,5320.0,5480.0,5214094.0,28097269500.0,561.0,شفن,پتروشیمی فناوران,بورس
2023-11-19,1402-08-28,5450.0,5450.0,5330.0,5380.0,5460.0,3178963.0,17157068530.0,389.0,شفن,پتروشیمی فناوران,بورس
2023-11-20,1402-08-29,5360.0,5400.0,5300.0,5340.0,5430.0,2971767.0,15871557080.0,491.0,شفن,پتروشیمی فناوران,بورس
2023-11-21,1402-08-30,5380.0,5440.0,5320.0,5410.0,5410.0,4489179.0,24138744220.0,538.0,شفن,پتروشیمی فناوران,بورس
2023-11-22,1402-09-01,5430.0,5460.0,5370.0,5400.0,5410.0,4646425.0,25157335850.0,679.0,شفن,پتروشیمی فناوران,بورس
2023-11-25,1402-09-04,5350.0,5480.0,5300.0,5330.0,5390.0,4421020.0,23655029380.0,556.0,شفن,پتروشیمی فناوران,بورس
2023-11-26,1402-09-05,5420.0,5440.0,5330.0,5400.0,5390.0,5279026.0,28435189700.0,655.0,شفن,پتروشیمی فناوران,بورس
2023-11-27,1402-09-06,5430.0,5430.0,5340.0,5360.0,5380.0,4330901.0,23258478760.0,421.0,شفن,پتروشیمی فناوران,بورس
2023-11-28,1402-09-07,5350.0,5410.0,5330.0,5360.0,5370.0,7412772.0,39786005190.0,857.0,شفن,پتروشیمی فناوران,بورس
2023-11-29,1402-09-08,5390.0,5490.0,5390.0,5430.0,5420.0,8615941.0,46898401340.0,639.0,شفن,پتروشیمی فناوران,بورس
2023-12-02,1402-09-11,5470.0,5650.0,5430.0,5570.0,5550.0,27799303.0,154172378250.0,1663.0,شفن,پتروشیمی فناوران,بورس
2023-12-03,1402-09-12,5650.0,5840.0,5510.0,5830.0,5700.0,33659062.0,191951688460.0,1670.0,شفن,پتروشیمی فناوران,بورس
2023-12-04,1402-09-13,5910.0,5910.0,5730.0,5750.0,5810.0,13849176.0,80487140000.0,1055.0,شفن,پتروشیمی فناوران,بورس
2023-12-05,1402-09-14,5700.0,5850.0,5690.0,5750.0,5790.0,8551024.0,49477601830.0,882.0,شفن,پتروشیمی فناوران,بورس
2023-12-06,1402-09-15,5760.0,5850.0,5710.0,5740.0,5780.0,6318874.0,36420328460.0,696.0,شفن,پتروشیمی فناوران,بورس
2023-12-09,1402-09-18,5700.0,5720.0,5550.0,5550.0,5670.0,7450709.0,41751804270.0,1058.0,شفن,پتروشیمی فناوران,بورس
2023-12-10,1402-09-19,5650.0,5700.0,5500.0,5610.0,5640.0,5707459.0,31969869470.0,785.0,شفن,پتروشیمی فناوران,بورس
2023-12-11,1402-09-20,5600.0,5690.0,5590.0,5630.0,5630.0,8097596.0,45599501430.0,731.0,شفن,پتروشیمی فناوران,بورس
2023-12-12,1402-09-21,5700.0,5700.0,5530.0,5550.0,5590.0,7428554.0,41388556500.0,651.0,شفن,پتروشیمی فناوران,بورس
2023-12-13,1402-09-22,5540.0,5590.0,5440.0,5510.0,5500.0,13084876.0,71925296650.0,1108.0,شفن,پتروشیمی فناوران,بورس
