J-Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2023-10-10,1402-07-18,17000.0,17000.0,16180.0,16910.0,16870.0,911616.0,15378506580.0,114.0,دجابر,داروسازی جابرابن حیان,بورس
2023-10-11,1402-07-19,16440.0,17100.0,16440.0,16720.0,16840.0,572778.0,9636442620.0,102.0,دجابر,داروسازی جابرابن حیان,بورس
2023-10-14,1402-07-22,16590.0,16930.0,16300.0,16820.0,16770.0,385317.0,6425856340.0,132.0,دجابر,داروسازی جابرابن حیان,بورس
2023-10-15,1402-07-23,17160.0,17160.0,16500.0,16890.0,16830.0,613460.0,10341999590.0,154.0,دجابر,داروسازی جابرابن حیان,بورس
2023-10-16,1402-07-24,16520.0,17100.0,16520.0,16950.0,16840.0,360292.0,6072080240.0,141.0,دجابر,داروسازی جابرابن حیان,بورس
2023-10-17,1402-07-25,16600.0,17120.0,16600.0,16880.0,16850.0,119014.0,2010312720.0,75.0,دجابر,داروسازی جابرابن حیان,بورس
2023-10-18,1402-07-26,16800.0,17140.0,16190.0,16860.0,16890.0,589001.0,9958661650.0,262.0,دجابر,داروسازی جابرابن حیان,بورس
2023-10-21,1402-07-29,16250.0,17160.0,16250.0,16500.0,16710.0,978096.0,16341983070.0,338.0,دجابر,داروسازی جابرابن حیان,بورس
2023-10-22,1402-07-30,17000.0,17150.0,16280.0,16300.0,16590.0,813851.0,13488163680.0,272.0,دجابر,داروسازی جابرابن حیان,بورس
2023-10-23,1402-08-01,16300.0,16300.0,15430.0,15950.0,15800.0,2150390.0,33982750130.0,353.0,دجابر,داروسازی جابرابن حیان,بورس
2023-10-24,1402-08-02,16100.0,16110.0,15430.0,15850.0,15810.0,688239.0,10885341490.0,138.0,دجابر,داروسازی جابرابن حیان,بورس
2023-10-25,1402-08-03,16690.0,16690.0,15010.0,15630.0,15710.0,481327.0,7519590200.0,99.0,دجابر,داروسازی جابرابن حیان,بورس
2023-10-28,1402-08-06,15510.0,15700.0,14620.0,15010.0,15240.0,1330366.0,20275908250.0,157.0,دجابر,داروسازی جابرابن حیان,بورس
2023-10-29,1402-08-07,14700.0,15900.0,14700.0,15760.0,15330.0,311338.0,4834761150.0,67.0,دجابر,داروسازی جابرابن حیان,بورس
2023-10-30,1402-08-08,15120.0,15900.0,15120.0,15500.0,15340.0,205092.0,3157378720.0,99.0,دجابر,داروسازی جابرابن حیان,بورس
2023-10-31,1402-08-09,15350.0,15350.0,14660.0,14930.0,15170.0,384632.0,5734785150.0,106.0,دجابر,داروسازی جابرابن حیان,بورس
2023-11-01,1402-08-10,14630.0,15000.0,14630.0,14750.0,14910.0,595235.0,8782585930.0,96.0,دجابر,داروسازی جابرابن حیان,بورس
2023-11-04,1402-08-13,15490.0,15490.0,14750.0,14940.0,14940.0,554948.0,8301498970.0,194.0,دجابر,داروسازی جابرابن حیان,بورس
2023-11-05,1402-08-14,14620.0,15150.0,14620.0,14860.0,14890.0,413498.0,6123214870.0,122.0,دجابر,داروسازی جابرابن حیان,بورس
2023-11-06,1402-08-15,14640.0,15150.0,14640.0,14790.0,14870.0,638843.0,9493845060.0,99.0,دجابر,داروسازی جابرابن حیان,بورس
2023-11-07,1402-08-16,14850.0,15370.0,14850.0,15370.0,15120.0,602686.0,9214931520.0,208.0,دجابر,داروسازی جابرابن حیان,بورس
2023-11-08,1402-08-17,15500.0,15500.0,14900.0,15200.0,15100.0,903476.0,13638869130.0,120.0,دجابر,داروسازی جابرابن حیان,بورس
2023-11-11,1402-08-20,15620.0,15620.0,15130.0,15230.0,15130.0,177322.0,2706380290.0,83.0,دجابر,داروسازی جابرابن حیان,بورس
2023-11-12,1402-08-21,15130.0,15350.0,15000.0,15250.0,15130.0,205125.0,3106987250.0,109.0,دجابر,داروسازی جابرابن حیان,بورس
2023-11-13,1402-08-22,15740.0,15740.0,15320.0,15350.0,15180.0,189411.0,2920197460.0,80.0,دجابر,داروسازی جابرابن حیان,بورس
2023-11-14,1402-08-23,15100.0,15590.0,15100.0,15420.0,15220.0,194377.0,2994344210.0,68.0,دجابر,داروسازی جابرابن حیان,بورس
2023-11-15,1402-08-24,15150.0,15500.0,15150.0,15350.0,15240.0,162358.0,2495311970.0,74.0,دجابر,داروسازی جابرابن حیان,بورس
2023-11-18,1402-08-27,15150.0,15590.0,15150.0,15280.0,15250.0,160005.0,2451833650.0,76.0,دجابر,داروسازی جابرابن حیان,بورس
2023-11-19,1402-08-28,15160.0,15580.0,14990.0,15180.0,15230.0,414225.0,6300081880.0,142.0,دجابر,داروسازی جابرابن حیان,بورس
2023-11-20,1402-08-29,15180.0,15190.0,14990.0,14990.0,15200.0,185891.0,2805020120.0,102.0,دجابر,داروسازی جابرابن حیان,بورس
2023-11-21,1402-08-30,14910.0,15370.0,14900.0,15280.0,15190.0,234416.0,3550905960.0,95.0,دجابر,داروسازی جابرابن حیان,بورس
2023-11-22,1402-09-01,15090.0,15400.0,15090.0,15310.0,15260.0,468529.0,7181530720.0,93.0,دجابر,داروسازی جابرابن حیان,بورس
2023-11-25,1402-09-04,14920.0,15400.0,14920.0,15300.0,15270.0,310537.0,4747689210.0,81.0,دجابر,داروسازی جابرابن حیان,بورس
2023-11-26,1402-09-05,15410.0,15600.0,15410.0,15440.0,15340.0,319940.0,4952672550.0,124.0,دجابر,داروسازی جابرابن حیان,بورس
2023-11-27,1402-09-06,15630.0,15630.0,15310.0,15320.0,15360.0,247256.0,3809261830.0,114.0,دجابر,داروسازی جابرابن حیان,بورس
2023-11-28,1402-09-07,15650.0,15650.0,15250.0,15370.0,15360.0,265044.0,4069126050.0,108.0,دجابر,داروسازی جابرابن حیان,بورس
2023-11-29,1402-09-08,15200.0,15800.0,15200.0,15640.0,15430.0,224522.0,3517951780.0,79.0,دجابر,داروسازی جابرابن حیان,بورس
2023-12-02,1402-09-11,15500.0,16260.0,15450.0,16010.0,15870.0,727025.0,11644740260.0,208.0,دجابر,داروسازی جابرابن حیان,بورس
2023-12-03,1402-09-12,16180.0,16400.0,16000.0,16160.0,16010.0,359267.0,5836632320.0,122.0,دجابر,داروسازی جابرابن حیان,بورس
2023-12-04,1402-09-13,16200.0,16490.0,15750.0,16040.0,16020.0,642143.0,10287078350.0,225.0,دجابر,داروسازی جابرابن حیان,بورس
2023-12-05,1402-09-14,15340.0,16340.0,15340.0,16000.0,16040.0,345556.0,5556152620.0,157.0,دجابر,داروسازی جابرابن حیان,بورس
2023-12-06,1402-09-15,16000.0,16380.0,15590.0,16000.0,16070.0,501450.0,8075723130.0,164.0,دجابر,داروسازی جابرابن حیان,بورس
2023-12-09,1402-09-18,16100.0,16400.0,16050.0,16100.0,16080.0,197087.0,3180912780.0,84.0,دجابر,داروسازی جابرابن حیان,بورس
2023-12-10,1402-09-19,16000.0,16100.0,15560.0,15900.0,16020.0,242624.0,3840988150.0,93.0,دجابر,داروسازی جابرابن حیان,بورس
2023-12-11,1402-09-20,16000.0,16360.0,15950.0,16300.0,16110.0,527257.0,8533651860.0,160.0,دجابر,داروسازی جابرابن حیان,بورس
2023-12-12,1402-09-21,16450.0,17230.0,16300.0,17230.0,17140.0,3754145.0,64358405570.0,664.0,دجابر,داروسازی جابرابن حیان,بورس
2023-12-13,1402-09-22,17300.0,17490.0,16180.0,16860.0,17210.0,1369759.0,23572931160.0,484.0,دجابر,داروسازی جابرابن حیان,بورس
