J-Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2023-10-21,1402-07-29,26370.0,27490.0,26370.0,26880.0,27000.0,500775.0,13523597870.0,218.0,سصوفی,سیمان صوفیان,بورس
2023-10-22,1402-07-30,27270.0,28170.0,27110.0,27600.0,27430.0,1311071.0,35960056000.0,313.0,سصوفی,سیمان صوفیان,بورس
2023-10-23,1402-08-01,28100.0,28780.0,27910.0,28000.0,28210.0,1013588.0,28589827090.0,367.0,سصوفی,سیمان صوفیان,بورس
2023-10-24,1402-08-02,28000.0,28700.0,27440.0,27920.0,28070.0,418301.0,11724424720.0,293.0,سصوفی,سیمان صوفیان,بورس
2023-10-25,1402-08-03,28600.0,28740.0,28000.0,28550.0,28500.0,1230395.0,35063868160.0,333.0,سصوفی,سیمان صوفیان,بورس
2023-10-28,1402-08-06,28060.0,28200.0,27330.0,27630.0,27670.0,501584.0,13857051580.0,272.0,سصوفی,سیمان صوفیان,بورس
2023-10-29,1402-08-07,25950.0,28500.0,25950.0,28150.0,27920.0,275872.0,7763437750.0,193.0,سصوفی,سیمان صوفیان,بورس
2023-10-30,1402-08-08,28780.0,29000.0,28100.0,28580.0,28130.0,197091.0,5610685260.0,164.0,سصوفی,سیمان صوفیان,بورس
2023-10-31,1402-08-09,28600.0,29000.0,27910.0,27970.0,28130.0,366114.0,10297857290.0,230.0,سصوفی,سیمان صوفیان,بورس
2023-11-01,1402-08-10,27910.0,28690.0,27550.0,27900.0,27980.0,603705.0,16891206680.0,375.0,سصوفی,سیمان صوفیان,بورس
2023-11-04,1402-08-13,28000.0,28900.0,28000.0,28460.0,28370.0,329170.0,9419794080.0,207.0,سصوفی,سیمان صوفیان,بورس
2023-11-05,1402-08-14,28150.0,29430.0,28150.0,28700.0,28950.0,509213.0,14758119490.0,245.0,سصوفی,سیمان صوفیان,بورس
2023-11-06,1402-08-15,28250.0,29300.0,28250.0,28950.0,29050.0,553085.0,16066252930.0,233.0,سصوفی,سیمان صوفیان,بورس
2023-11-07,1402-08-16,29000.0,29580.0,28950.0,29400.0,29350.0,731253.0,21462096810.0,256.0,سصوفی,سیمان صوفیان,بورس
2023-11-08,1402-08-17,28820.0,29600.0,28800.0,29320.0,29370.0,439621.0,12910944170.0,504.0,سصوفی,سیمان صوفیان,بورس
2023-11-11,1402-08-20,28820.0,29580.0,28820.0,29180.0,29380.0,358131.0,10521205510.0,239.0,سصوفی,سیمان صوفیان,بورس
2023-11-12,1402-08-21,28920.0,29400.0,28880.0,29200.0,29230.0,424291.0,12387685590.0,231.0,سصوفی,سیمان صوفیان,بورس
2023-11-13,1402-08-22,29390.0,29520.0,29250.0,29300.0,29340.0,330612.0,9719778440.0,162.0,سصوفی,سیمان صوفیان,بورس
2023-11-14,1402-08-23,29520.0,29520.0,28900.0,29420.0,29340.0,165804.0,4864973750.0,144.0,سصوفی,سیمان صوفیان,بورس
2023-11-15,1402-08-24,29410.0,30450.0,29410.0,30190.0,29880.0,1582013.0,47265611890.0,481.0,سصوفی,سیمان صوفیان,بورس
2023-11-18,1402-08-27,30100.0,30730.0,29960.0,30160.0,30100.0,320034.0,9675016550.0,197.0,سصوفی,سیمان صوفیان,بورس
2023-11-19,1402-08-28,30700.0,30840.0,30080.0,30100.0,30260.0,441060.0,13356564120.0,253.0,سصوفی,سیمان صوفیان,بورس
2023-11-20,1402-08-29,30490.0,30490.0,29580.0,29600.0,29870.0,397440.0,11830437420.0,302.0,سصوفی,سیمان صوفیان,بورس
2023-11-21,1402-08-30,30180.0,30210.0,29420.0,29640.0,29620.0,746446.0,22108291770.0,772.0,سصوفی,سیمان صوفیان,بورس
2023-11-22,1402-09-01,29650.0,30200.0,29650.0,29690.0,29690.0,204882.0,6102862760.0,138.0,سصوفی,سیمان صوفیان,بورس
2023-11-25,1402-09-04,29850.0,30630.0,29660.0,29850.0,29920.0,301158.0,9058462370.0,196.0,سصوفی,سیمان صوفیان,بورس
2023-11-26,1402-09-05,30300.0,30500.0,29820.0,29880.0,29960.0,928476.0,27818485490.0,270.0,سصوفی,سیمان صوفیان,بورس
2023-11-27,1402-09-06,30000.0,31690.0,30000.0,30790.0,31000.0,2093985.0,64918054450.0,668.0,سصوفی,سیمان صوفیان,بورس
2023-11-28,1402-09-07,30600.0,31620.0,30600.0,31290.0,31080.0,625518.0,19440965210.0,413.0,سصوفی,سیمان صوفیان,بورس
2023-11-29,1402-09-08,31600.0,31990.0,30880.0,31600.0,31380.0,886643.0,27824104490.0,451.0,سصوفی,سیمان صوفیان,بورس
2023-12-02,1402-09-11,31630.0,31990.0,31300.0,31600.0,31660.0,2068129.0,65473654070.0,746.0,سصوفی,سیمان صوفیان,بورس
2023-12-03,1402-09-12,31740.0,31740.0,31090.0,31620.0,31460.0,1177410.0,37040039770.0,521.0,سصوفی,سیمان صوفیان,بورس
2023-12-04,1402-09-13,31600.0,32300.0,31600.0,31980.0,32000.0,1267350.0,40548874060.0,472.0,سصوفی,سیمان صوفیان,بورس
2023-12-05,1402-09-14,31750.0,32350.0,30900.0,32000.0,31970.0,687725.0,21989391860.0,302.0,سصوفی,سیمان صوفیان,بورس
2023-12-06,1402-09-15,32360.0,32500.0,31510.0,32400.0,32210.0,527424.0,16989872940.0,472.0,سصوفی,سیمان صوفیان,بورس
2023-12-09,1402-09-18,32780.0,32780.0,31690.0,31720.0,32150.0,945423.0,30398499160.0,379.0,سصوفی,سیمان صوفیان,بورس
2023-12-10,1402-09-19,31740.0,33200.0,31740.0,32300.0,32350.0,3853111.0,124635368210.0,820.0,سصوفی,سیمان صوفیان,بورس
2023-12-11,1402-09-20,32750.0,33000.0,32270.0,32670.0,32630.0,560021.0,18272792540.0,396.0,سصوفی,سیمان صوفیان,بورس
2023-12-12,1402-09-21,32170.0,32900.0,31880.0,31880.0,32270.0,1194483.0,38547544300.0,758.0,سصوفی,سیمان صوفیان,بورس
2023-12-13,1402-09-22,31650.0,32870.0,31650.0,32280.0,32380.0,959961.0,31083540020.0,647.0,سصوفی,سیمان صوفیان,بورس
