J-Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2023-10-04,1402-07-12,5940.0,5940.0,5800.0,5810.0,5880.0,5021869.0,29298684740.0,613.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-10-07,1402-07-15,5910.0,5910.0,5770.0,5810.0,5870.0,5262645.0,30686992130.0,492.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-10-08,1402-07-16,5770.0,5860.0,5660.0,5660.0,5780.0,11360366.0,64813566850.0,847.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-10-09,1402-07-17,5660.0,5800.0,5640.0,5790.0,5760.0,4556053.0,26003712260.0,557.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-10-10,1402-07-18,5780.0,5780.0,5620.0,5710.0,5730.0,7333354.0,41554967710.0,856.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-10-11,1402-07-19,5710.0,5780.0,5640.0,5700.0,5730.0,14466294.0,82860455010.0,632.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-10-14,1402-07-22,5700.0,5700.0,5530.0,5560.0,5660.0,9142254.0,51017075730.0,598.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-10-15,1402-07-23,5580.0,5730.0,5560.0,5700.0,5660.0,20535364.0,116245388020.0,644.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-10-16,1402-07-24,5680.0,5960.0,5650.0,5820.0,5690.0,9273466.0,53168558430.0,520.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-10-17,1402-07-25,5800.0,5950.0,5710.0,5940.0,5810.0,16480248.0,96207218750.0,776.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-10-18,1402-07-26,5830.0,5900.0,5800.0,5860.0,5830.0,14433454.0,84355119900.0,575.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-10-21,1402-07-29,5770.0,5930.0,5770.0,5900.0,5860.0,10468208.0,61626163320.0,452.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-10-22,1402-07-30,5900.0,5950.0,5850.0,5870.0,5860.0,7218044.0,42353970080.0,345.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-10-23,1402-08-01,5870.0,5870.0,5660.0,5680.0,5760.0,14071095.0,80448633670.0,689.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-10-24,1402-08-02,5640.0,5790.0,5540.0,5700.0,5690.0,16609767.0,94306416320.0,927.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-10-25,1402-08-03,5690.0,5740.0,5630.0,5690.0,5690.0,25528000.0,145268012110.0,586.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-10-28,1402-08-06,5690.0,5690.0,5400.0,5450.0,5610.0,8538890.0,46874300990.0,761.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-10-29,1402-08-07,5570.0,5680.0,5550.0,5620.0,5610.0,6167181.0,34607415630.0,506.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-10-30,1402-08-08,5610.0,5900.0,5600.0,5700.0,5670.0,7592415.0,43822882070.0,589.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-10-31,1402-08-09,5690.0,5810.0,5660.0,5740.0,5750.0,28963336.0,166463345640.0,1046.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-11-01,1402-08-10,5630.0,5850.0,5610.0,5800.0,5780.0,24824692.0,143368598690.0,772.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-11-04,1402-08-13,5850.0,5910.0,5810.0,5870.0,5890.0,20403698.0,120200515480.0,860.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-11-05,1402-08-14,5900.0,6010.0,5820.0,5930.0,5960.0,23836471.0,142159249440.0,960.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-11-06,1402-08-15,5860.0,6060.0,5860.0,5910.0,6000.0,27649152.0,165763283160.0,900.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-11-07,1402-08-16,5970.0,6050.0,5920.0,5980.0,6010.0,29356474.0,176288391210.0,969.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-11-08,1402-08-17,6050.0,6050.0,5890.0,5980.0,6000.0,19367597.0,116140781720.0,788.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-11-11,1402-08-20,5900.0,6000.0,5890.0,5920.0,5980.0,6833961.0,40544094250.0,589.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-11-12,1402-08-21,5900.0,5970.0,5850.0,5890.0,5940.0,8940059.0,52760529680.0,551.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-11-13,1402-08-22,5910.0,6010.0,5790.0,5900.0,5890.0,23692725.0,139455420740.0,1572.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-11-14,1402-08-23,5830.0,5890.0,5710.0,5750.0,5840.0,9326208.0,53842230340.0,874.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-11-15,1402-08-24,5730.0,5830.0,5700.0,5700.0,5800.0,7579533.0,43511224720.0,723.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-11-18,1402-08-27,5720.0,5780.0,5650.0,5660.0,5740.0,9976460.0,56715603910.0,769.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-11-19,1402-08-28,5650.0,5800.0,5620.0,5630.0,5740.0,37298674.0,214042287250.0,1635.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-11-20,1402-08-29,5650.0,5780.0,5610.0,5630.0,5700.0,14193611.0,80555736540.0,910.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-11-21,1402-08-30,5600.0,5780.0,5600.0,5700.0,5680.0,16355278.0,92889814170.0,1124.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-11-22,1402-09-01,5640.0,5720.0,5610.0,5660.0,5680.0,21135060.0,119995176800.0,998.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-11-25,1402-09-04,5700.0,5700.0,5580.0,5640.0,5660.0,10802158.0,60844243720.0,825.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-11-26,1402-09-05,5600.0,5750.0,5600.0,5670.0,5690.0,20374398.0,115971913750.0,937.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-11-27,1402-09-06,5620.0,5780.0,5620.0,5660.0,5710.0,14647296.0,83831646610.0,775.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-11-28,1402-09-07,5740.0,5780.0,5660.0,5700.0,5730.0,23261978.0,133343020330.0,1047.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-11-29,1402-09-08,5780.0,5810.0,5750.0,5790.0,5780.0,17398938.0,100726752820.0,856.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-12-02,1402-09-11,5880.0,5880.0,5770.0,5790.0,5810.0,11750872.0,68646627110.0,528.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-12-03,1402-09-12,5810.0,5880.0,5760.0,5850.0,5830.0,22180462.0,129391022530.0,984.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-12-04,1402-09-13,5910.0,5940.0,5800.0,5840.0,5860.0,27264892.0,159778540510.0,1005.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-12-05,1402-09-14,5970.0,6000.0,5810.0,5860.0,5930.0,32791969.0,194403580950.0,1297.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-12-06,1402-09-15,6000.0,6060.0,5860.0,5890.0,5960.0,43696376.0,260231066590.0,1288.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-12-09,1402-09-18,5940.0,6020.0,5840.0,5850.0,5930.0,29264184.0,173424586420.0,1071.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-12-10,1402-09-19,5860.0,5990.0,5850.0,5880.0,5920.0,33860727.0,200583507290.0,929.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-12-11,1402-09-20,5950.0,5980.0,5850.0,5880.0,5920.0,20027161.0,118637170260.0,644.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-12-12,1402-09-21,5960.0,5990.0,5840.0,5860.0,5910.0,23403900.0,138325250220.0,717.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-12-13,1402-09-22,5960.0,5980.0,5840.0,5870.0,5910.0,20396666.0,120505334280.0,653.0,کگل,معدنی و صنعتی گل گهر,بورس
