J-Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2023-09-13,1402-06-22,15720.0,16000.0,15720.0,15980.0,15900.0,1032342.0,16375052840.0,210.0,وصندوق,سرمایه گذاری صندوق بازنشستگی,بورس
2023-09-17,1402-06-26,16090.0,16300.0,15870.0,15920.0,15930.0,1861303.0,29788760120.0,354.0,وصندوق,سرمایه گذاری صندوق بازنشستگی,بورس
2023-09-18,1402-06-27,15720.0,16000.0,15700.0,15870.0,15860.0,3447177.0,54377100220.0,434.0,وصندوق,سرمایه گذاری صندوق بازنشستگی,بورس
2023-09-19,1402-06-28,15650.0,16000.0,15620.0,15720.0,15860.0,1004811.0,15900441940.0,175.0,وصندوق,سرمایه گذاری صندوق بازنشستگی,بورس
2023-09-20,1402-06-29,15800.0,15800.0,15580.0,15750.0,15810.0,1642406.0,25668110290.0,326.0,وصندوق,سرمایه گذاری صندوق بازنشستگی,بورس
2023-09-23,1402-07-01,15920.0,15920.0,15620.0,15690.0,15800.0,1094912.0,17231913120.0,238.0,وصندوق,سرمایه گذاری صندوق بازنشستگی,بورس
2023-09-25,1402-07-03,15660.0,15870.0,15580.0,15630.0,15770.0,1509358.0,23590708480.0,321.0,وصندوق,سرمایه گذاری صندوق بازنشستگی,بورس
2023-09-26,1402-07-04,15550.0,15600.0,15360.0,15480.0,15720.0,1557757.0,24178766270.0,280.0,وصندوق,سرمایه گذاری صندوق بازنشستگی,بورس
2023-09-27,1402-07-05,15400.0,15640.0,15220.0,15550.0,15690.0,841248.0,12989634250.0,147.0,وصندوق,سرمایه گذاری صندوق بازنشستگی,بورس
2023-09-30,1402-07-08,15600.0,15730.0,15490.0,15500.0,15680.0,740698.0,11556799790.0,144.0,وصندوق,سرمایه گذاری صندوق بازنشستگی,بورس
2023-10-01,1402-07-09,15400.0,15680.0,15350.0,15550.0,15660.0,1010147.0,15675748960.0,243.0,وصندوق,سرمایه گذاری صندوق بازنشستگی,بورس
2023-10-02,1402-07-10,15500.0,15660.0,15250.0,15590.0,15640.0,1128453.0,17483551530.0,170.0,وصندوق,سرمایه گذاری صندوق بازنشستگی,بورس
2023-10-04,1402-07-12,15350.0,15640.0,15350.0,15600.0,15630.0,612504.0,9535413500.0,92.0,وصندوق,سرمایه گذاری صندوق بازنشستگی,بورس
2023-10-07,1402-07-15,15310.0,15630.0,15310.0,15490.0,15600.0,1232022.0,19054899990.0,157.0,وصندوق,سرمایه گذاری صندوق بازنشستگی,بورس
2023-10-08,1402-07-16,15310.0,15390.0,15010.0,15300.0,15550.0,898590.0,13616349150.0,122.0,وصندوق,سرمایه گذاری صندوق بازنشستگی,بورس
2023-10-09,1402-07-17,15350.0,15690.0,15110.0,15540.0,15540.0,430129.0,6598291100.0,60.0,وصندوق,سرمایه گذاری صندوق بازنشستگی,بورس
2023-10-10,1402-07-18,15580.0,15580.0,15310.0,15400.0,15540.0,279379.0,4308796890.0,53.0,وصندوق,سرمایه گذاری صندوق بازنشستگی,بورس
2023-10-11,1402-07-19,15290.0,16200.0,15290.0,15590.0,15540.0,435181.0,6750269280.0,123.0,وصندوق,سرمایه گذاری صندوق بازنشستگی,بورس
2023-10-14,1402-07-22,15440.0,15540.0,15300.0,15450.0,15530.0,897787.0,13852038650.0,157.0,وصندوق,سرمایه گذاری صندوق بازنشستگی,بورس
2023-10-15,1402-07-23,15150.0,15530.0,15150.0,15350.0,15500.0,1320511.0,20268406900.0,389.0,وصندوق,سرمایه گذاری صندوق بازنشستگی,بورس
2023-10-16,1402-07-24,15150.0,15590.0,15150.0,15450.0,15490.0,1957241.0,30283264600.0,311.0,وصندوق,سرمایه گذاری صندوق بازنشستگی,بورس
2023-10-17,1402-07-25,15660.0,15660.0,15390.0,15390.0,15490.0,952855.0,14737169700.0,193.0,وصندوق,سرمایه گذاری صندوق بازنشستگی,بورس
2023-10-18,1402-07-26,15490.0,15580.0,15310.0,15490.0,15470.0,2558004.0,39437299120.0,248.0,وصندوق,سرمایه گذاری صندوق بازنشستگی,بورس
2023-10-21,1402-07-29,15660.0,15660.0,15200.0,15410.0,15470.0,551499.0,8531578010.0,70.0,وصندوق,سرمایه گذاری صندوق بازنشستگی,بورس
2023-10-22,1402-07-30,15470.0,15530.0,15370.0,15430.0,15470.0,638147.0,9845911530.0,191.0,وصندوق,سرمایه گذاری صندوق بازنشستگی,بورس
2023-10-23,1402-08-01,15340.0,15490.0,15270.0,15430.0,15450.0,1349625.0,20758446650.0,220.0,وصندوق,سرمایه گذاری صندوق بازنشستگی,بورس
2023-10-24,1402-08-02,15200.0,15540.0,15100.0,15280.0,15420.0,1145121.0,17435671660.0,177.0,وصندوق,سرمایه گذاری صندوق بازنشستگی,بورس
2023-10-25,1402-08-03,15410.0,15430.0,15380.0,15420.0,15420.0,996067.0,15350511790.0,130.0,وصندوق,سرمایه گذاری صندوق بازنشستگی,بورس
2023-10-28,1402-08-06,15000.0,15010.0,14480.0,14830.0,15400.0,247245.0,3650468070.0,84.0,وصندوق,سرمایه گذاری صندوق بازنشستگی,بورس
2023-10-29,1402-08-07,14990.0,15380.0,14990.0,15380.0,15390.0,323561.0,4933363830.0,108.0,وصندوق,سرمایه گذاری صندوق بازنشستگی,بورس
2023-10-30,1402-08-08,15450.0,15600.0,15010.0,15410.0,15380.0,1079947.0,16508436950.0,199.0,وصندوق,سرمایه گذاری صندوق بازنشستگی,بورس
2023-10-31,1402-08-09,15230.0,15480.0,15210.0,15420.0,15380.0,334507.0,5137870410.0,110.0,وصندوق,سرمایه گذاری صندوق بازنشستگی,بورس
2023-11-01,1402-08-10,15040.0,15400.0,15040.0,15400.0,15380.0,766598.0,11755124360.0,202.0,وصندوق,سرمایه گذاری صندوق بازنشستگی,بورس
2023-11-04,1402-08-13,15520.0,16120.0,15260.0,15440.0,15380.0,1555831.0,23922306130.0,201.0,وصندوق,سرمایه گذاری صندوق بازنشستگی,بورس
2023-11-05,1402-08-14,15400.0,15670.0,15360.0,15610.0,15390.0,582168.0,9007474990.0,144.0,وصندوق,سرمایه گذاری صندوق بازنشستگی,بورس
2023-11-06,1402-08-15,15520.0,15970.0,15320.0,15420.0,15390.0,2681498.0,41278902320.0,222.0,وصندوق,سرمایه گذاری صندوق بازنشستگی,بورس
2023-11-07,1402-08-16,15500.0,15500.0,15060.0,15400.0,15340.0,2745194.0,41893720290.0,487.0,وصندوق,سرمایه گذاری صندوق بازنشستگی,بورس
2023-11-08,1402-08-17,15390.0,15490.0,15360.0,15400.0,15350.0,2220904.0,34177719520.0,283.0,وصندوق,سرمایه گذاری صندوق بازنشستگی,بورس
2023-11-11,1402-08-20,15350.0,15480.0,15100.0,15360.0,15340.0,694724.0,10580957110.0,399.0,وصندوق,سرمایه گذاری صندوق بازنشستگی,بورس
2023-11-12,1402-08-21,15540.0,15540.0,15150.0,15150.0,15330.0,1680049.0,25702553040.0,308.0,وصندوق,سرمایه گذاری صندوق بازنشستگی,بورس
2023-11-13,1402-08-22,15330.0,15410.0,15120.0,15210.0,15320.0,1710677.0,26118888840.0,354.0,وصندوق,سرمایه گذاری صندوق بازنشستگی,بورس
2023-11-14,1402-08-23,15140.0,15370.0,15120.0,15190.0,15310.0,1446629.0,22117752110.0,160.0,وصندوق,سرمایه گذاری صندوق بازنشستگی,بورس
2023-11-15,1402-08-24,15310.0,15320.0,14860.0,14860.0,15270.0,1019863.0,15329728730.0,276.0,وصندوق,سرمایه گذاری صندوق بازنشستگی,بورس
2023-11-18,1402-08-27,15000.0,15220.0,14910.0,14910.0,15240.0,855614.0,12868115910.0,183.0,وصندوق,سرمایه گذاری صندوق بازنشستگی,بورس
2023-11-19,1402-08-28,14920.0,15280.0,14920.0,15090.0,15220.0,1326621.0,20031691680.0,328.0,وصندوق,سرمایه گذاری صندوق بازنشستگی,بورس
2023-11-20,1402-08-29,15160.0,15280.0,15020.0,15140.0,15210.0,798100.0,12056335860.0,172.0,وصندوق,سرمایه گذاری صندوق بازنشستگی,بورس
2023-11-21,1402-08-30,15210.0,15440.0,15200.0,15300.0,15220.0,1079058.0,16514325440.0,421.0,وصندوق,سرمایه گذاری صندوق بازنشستگی,بورس
2023-11-22,1402-09-01,15400.0,15400.0,15210.0,15220.0,15220.0,323332.0,4941578230.0,81.0,وصندوق,سرمایه گذاری صندوق بازنشستگی,بورس
2023-11-25,1402-09-04,15520.0,15520.0,14970.0,15020.0,15210.0,830473.0,12528047890.0,189.0,وصندوق,سرمایه گذاری صندوق بازنشستگی,بورس
2023-11-26,1402-09-05,15210.0,15210.0,15060.0,15210.0,15200.0,1599878.0,24279256430.0,236.0,وصندوق,سرمایه گذاری صندوق بازنشستگی,بورس
2023-11-27,1402-09-06,15350.0,15350.0,15110.0,15190.0,15220.0,4368080.0,66536460770.0,293.0,وصندوق,سرمایه گذاری صندوق بازنشستگی,بورس
2023-11-28,1402-09-07,15300.0,15370.0,15260.0,15300.0,15230.0,1337133.0,20463056200.0,280.0,وصندوق,سرمایه گذاری صندوق بازنشستگی,بورس
2023-11-29,1402-09-08,15510.0,15680.0,15300.0,15450.0,15330.0,4262444.0,65718033080.0,372.0,وصندوق,سرمایه گذاری صندوق بازنشستگی,بورس
2023-12-02,1402-09-11,15660.0,15700.0,15400.0,15410.0,15410.0,3373542.0,52350166670.0,331.0,وصندوق,سرمایه گذاری صندوق بازنشستگی,بورس
2023-12-03,1402-09-12,15700.0,16000.0,15370.0,15850.0,15650.0,7367620.0,115410336950.0,879.0,وصندوق,سرمایه گذاری صندوق بازنشستگی,بورس
2023-12-04,1402-09-13,16200.0,16740.0,16200.0,16740.0,16730.0,39055064.0,653503792420.0,2668.0,وصندوق,سرمایه گذاری صندوق بازنشستگی,بورس
2023-12-05,1402-09-14,16760.0,17750.0,16760.0,17350.0,17330.0,11010382.0,190825548500.0,1207.0,وصندوق,سرمایه گذاری صندوق بازنشستگی,بورس
2023-12-06,1402-09-15,17140.0,17500.0,16930.0,17210.0,17230.0,6365785.0,109568543770.0,687.0,وصندوق,سرمایه گذاری صندوق بازنشستگی,بورس
2023-12-09,1402-09-18,16700.0,17300.0,16700.0,17140.0,17220.0,1567421.0,26928665150.0,245.0,وصندوق,سرمایه گذاری صندوق بازنشستگی,بورس
2023-12-10,1402-09-19,16860.0,17450.0,16860.0,17300.0,17230.0,1639523.0,28312715550.0,321.0,وصندوق,سرمایه گذاری صندوق بازنشستگی,بورس
2023-12-11,1402-09-20,16930.0,17440.0,16930.0,17270.0,17240.0,2896687.0,49956327950.0,378.0,وصندوق,سرمایه گذاری صندوق بازنشستگی,بورس
2023-12-12,1402-09-21,17050.0,17440.0,16970.0,17310.0,17230.0,1847133.0,31808669450.0,212.0,وصندوق,سرمایه گذاری صندوق بازنشستگی,بورس
2023-12-13,1402-09-22,17240.0,18220.0,17020.0,17710.0,17490.0,25486765.0,445761498560.0,1166.0,وصندوق,سرمایه گذاری صندوق بازنشستگی,بورس
