J-Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2023-10-29,1402-08-07,5530.0,5870.0,5530.0,5870.0,5770.0,26067468.0,150481495270.0,1273.0,حفاری,حفاری شمال,بورس
2023-10-30,1402-08-08,5950.0,6170.0,5950.0,6170.0,6160.0,57502167.0,354236168100.0,1906.0,حفاری,حفاری شمال,بورس
2023-10-31,1402-08-09,6160.0,6270.0,6010.0,6030.0,6130.0,33574677.0,205932753100.0,2102.0,حفاری,حفاری شمال,بورس
2023-11-01,1402-08-10,6000.0,6060.0,5780.0,5900.0,5860.0,41254119.0,241711600480.0,1954.0,حفاری,حفاری شمال,بورس
2023-11-04,1402-08-13,5980.0,6180.0,5920.0,6150.0,6060.0,19659308.0,119191893450.0,1140.0,حفاری,حفاری شمال,بورس
2023-11-05,1402-08-14,6160.0,6250.0,6050.0,6120.0,6140.0,14664523.0,90034070700.0,945.0,حفاری,حفاری شمال,بورس
2023-11-06,1402-08-15,6000.0,6250.0,6000.0,6120.0,6110.0,29964396.0,182950212490.0,1615.0,حفاری,حفاری شمال,بورس
2023-11-07,1402-08-16,6080.0,6370.0,5990.0,6250.0,6240.0,15620028.0,97397785740.0,1198.0,حفاری,حفاری شمال,بورس
2023-11-08,1402-08-17,6300.0,6490.0,6200.0,6300.0,6310.0,11539010.0,72773612890.0,800.0,حفاری,حفاری شمال,بورس
2023-11-11,1402-08-20,6230.0,6370.0,6050.0,6140.0,6180.0,18503199.0,114364599800.0,1438.0,حفاری,حفاری شمال,بورس
2023-11-12,1402-08-21,6030.0,6230.0,6030.0,6180.0,6170.0,9906137.0,61088341320.0,722.0,حفاری,حفاری شمال,بورس
2023-11-13,1402-08-22,6300.0,6300.0,6160.0,6160.0,6220.0,11131690.0,69188222790.0,694.0,حفاری,حفاری شمال,بورس
2023-11-14,1402-08-22,6300.0,6300.0,6160.0,6160.0,6220.0,11131690.0,69188222790.0,694.0,حفاری,حفاری شمال,بورس
2023-11-15,1402-08-24,6650.0,6650.0,6650.0,6650.0,6650.0,163767295.0,1089052511750.0,2466.0,حفاری,حفاری شمال,بورس
2023-11-18,1402-08-27,6650.0,6980.0,6650.0,6690.0,6800.0,98088342.0,666572094020.0,5016.0,حفاری,حفاری شمال,بورس
2023-11-19,1402-08-28,6750.0,6850.0,6570.0,6570.0,6690.0,33899604.0,226707049400.0,2052.0,حفاری,حفاری شمال,بورس
2023-11-20,1402-08-29,6540.0,6670.0,6470.0,6480.0,6560.0,25395146.0,166480818830.0,1726.0,حفاری,حفاری شمال,بورس
2023-11-21,1402-08-30,6420.0,6720.0,6420.0,6480.0,6560.0,23985738.0,157430312080.0,1208.0,حفاری,حفاری شمال,بورس
2023-11-22,1402-09-01,6650.0,6650.0,6470.0,6520.0,6540.0,21374715.0,139729678600.0,1130.0,حفاری,حفاری شمال,بورس
2023-11-25,1402-09-04,6460.0,6660.0,6460.0,6530.0,6530.0,19907096.0,129916021660.0,1171.0,حفاری,حفاری شمال,بورس
2023-11-26,1402-09-05,6490.0,6700.0,6490.0,6680.0,6630.0,23353841.0,154882714370.0,1245.0,حفاری,حفاری شمال,بورس
2023-11-27,1402-09-06,6690.0,6710.0,6500.0,6590.0,6600.0,22234517.0,146858341620.0,1029.0,حفاری,حفاری شمال,بورس
2023-11-28,1402-09-07,6590.0,6700.0,6510.0,6550.0,6560.0,12270740.0,80508974890.0,793.0,حفاری,حفاری شمال,بورس
2023-11-29,1402-09-08,6540.0,6720.0,6540.0,6680.0,6660.0,15186594.0,101194724740.0,925.0,حفاری,حفاری شمال,بورس
2023-12-02,1402-09-11,6700.0,6830.0,6620.0,6620.0,6690.0,17208395.0,115137721730.0,1131.0,حفاری,حفاری شمال,بورس
2023-12-03,1402-09-12,6620.0,6740.0,6520.0,6720.0,6630.0,21416291.0,141902594970.0,1366.0,حفاری,حفاری شمال,بورس
2023-12-04,1402-09-13,6700.0,7000.0,6660.0,6900.0,6890.0,37018764.0,255163500380.0,1848.0,حفاری,حفاری شمال,بورس
2023-12-05,1402-09-14,6940.0,7160.0,6800.0,7010.0,7050.0,28344666.0,199916808960.0,1478.0,حفاری,حفاری شمال,بورس
2023-12-06,1402-09-15,7090.0,7210.0,6950.0,7060.0,7100.0,17895851.0,127117009060.0,1116.0,حفاری,حفاری شمال,بورس
2023-12-09,1402-09-18,7050.0,7170.0,6890.0,6940.0,6990.0,14429187.0,100871160300.0,869.0,حفاری,حفاری شمال,بورس
2023-12-10,1402-09-19,6870.0,7200.0,6870.0,7070.0,7070.0,10880358.0,76949127990.0,860.0,حفاری,حفاری شمال,بورس
2023-12-11,1402-09-20,7000.0,7230.0,7000.0,7100.0,7120.0,16566610.0,117968074630.0,873.0,حفاری,حفاری شمال,بورس
2023-12-12,1402-09-21,7180.0,7180.0,7000.0,7020.0,7060.0,16819452.0,118672206990.0,1104.0,حفاری,حفاری شمال,بورس
2023-12-13,1402-09-22,6970.0,7100.0,6840.0,7000.0,6950.0,20955082.0,145673395160.0,1020.0,حفاری,حفاری شمال,بورس
