J-Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2023-09-27,1402-07-05,5500.0,5610.0,5490.0,5520.0,5520.0,1263004.0,6968992580.0,181.0,ونفت,سرمایه گذاری صنعت نفت,بورس
2023-09-30,1402-07-08,5490.0,5620.0,5430.0,5430.0,5500.0,1853854.0,10167490420.0,239.0,ونفت,سرمایه گذاری صنعت نفت,بورس
2023-10-01,1402-07-09,5500.0,5500.0,5310.0,5400.0,5400.0,1941611.0,10400172080.0,196.0,ونفت,سرمایه گذاری صنعت نفت,بورس
2023-10-02,1402-07-10,5400.0,5430.0,5300.0,5380.0,5390.0,839620.0,4519883840.0,154.0,ونفت,سرمایه گذاری صنعت نفت,بورس
2023-10-04,1402-07-12,5330.0,5450.0,5300.0,5320.0,5360.0,1377514.0,7339312150.0,265.0,ونفت,سرمایه گذاری صنعت نفت,بورس
2023-10-07,1402-07-15,5280.0,5330.0,5220.0,5300.0,5320.0,1921341.0,10177916570.0,202.0,ونفت,سرمایه گذاری صنعت نفت,بورس
2023-10-08,1402-07-16,5280.0,5310.0,5150.0,5290.0,5240.0,1846915.0,9613582710.0,212.0,ونفت,سرمایه گذاری صنعت نفت,بورس
2023-10-09,1402-07-17,5280.0,5500.0,5150.0,5390.0,5330.0,2194794.0,11744029990.0,272.0,ونفت,سرمایه گذاری صنعت نفت,بورس
2023-10-10,1402-07-18,5200.0,5480.0,5200.0,5310.0,5330.0,1563274.0,8338915120.0,176.0,ونفت,سرمایه گذاری صنعت نفت,بورس
2023-10-11,1402-07-19,5440.0,5460.0,5220.0,5360.0,5320.0,1674868.0,8899510340.0,199.0,ونفت,سرمایه گذاری صنعت نفت,بورس
2023-10-14,1402-07-22,5360.0,5360.0,5210.0,5280.0,5290.0,1431631.0,7526329880.0,192.0,ونفت,سرمایه گذاری صنعت نفت,بورس
2023-10-15,1402-07-23,5280.0,5330.0,5220.0,5290.0,5290.0,600465.0,3164955550.0,93.0,ونفت,سرمایه گذاری صنعت نفت,بورس
2023-10-16,1402-07-24,5220.0,5360.0,5220.0,5360.0,5310.0,1559662.0,8305675160.0,191.0,ونفت,سرمایه گذاری صنعت نفت,بورس
2023-10-17,1402-07-25,5380.0,5420.0,5310.0,5350.0,5330.0,1644508.0,8801526130.0,138.0,ونفت,سرمایه گذاری صنعت نفت,بورس
2023-10-18,1402-07-26,5320.0,5360.0,5210.0,5240.0,5280.0,1744651.0,9156955830.0,239.0,ونفت,سرمایه گذاری صنعت نفت,بورس
2023-10-21,1402-07-29,5300.0,5360.0,5150.0,5220.0,5220.0,3449481.0,17994122340.0,306.0,ونفت,سرمایه گذاری صنعت نفت,بورس
2023-10-22,1402-07-30,5220.0,5260.0,5140.0,5250.0,5220.0,770028.0,4018373110.0,142.0,ونفت,سرمایه گذاری صنعت نفت,بورس
2023-10-23,1402-08-01,5180.0,5220.0,5060.0,5170.0,5170.0,2074877.0,10699267240.0,190.0,ونفت,سرمایه گذاری صنعت نفت,بورس
2023-10-24,1402-08-02,5130.0,5180.0,4970.0,5100.0,5050.0,2996085.0,15128174710.0,187.0,ونفت,سرمایه گذاری صنعت نفت,بورس
2023-10-25,1402-08-03,5100.0,5160.0,5020.0,5080.0,5080.0,1463928.0,7467269650.0,165.0,ونفت,سرمایه گذاری صنعت نفت,بورس
2023-10-28,1402-08-06,5050.0,5050.0,4730.0,4760.0,4820.0,3221055.0,15518395870.0,280.0,ونفت,سرمایه گذاری صنعت نفت,بورس
2023-10-29,1402-08-07,4800.0,5010.0,4800.0,4850.0,4840.0,895363.0,4376202960.0,164.0,ونفت,سرمایه گذاری صنعت نفت,بورس
2023-10-30,1402-08-08,4840.0,5100.0,4840.0,5000.0,4950.0,1878945.0,9419095020.0,190.0,ونفت,سرمایه گذاری صنعت نفت,بورس
2023-10-31,1402-08-09,4950.0,5020.0,4900.0,4950.0,4950.0,1318665.0,6519908880.0,118.0,ونفت,سرمایه گذاری صنعت نفت,بورس
2023-11-01,1402-08-10,4920.0,4950.0,4800.0,4950.0,4920.0,1052840.0,5122591470.0,138.0,ونفت,سرمایه گذاری صنعت نفت,بورس
2023-11-04,1402-08-13,4860.0,5170.0,4860.0,5041.0,4956.0,903980.0,4556834927.0,167.0,ونفت,سرمایه گذاری صنعت نفت,بورس
2023-11-05,1402-08-14,5030.0,5087.0,4974.0,5050.0,4986.0,1456860.0,7311794394.0,119.0,ونفت,سرمایه گذاری صنعت نفت,بورس
2023-11-06,1402-08-15,5089.0,5089.0,5020.0,5063.0,5010.0,1141448.0,5763646530.0,145.0,ونفت,سرمایه گذاری صنعت نفت,بورس
2023-11-07,1402-08-16,5031.0,5109.0,5030.0,5060.0,5054.0,2524411.0,12782641990.0,223.0,ونفت,سرمایه گذاری صنعت نفت,بورس
2023-11-08,1402-08-17,5100.0,5250.0,5044.0,5155.0,5146.0,2990198.0,15392040636.0,242.0,ونفت,سرمایه گذاری صنعت نفت,بورس
2023-11-11,1402-08-20,5230.0,5270.0,5040.0,5200.0,5170.0,1659600.0,8601548750.0,243.0,ونفت,سرمایه گذاری صنعت نفت,بورس
2023-11-12,1402-08-21,5140.0,5270.0,5090.0,5250.0,5200.0,2435722.0,12687779630.0,237.0,ونفت,سرمایه گذاری صنعت نفت,بورس
2023-11-13,1402-08-22,5180.0,5330.0,5170.0,5270.0,5240.0,2174645.0,11419553960.0,246.0,ونفت,سرمایه گذاری صنعت نفت,بورس
2023-11-14,1402-08-23,5250.0,5300.0,5120.0,5200.0,5220.0,1362402.0,7082787400.0,134.0,ونفت,سرمایه گذاری صنعت نفت,بورس
2023-11-15,1402-08-24,5150.0,5240.0,5150.0,5170.0,5210.0,1283730.0,6677757030.0,133.0,ونفت,سرمایه گذاری صنعت نفت,بورس
2023-11-18,1402-08-27,5150.0,5240.0,5040.0,5080.0,5140.0,2339729.0,11989415610.0,188.0,ونفت,سرمایه گذاری صنعت نفت,بورس
2023-11-19,1402-08-28,5080.0,5200.0,5070.0,5090.0,5120.0,1330284.0,6792647470.0,166.0,ونفت,سرمایه گذاری صنعت نفت,بورس
2023-11-20,1402-08-29,5070.0,5190.0,5020.0,5180.0,5100.0,1758006.0,8952480650.0,145.0,ونفت,سرمایه گذاری صنعت نفت,بورس
2023-11-21,1402-08-30,5100.0,5160.0,5060.0,5150.0,5100.0,2021320.0,10307841010.0,150.0,ونفت,سرمایه گذاری صنعت نفت,بورس
2023-11-22,1402-09-01,5090.0,5150.0,5050.0,5070.0,5100.0,1315367.0,6700682990.0,123.0,ونفت,سرمایه گذاری صنعت نفت,بورس
2023-11-25,1402-09-04,5060.0,5200.0,5050.0,5070.0,5100.0,2512623.0,12811447740.0,199.0,ونفت,سرمایه گذاری صنعت نفت,بورس
2023-11-26,1402-09-05,5100.0,5130.0,5050.0,5100.0,5080.0,3423494.0,17398249330.0,169.0,ونفت,سرمایه گذاری صنعت نفت,بورس
2023-11-27,1402-09-06,5100.0,5100.0,4990.0,5090.0,5050.0,4422676.0,22313390360.0,268.0,ونفت,سرمایه گذاری صنعت نفت,بورس
2023-11-28,1402-09-07,5080.0,5100.0,5030.0,5050.0,5050.0,1640600.0,8291124380.0,144.0,ونفت,سرمایه گذاری صنعت نفت,بورس
2023-11-29,1402-09-08,5100.0,5140.0,5050.0,5070.0,5080.0,2727565.0,13877055870.0,271.0,ونفت,سرمایه گذاری صنعت نفت,بورس
2023-12-02,1402-09-11,5090.0,5230.0,5060.0,5160.0,5160.0,3353714.0,17289371990.0,341.0,ونفت,سرمایه گذاری صنعت نفت,بورس
2023-12-03,1402-09-12,5160.0,5520.0,5090.0,5520.0,5430.0,49343097.0,267828683750.0,1345.0,ونفت,سرمایه گذاری صنعت نفت,بورس
2023-12-04,1402-09-13,5800.0,5800.0,5560.0,5670.0,5650.0,34664038.0,195927762210.0,1354.0,ونفت,سرمایه گذاری صنعت نفت,بورس
2023-12-05,1402-09-14,5750.0,5750.0,5550.0,5710.0,5650.0,12079578.0,68242463250.0,672.0,ونفت,سرمایه گذاری صنعت نفت,بورس
2023-12-06,1402-09-15,5540.0,5700.0,5520.0,5630.0,5630.0,4814272.0,27111631020.0,312.0,ونفت,سرمایه گذاری صنعت نفت,بورس
2023-12-09,1402-09-18,5590.0,5630.0,5410.0,5470.0,5490.0,3623323.0,19890840210.0,348.0,ونفت,سرمایه گذاری صنعت نفت,بورس
2023-12-10,1402-09-19,5440.0,5510.0,5310.0,5430.0,5420.0,3075357.0,16667699670.0,268.0,ونفت,سرمایه گذاری صنعت نفت,بورس
2023-12-11,1402-09-20,5400.0,5500.0,5270.0,5320.0,5370.0,2685033.0,14429874710.0,287.0,ونفت,سرمایه گذاری صنعت نفت,بورس
2023-12-12,1402-09-21,5370.0,5660.0,5370.0,5500.0,5560.0,9132004.0,50735105910.0,596.0,ونفت,سرمایه گذاری صنعت نفت,بورس
2023-12-13,1402-09-22,5570.0,5570.0,5370.0,5480.0,5480.0,1977639.0,10787973810.0,222.0,ونفت,سرمایه گذاری صنعت نفت,بورس
