J-Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2023-10-16,1402-07-24,3234.0,3284.0,3234.0,3279.0,3254.0,33044850.0,107591929798.0,732.0,فخوز,فولاد  خوزستان,بورس
2023-10-17,1402-07-25,3250.0,3341.0,3250.0,3263.0,3271.0,17215081.0,56634211104.0,561.0,فخوز,فولاد  خوزستان,بورس
2023-10-18,1402-07-26,3271.0,3272.0,3227.0,3231.0,3253.0,25963952.0,84251692052.0,677.0,فخوز,فولاد  خوزستان,بورس
2023-10-21,1402-07-29,3250.0,3299.0,3236.0,3239.0,3252.0,10284745.0,33407581263.0,443.0,فخوز,فولاد  خوزستان,بورس
2023-10-22,1402-07-30,3214.0,3300.0,3214.0,3239.0,3251.0,18210192.0,59185820841.0,574.0,فخوز,فولاد  خوزستان,بورس
2023-10-23,1402-08-01,3239.0,3248.0,3036.0,3036.0,3110.0,67688847.0,210493911010.0,2807.0,فخوز,فولاد  خوزستان,بورس
2023-10-24,1402-08-02,3034.0,3090.0,2921.0,2953.0,2980.0,37457373.0,111640651941.0,1882.0,فخوز,فولاد  خوزستان,بورس
2023-10-25,1402-08-03,3000.0,3034.0,2979.0,2998.0,2986.0,23215705.0,69386950791.0,844.0,فخوز,فولاد  خوزستان,بورس
2023-10-28,1402-08-06,2974.0,2974.0,2870.0,2906.0,2905.0,38556263.0,111859454689.0,1283.0,فخوز,فولاد  خوزستان,بورس
2023-10-29,1402-08-07,2905.0,3067.0,2905.0,2952.0,2926.0,12184967.0,36238953204.0,783.0,فخوز,فولاد  خوزستان,بورس
2023-10-30,1402-08-08,2954.0,3020.0,2954.0,2970.0,2939.0,10971375.0,32615627429.0,577.0,فخوز,فولاد  خوزستان,بورس
2023-10-31,1402-08-09,2998.0,2999.0,2929.0,2932.0,2942.0,9362418.0,27645049965.0,453.0,فخوز,فولاد  خوزستان,بورس
2023-11-01,1402-08-10,2912.0,3005.0,2901.0,2940.0,2945.0,17738126.0,52307250569.0,696.0,فخوز,فولاد  خوزستان,بورس
2023-11-04,1402-08-13,2970.0,3017.0,2970.0,2983.0,2970.0,24341666.0,72691617401.0,813.0,فخوز,فولاد  خوزستان,بورس
2023-11-05,1402-08-14,2983.0,3035.0,2983.0,3000.0,2986.0,19241515.0,57815774460.0,641.0,فخوز,فولاد  خوزستان,بورس
2023-11-06,1402-08-15,3000.0,3099.0,3000.0,3030.0,3005.0,19420329.0,58780740949.0,733.0,فخوز,فولاد  خوزستان,بورس
2023-11-07,1402-08-16,3050.0,3150.0,3050.0,3120.0,3043.0,17029793.0,52721176970.0,762.0,فخوز,فولاد  خوزستان,بورس
2023-11-08,1402-08-17,3061.0,3151.0,3061.0,3120.0,3077.0,18130522.0,56576862068.0,801.0,فخوز,فولاد  خوزستان,بورس
2023-11-11,1402-08-20,3120.0,3159.0,3059.0,3059.0,3079.0,23947838.0,73756370508.0,809.0,فخوز,فولاد  خوزستان,بورس
2023-11-12,1402-08-21,3080.0,3120.0,3049.0,3086.0,3077.0,8914637.0,27374340141.0,530.0,فخوز,فولاد  خوزستان,بورس
2023-11-13,1402-08-22,3109.0,3110.0,3073.0,3077.0,3080.0,11657520.0,35978202581.0,545.0,فخوز,فولاد  خوزستان,بورس
2023-11-14,1402-08-23,3080.0,3110.0,3033.0,3044.0,3066.0,20905816.0,63857518740.0,755.0,فخوز,فولاد  خوزستان,بورس
2023-11-15,1402-08-24,3027.0,3065.0,3010.0,3013.0,3049.0,15402863.0,46560452410.0,671.0,فخوز,فولاد  خوزستان,بورس
2023-11-18,1402-08-27,3040.0,3080.0,3028.0,3033.0,3046.0,14415432.0,43842973348.0,678.0,فخوز,فولاد  خوزستان,بورس
2023-11-19,1402-08-28,3034.0,3073.0,3030.0,3035.0,3045.0,11837109.0,36004523907.0,482.0,فخوز,فولاد  خوزستان,بورس
2023-11-20,1402-08-29,3030.0,3077.0,3013.0,3063.0,3043.0,19455918.0,59177213668.0,764.0,فخوز,فولاد  خوزستان,بورس
2023-11-21,1402-08-30,3043.0,3082.0,3027.0,3049.0,3043.0,16106359.0,49009671544.0,834.0,فخوز,فولاد  خوزستان,بورس
2023-11-22,1402-09-01,3031.0,3063.0,3029.0,3050.0,3043.0,18569160.0,56514706785.0,552.0,فخوز,فولاد  خوزستان,بورس
2023-11-25,1402-09-04,3041.0,3072.0,3030.0,3050.0,3043.0,3707612.0,11299166859.0,211.0,فخوز,فولاد  خوزستان,بورس
2023-11-26,1402-09-05,3050.0,3068.0,3040.0,3066.0,3047.0,24434189.0,74497651929.0,715.0,فخوز,فولاد  خوزستان,بورس
2023-11-27,1402-09-06,3080.0,3148.0,3069.0,3075.0,3070.0,21770764.0,67259122081.0,1324.0,فخوز,فولاد  خوزستان,بورس
2023-11-28,1402-09-07,3038.0,3117.0,3038.0,3093.0,3073.0,11115618.0,34238803809.0,800.0,فخوز,فولاد  خوزستان,بورس
2023-11-29,1402-09-08,3056.0,3288.0,3056.0,3288.0,3232.0,97316416.0,314503910824.0,2109.0,فخوز,فولاد  خوزستان,بورس
2023-12-02,1402-09-11,3357.0,3413.0,3264.0,3274.0,3295.0,25304501.0,84105859598.0,1630.0,فخوز,فولاد  خوزستان,بورس
2023-12-03,1402-09-12,3279.0,3525.0,3262.0,3525.0,3452.0,58770639.0,202881488755.0,1858.0,فخوز,فولاد  خوزستان,بورس
2023-12-04,1402-09-13,3590.0,3610.0,3448.0,3479.0,3502.0,95061982.0,332879966796.0,2172.0,فخوز,فولاد  خوزستان,بورس
2023-12-05,1402-09-14,3452.0,3555.0,3450.0,3462.0,3503.0,58096496.0,203513088276.0,1739.0,فخوز,فولاد  خوزستان,بورس
2023-12-06,1402-09-15,3450.0,3500.0,3429.0,3472.0,3478.0,34968653.0,121567531103.0,707.0,فخوز,فولاد  خوزستان,بورس
2023-12-09,1402-09-18,3478.0,3485.0,3350.0,3360.0,3414.0,46477141.0,158668454015.0,1318.0,فخوز,فولاد  خوزستان,بورس
2023-12-10,1402-09-19,3360.0,3414.0,3330.0,3401.0,3404.0,25544884.0,86863166143.0,776.0,فخوز,فولاد  خوزستان,بورس
2023-12-11,1402-09-20,3360.0,3445.0,3360.0,3410.0,3406.0,18712648.0,63781580433.0,606.0,فخوز,فولاد  خوزستان,بورس
2023-12-12,1402-09-21,3360.0,3437.0,3360.0,3406.0,3405.0,17038168.0,57981540767.0,500.0,فخوز,فولاد  خوزستان,بورس
2023-12-13,1402-09-22,3352.0,3444.0,3351.0,3430.0,3407.0,13493870.0,46001012256.0,473.0,فخوز,فولاد  خوزستان,بورس
