J-Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2023-11-06,1402-08-15,2850.0,2958.0,2850.0,2877.0,2870.0,3437067.0,10001099219.0,215.0,بموتو,موتوژن,بورس
2023-11-07,1402-08-16,2878.0,2950.0,2860.0,2870.0,2879.0,4699624.0,13558524244.0,218.0,بموتو,موتوژن,بورس
2023-11-08,1402-08-17,2880.0,2910.0,2830.0,2861.0,2875.0,5849004.0,16807508076.0,193.0,بموتو,موتوژن,بورس
2023-11-11,1402-08-20,2851.0,2910.0,2850.0,2880.0,2876.0,3857875.0,11101780262.0,167.0,بموتو,موتوژن,بورس
2023-11-12,1402-08-21,2960.0,2960.0,2846.0,2952.0,2897.0,6583756.0,19106549854.0,255.0,بموتو,موتوژن,بورس
2023-11-13,1402-08-22,2910.0,2997.0,2910.0,2950.0,2921.0,4134050.0,12170272592.0,173.0,بموتو,موتوژن,بورس
2023-11-14,1402-08-23,2935.0,3040.0,2891.0,3010.0,3006.0,7948152.0,23903056609.0,404.0,بموتو,موتوژن,بورس
2023-11-15,1402-08-24,3039.0,3120.0,2978.0,3076.0,3044.0,4498472.0,13824698673.0,353.0,بموتو,موتوژن,بورس
2023-11-18,1402-08-27,3070.0,3090.0,2991.0,3039.0,3040.0,3313348.0,10051035128.0,234.0,بموتو,موتوژن,بورس
2023-11-19,1402-08-28,2989.0,3090.0,2936.0,3031.0,3036.0,2984758.0,9044742402.0,197.0,بموتو,موتوژن,بورس
2023-11-20,1402-08-29,3014.0,3050.0,2992.0,3000.0,3031.0,1600222.0,4819960992.0,115.0,بموتو,موتوژن,بورس
2023-11-21,1402-08-30,3055.0,3110.0,3024.0,3050.0,3050.0,3671022.0,11276295797.0,186.0,بموتو,موتوژن,بورس
2023-11-22,1402-09-01,3109.0,3141.0,3029.0,3032.0,3055.0,2109140.0,6472297295.0,125.0,بموتو,موتوژن,بورس
2023-11-25,1402-09-04,3042.0,3118.0,2974.0,2980.0,3035.0,4143099.0,12492583354.0,293.0,بموتو,موتوژن,بورس
2023-11-26,1402-09-05,3001.0,3040.0,2910.0,2964.0,3015.0,2356371.0,6991193449.0,222.0,بموتو,موتوژن,بورس
2023-11-27,1402-09-06,2926.0,3017.0,2926.0,2937.0,3001.0,2381863.0,7065487866.0,254.0,بموتو,موتوژن,بورس
2023-11-28,1402-09-07,2933.0,2999.0,2884.0,2910.0,2975.0,2955887.0,8657242910.0,367.0,بموتو,موتوژن,بورس
2023-11-29,1402-09-08,2887.0,3059.0,2885.0,2966.0,2978.0,3423062.0,10210992524.0,288.0,بموتو,موتوژن,بورس
2023-12-02,1402-09-11,2990.0,3113.0,2983.0,3062.0,3073.0,9268167.0,28484712547.0,391.0,بموتو,موتوژن,بورس
2023-12-03,1402-09-12,3115.0,3140.0,3061.0,3117.0,3076.0,1294587.0,4002153390.0,165.0,بموتو,موتوژن,بورس
2023-12-04,1402-09-13,3142.0,3142.0,3038.0,3053.0,3075.0,4148308.0,12752893126.0,348.0,بموتو,موتوژن,بورس
2023-12-05,1402-09-14,3046.0,3165.0,3046.0,3120.0,3087.0,2170109.0,6766393803.0,160.0,بموتو,موتوژن,بورس
2023-12-06,1402-09-15,3100.0,3100.0,3020.0,3084.0,3085.0,1385554.0,4258663474.0,167.0,بموتو,موتوژن,بورس
2023-12-09,1402-09-18,3123.0,3129.0,3035.0,3075.0,3094.0,3600370.0,11179053979.0,228.0,بموتو,موتوژن,بورس
2023-12-10,1402-09-19,3075.0,3120.0,3060.0,3060.0,3093.0,5450937.0,16860419255.0,373.0,بموتو,موتوژن,بورس
