Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label
2023-07-30,1402-05-07,5340.0,5340.0,5080.0,5120.0,5210.0,-0.7338534639297828,وبهمن,5210.0,0.02495201535508637,-0.02495201535508637,0.02495201535508637,-0.01727447216890595,4808.702668687478,0
2023-07-31,1402-05-09,5190.0,5350.0,5060.0,5200.0,5230.0,-0.777673531011166,وبهمن,5210.0,0.026871401151631478,-0.028790786948176585,-0.003838771593090211,-0.0019193857965451055,4843.912644552591,0
2023-08-01,1402-05-10,5200.0,5410.0,5090.0,5090.0,5190.0,-0.6675045789219733,وبهمن,5230.0,0.03441682600382409,-0.02676864244741874,-0.0057361376673040155,-0.02676864244741874,4788.472397637521,0
2023-08-02,1402-05-10,5200.0,5410.0,5090.0,5090.0,5190.0,-0.6675045789219733,وبهمن,5190.0,0.04238921001926782,-0.019267822736030827,0.0019267822736030828,-0.019267822736030827,4794.199691086394,0
2023-08-05,1402-05-14,5080.0,5370.0,5080.0,5150.0,5190.0,-0.6289227155849987,وبهمن,5190.0,0.03468208092485549,-0.02119460500963391,-0.02119460500963391,-0.007707129094412331,4813.381688034644,0
2023-08-06,1402-05-15,5100.0,5180.0,4970.0,5000.0,5060.0,-0.6553128718510199,وبهمن,5190.0,-0.0019267822736030828,-0.04238921001926782,-0.017341040462427744,-0.036608863198458574,4753.8316201277075,0
2023-08-07,1402-05-16,5070.0,5150.0,4970.0,5000.0,5080.0,-0.5122620473893649,وبهمن,5060.0,0.017786561264822136,-0.017786561264822136,0.001976284584980237,-0.011857707509881422,4734.460953084177,0
2023-08-08,1402-05-17,5120.0,5120.0,4890.0,4900.0,4980.0,-0.6396995338854856,وبهمن,5080.0,0.007874015748031496,-0.03740157480314961,0.007874015748031496,-0.03543307086614173,4706.818587280441,0
2023-08-09,1402-05-18,5080.0,5080.0,4800.0,4800.0,4880.0,-0.6506311203956859,وبهمن,4980.0,0.020080321285140562,-0.03614457831325301,0.020080321285140562,-0.03614457831325301,4632.58199564311,0
2023-08-12,1402-05-21,4703.0,4797.0,4541.0,4647.0,4728.0,-0.7012514959745484,وبهمن,4880.0,-0.017008196721311476,-0.0694672131147541,-0.03627049180327869,-0.047745901639344265,4580.979080047212,0
2023-08-13,1402-05-22,4758.0,4894.0,4545.0,4765.0,4726.0,-0.47783265025783367,وبهمن,4728.0,0.03510998307952622,-0.038705583756345176,0.006345177664974619,0.007825719120135364,4615.675721867731,0
2023-08-14,1402-05-23,4700.0,4848.0,4556.0,4560.0,4695.0,-0.7571545495241281,وبهمن,4726.0,0.02581464240372408,-0.03597122302158273,-0.005501481168006771,-0.03512484130342785,4535.675314129678,0
2023-08-15,1402-05-24,4552.0,4600.0,4463.0,4582.0,4534.0,-0.5994671418030386,وبهمن,4695.0,-0.02023429179978701,-0.04941427050053248,-0.030457933972310967,-0.02406815761448349,4527.066516811646,0
2023-08-16,1402-05-25,4588.0,4700.0,4479.0,4500.0,4531.0,-0.753626138529589,وبهمن,4534.0,0.036612262902514334,-0.012130569033965593,0.011910013233348038,-0.007498897220996913,4501.8918003607405,0
2023-08-19,1402-05-28,4500.0,4500.0,4214.0,4214.0,4293.0,-0.5857258121321529,وبهمن,4531.0,-0.006841756786581329,-0.06996248068858972,-0.006841756786581329,-0.06996248068858972,4347.490612257699,0
2023-08-20,1402-05-29,4293.0,4400.0,4034.0,4205.0,4233.0,-0.6086814882283036,وبهمن,4293.0,0.024924295364546937,-0.060330771022594924,0.0,-0.020498485907290937,4349.6187135583,0
2023-08-21,1402-05-30,4287.0,4373.0,4097.0,4100.0,4174.0,-0.5923042215122831,وبهمن,4233.0,0.03307347035199622,-0.0321285140562249,0.012756909992912827,-0.031419796834396406,4295.303417406301,0
2023-08-22,1402-05-31,4100.0,4140.0,3921.0,3980.0,4051.0,-0.6456867717102486,وبهمن,4174.0,-0.008145663632007666,-0.060613320555821755,-0.01772879731672257,-0.04647819837086727,4232.569816174639,1
2023-08-23,1402-06-01,3785.0,4192.0,3785.0,4095.0,4048.0,-0.5989687997058865,وبهمن,4051.0,0.034806220686250305,-0.06566279930881264,-0.06566279930881264,0.010861515675141941,4296.813311470669,1
2023-08-26,1402-06-04,4145.0,4331.0,4030.0,4310.0,4221.0,-0.5774242887126693,وبهمن,4048.0,0.06991106719367589,-0.004446640316205534,0.023962450592885376,0.06472332015810277,4394.32504105048,1
2023-08-27,1402-06-05,4500.0,4500.0,4259.0,4320.0,4347.0,-0.6384490109466835,وبهمن,4221.0,0.06609808102345416,0.009002606017531391,0.06609808102345416,0.023454157782515993,4411.632060454349,1
2023-08-28,1402-06-06,4320.0,4488.0,4165.0,4310.0,4345.0,-0.37019254043768823,وبهمن,4347.0,0.03243616287094548,-0.04186795491143317,-0.006211180124223602,-0.008511617207269381,4393.017426044722,1
2023-08-29,1402-06-07,4144.0,4400.0,4144.0,4311.0,4332.0,-0.7531810815903727,وبهمن,4345.0,0.012658227848101266,-0.04626006904487917,-0.04626006904487917,-0.007825086306098964,4407.4232747305505,1
2023-08-30,1402-06-08,4283.0,4399.0,4225.0,4253.0,4305.0,-0.6987662363494429,وبهمن,4332.0,0.015466297322253,-0.024699907663896584,-0.011311172668513388,-0.018236380424746075,4365.170863799576,1
2023-09-02,1402-06-11,4232.0,4391.0,4191.0,4305.0,4279.0,-0.7275793988129419,وبهمن,4305.0,0.019976771196283393,-0.0264808362369338,-0.016957026713124275,0.0,4402.964564653837,1
2023-09-03,1402-06-12,4578.0,4578.0,4578.0,4578.0,4578.0,2.5117506981003173,وبهمن,4279.0,0.06987613928487965,0.06987613928487965,0.06987613928487965,0.06987613928487965,4529.742869351975,1
2023-09-04,1402-06-13,4700.0,4850.0,4600.0,4650.0,4724.0,1.689271156664612,وبهمن,4578.0,0.059414591524683265,0.004805591961555264,0.026649191786806466,0.015727391874180863,4573.004581588483,1
2023-09-05,1402-06-14,4723.0,4748.0,4536.0,4579.0,4633.0,0.04065632385824032,وبهمن,4724.0,0.005080440304826418,-0.03979678238780694,-0.00021168501270110075,-0.03069432684165961,4532.853836191421,1
2023-09-09,1402-06-18,4530.0,4725.0,4450.0,4466.0,4537.0,-0.5109387818186168,وبهمن,4633.0,0.019857543708180443,-0.03949924454996762,-0.022231815238506366,-0.03604575868767537,4478.469254680788,1
2023-09-10,1402-06-19,4401.0,4624.0,4401.0,4506.0,4529.0,-0.7599981728147609,وبهمن,4537.0,0.019175666740136654,-0.029975754904121667,-0.029975754904121667,-0.006832708838439497,4498.61764155302,1
2023-09-11,1402-06-20,4464.0,4846.0,4464.0,4846.0,4826.0,1.8559810632639886,وبهمن,4529.0,0.06999337602119673,-0.014351954073746963,-0.014351954073746963,0.06999337602119673,4666.6252979797455,1
2023-09-12,1402-06-21,5163.0,5163.0,5062.0,5150.0,5159.0,5.72667561577271,وبهمن,4826.0,0.06983008702859511,0.048901782014090345,0.06983008702859511,0.06713634479900539,4821.952690392667,1
2023-09-13,1402-06-22,5150.0,5226.0,4949.0,5095.0,5073.0,0.2561271323409909,وبهمن,5159.0,0.012987012987012988,-0.0407055630936228,-0.001744524132583834,-0.012405504942818375,4790.323380955733,1
2023-09-17,1402-06-26,4980.0,5100.0,4720.0,4750.0,4780.0,2.071396698532026,وبهمن,5073.0,0.005322294500295683,-0.06958407254090282,-0.018332347723240685,-0.06367041198501873,4622.261052473174,1
2023-09-18,1402-06-27,4800.0,4960.0,4720.0,4830.0,4880.0,0.3536514535167751,وبهمن,4780.0,0.03765690376569038,-0.012552301255230125,0.0041841004184100415,0.010460251046025104,4657.912653540097,0
2023-09-19,1402-06-28,4890.0,5210.0,4750.0,5070.0,5100.0,0.6295054120514242,وبهمن,4880.0,0.06762295081967214,-0.02663934426229508,0.0020491803278688526,0.0389344262295082,4781.91332429872,0
2023-09-20,1402-06-29,5080.0,5190.0,4900.0,4930.0,5000.0,-0.0762914338595795,وبهمن,5100.0,0.01764705882352941,-0.0392156862745098,-0.00392156862745098,-0.03333333333333333,4708.353774586287,1
2023-09-23,1402-07-01,5000.0,5000.0,4872.0,4884.0,4925.0,-0.6004804513861872,وبهمن,5000.0,0.0,-0.0256,0.0,-0.0232,4688.549840646705,0
2023-09-25,1402-07-03,4850.0,4970.0,4746.0,4746.0,4810.0,-0.49185241585734296,وبهمن,4925.0,0.009137055837563452,-0.036345177664974616,-0.015228426395939087,-0.036345177664974616,4616.483084954956,0
2023-09-26,1402-07-04,4701.0,4799.0,4639.0,4660.0,4697.0,-0.3454591015476869,وبهمن,4810.0,-0.002286902286902287,-0.03555093555093555,-0.022661122661122662,-0.031185031185031187,4576.777786894282,0
2023-09-27,1402-07-05,4704.0,4898.0,4704.0,4760.0,4813.0,-0.5056918195886028,وبهمن,4697.0,0.042793272301469024,0.0014903129657228018,0.0014903129657228018,0.013412816691505217,4622.823798213589,0
2023-09-30,1402-07-08,4772.0,4860.0,4600.0,4665.0,4705.0,-0.4508680527173325,وبهمن,4813.0,0.009765219198005402,-0.04425514232287554,-0.008518595470600457,-0.03075005194265531,4580.382945212562,0
2023-10-01,1402-07-09,4715.0,4773.0,4610.0,4660.0,4674.0,-0.5971034520559798,وبهمن,4705.0,0.014452709883103081,-0.020191285866099893,0.0021253985122210413,-0.009564293304994687,4571.322245282697,0
2023-10-02,1402-07-10,4600.0,4776.0,4410.0,4571.0,4607.0,-0.47584237618449865,وبهمن,4674.0,0.021822849807445442,-0.05648267008985879,-0.015832263585793753,-0.022036799315361573,4535.169570086463,0
2023-10-04,1402-07-12,4608.0,4690.0,4500.0,4505.0,4534.0,-0.37116237226893833,وبهمن,4607.0,0.018016062513566314,-0.02322552637291079,0.00021706099413935315,-0.02214022140221402,4491.915054243428,0
2023-10-07,1402-07-15,4520.0,4530.0,4217.0,4300.0,4312.0,0.3100090735565403,وبهمن,4534.0,-0.000882223202470225,-0.06991618879576533,-0.0030877812086457872,-0.05161005734450816,4401.494055584988,0
2023-10-08,1402-07-16,4055.0,4290.0,4011.0,4070.0,4047.0,-0.06445211160769215,وبهمن,4312.0,-0.00510204081632653,-0.0698051948051948,-0.05960111317254174,-0.05612244897959184,4272.896446116369,0
2023-10-09,1402-07-17,4040.0,4198.0,3965.0,4010.0,4053.0,-0.7010815708645954,وبهمن,4047.0,0.03731158883123301,-0.02026192241166296,-0.001729676303434643,-0.00914257474672597,4257.485283690509,0
2023-10-10,1402-07-18,3939.0,4190.0,3939.0,4186.0,4074.0,-0.7458522220873051,وبهمن,4053.0,0.03380212188502344,-0.028127313101406367,-0.028127313101406367,0.03281519861830743,4330.630180256828,0
2023-10-11,1402-07-19,4100.0,4100.0,4070.0,4100.0,4074.0,-0.8938077984880968,وبهمن,4074.0,0.006381934216985763,-0.0009818360333824251,0.006381934216985763,0.006381934216985763,4301.873749654563,1
2023-10-14,1402-07-22,3992.0,4049.0,3872.0,3950.0,4001.0,-0.7601108793151587,وبهمن,4074.0,-0.006136475208640157,-0.04958271968581247,-0.020127638684339717,-0.03043691703485518,4214.210209309402,1
2023-10-15,1402-07-23,3821.0,4079.0,3821.0,4000.0,3994.0,-0.7911443965487098,وبهمن,4001.0,0.01949512621844539,-0.04498875281179705,-0.04498875281179705,-0.00024993751562109475,4249.308942912813,0
2023-10-16,1402-07-24,4055.0,4144.0,3901.0,4077.0,4016.0,-0.7753255226245627,وبهمن,3994.0,0.03755633450175263,-0.02328492739108663,0.015272909364046069,0.020781171757636455,4281.195766908116,1
2023-10-17,1402-07-25,4060.0,4248.0,4052.0,4092.0,4081.0,-0.746457658960545,وبهمن,4016.0,0.05776892430278884,0.008964143426294821,0.010956175298804782,0.018924302788844622,4291.045824486831,1
2023-10-18,1402-07-26,4016.0,4116.0,3944.0,4036.0,4009.0,-0.5866565716773182,وبهمن,4081.0,0.008576329331046312,-0.03357020338152414,-0.015927468757657437,-0.011026709139916687,4265.522314652695,1
2023-10-21,1402-07-29,4001.0,4090.0,4000.0,4029.0,4020.0,-0.809526202655938,وبهمن,4009.0,0.020204539785482666,-0.0022449488650536295,-0.001995510102269893,0.004988775255674732,4254.426234845512,1
2023-10-22,1402-07-30,4125.0,4160.0,4082.0,4110.0,4073.0,-0.743148210106146,وبهمن,4020.0,0.03482587064676617,0.015422885572139304,0.026119402985074626,0.022388059701492536,4307.6282511148365,0
2023-10-23,1402-08-01,4021.0,4152.0,3964.0,4050.0,4040.0,-0.7503112877349661,وبهمن,4073.0,0.01939602258777314,-0.026761600785661675,-0.012767002209673459,-0.0056469432850478765,4260.153426163688,1
2023-10-24,1402-08-02,4033.0,4034.0,3920.0,4001.0,4001.0,-0.7252323869007488,وبهمن,4040.0,-0.0014851485148514852,-0.0297029702970297,-0.0017326732673267327,-0.009653465346534653,4257.260772972304,1
2023-10-25,1402-08-03,3831.0,4181.0,3831.0,4150.0,4047.0,-0.7028133384975113,وبهمن,4001.0,0.04498875281179705,-0.0424893776555861,-0.0424893776555861,0.03724068982754311,4306.93153455209,1
2023-10-28,1402-08-06,3871.0,3990.0,3764.0,3933.0,3875.0,-0.5168132082509388,وبهمن,4047.0,-0.014084507042253521,-0.06992834198171485,-0.04348900420064245,-0.028169014084507043,4225.3602942812695,1
2023-10-29,1402-08-07,4050.0,4144.0,3970.0,4122.0,4059.0,-0.492780133533256,وبهمن,3875.0,0.06941935483870967,0.024516129032258065,0.04516129032258064,0.06374193548387097,4292.090328839189,1
2023-10-30,1402-08-08,4097.0,4290.0,4010.0,4260.0,4199.0,-0.4461532602683964,وبهمن,4059.0,0.056910569105691054,-0.012071938901207195,0.009361911800936191,0.04951958610495196,4388.39414460499,0
2023-10-31,1402-08-09,4274.0,4325.0,4100.0,4120.0,4189.0,-0.6621890697417406,وبهمن,4199.0,0.03000714455822815,-0.023577042152893544,0.0178613955703739,-0.018814003334127173,4292.821893390567,1
2023-11-01,1402-08-10,4087.0,4100.0,3970.0,4100.0,4090.0,-0.7104476960763431,وبهمن,4189.0,-0.02124612079255192,-0.05227978037717832,-0.024349486751014563,-0.02124612079255192,4305.526779656944,1
2023-11-04,1402-08-13,4090.0,4289.0,4090.0,4230.0,4197.0,-0.6705838946336337,وبهمن,4090.0,0.04865525672371638,0.0,0.0,0.034229828850855744,4351.618167010897,0
2023-11-05,1402-08-14,4305.0,4305.0,4120.0,4140.0,4180.0,-0.7261658736390367,وبهمن,4197.0,0.02573266619013581,-0.01834643793185609,0.02573266619013581,-0.013581129378127233,4321.069175306068,1
2023-11-06,1402-08-15,4093.0,4150.0,4050.0,4128.0,4122.0,-0.6723582484360809,وبهمن,4180.0,-0.007177033492822967,-0.03110047846889952,-0.020813397129186603,-0.012440191387559809,4305.430205689266,1
2023-11-07,1402-08-16,4130.0,4264.0,4130.0,4186.0,4210.0,-0.5978236408244595,وبهمن,4122.0,0.03444929645803008,0.0019408054342552159,0.0019408054342552159,0.015526443474041727,4339.224583256867,0
2023-11-08,1402-08-17,4160.0,4260.0,4130.0,4200.0,4191.0,-0.4881232939381774,وبهمن,4210.0,0.011876484560570071,-0.019002375296912115,-0.011876484560570071,-0.0023752969121140144,4345.99574315673,0
2023-11-11,1402-08-20,4225.0,4264.0,4121.0,4200.0,4210.0,-0.6214759049793742,وبهمن,4191.0,0.017418277260796946,-0.016702457647339537,0.008112622285850633,0.0021474588403722263,4342.21534982671,0
2023-11-12,1402-08-21,4262.0,4262.0,4158.0,4228.0,4199.0,-0.7377152218375506,وبهمن,4210.0,0.012351543942992874,-0.012351543942992874,0.012351543942992874,0.004275534441805225,4363.226726283901,0
2023-11-13,1402-08-22,4246.0,4278.0,4160.0,4163.0,4208.0,-0.6269449236648021,وبهمن,4199.0,0.018814003334127173,-0.009287925696594427,0.011193141224100976,-0.008573469873779471,4321.413132201201,0
2023-11-14,1402-08-23,4155.0,4199.0,4051.0,4068.0,4146.0,-0.6921957987645945,وبهمن,4208.0,-0.0021387832699619773,-0.037309885931558935,-0.012595057034220532,-0.03326996197718631,4284.531159071203,0
2023-11-15,1402-08-24,4061.0,4109.0,3992.0,4006.0,4024.0,-0.46479645734723124,وبهمن,4146.0,-0.008924264351181863,-0.0371442354076218,-0.02050168837433671,-0.03376748673420164,4242.590725541113,0
2023-11-18,1402-08-27,4028.0,4040.0,3970.0,4010.0,4014.0,-0.7780291674835706,وبهمن,4024.0,0.003976143141153081,-0.01341948310139165,0.0009940357852882703,-0.0034791252485089465,4254.968432634959,1
2023-11-19,1402-08-28,4048.0,4132.0,3975.0,4000.0,4022.0,-0.705167325730576,وبهمن,4014.0,0.029397110114598904,-0.009715994020926755,0.008470353761833582,-0.003487792725460887,4240.870695490943,1
2023-11-20,1402-08-29,3990.0,4028.0,3909.0,3920.0,3984.0,-0.7304668145316027,وبهمن,4022.0,0.0014917951268025858,-0.028095474888115365,-0.007956240676280457,-0.02536051715564396,4208.194430498787,1
2023-11-21,1402-08-30,3906.0,4071.0,3905.0,4049.0,3999.0,-0.680052499371569,وبهمن,3984.0,0.021837349397590362,-0.019829317269076305,-0.01957831325301205,0.01631526104417671,4267.38001969088,1
2023-11-22,1402-09-01,4002.0,4278.0,3972.0,4278.0,4249.0,0.6611200312041973,وبهمن,3999.0,0.06976744186046512,-0.006751687921980495,0.0007501875468867217,0.06976744186046512,4385.221715863776,1
2023-11-25,1402-09-04,4500.0,4546.0,4340.0,4546.0,4503.0,1.7924557147205429,وبهمن,4249.0,0.0698987997175806,0.0214168039538715,0.05907272299364556,0.0698987997175806,4517.553853243994,1
2023-11-26,1402-09-04,4500.0,4546.0,4340.0,4546.0,4503.0,1.7924557147205429,وبهمن,4503.0,0.009549189429269377,-0.036198090162114144,-0.0006662225183211193,0.009549189429269377,4518.077738188003,1
2023-11-27,1402-09-04,4500.0,4546.0,4340.0,4546.0,4503.0,1.7924557147205429,وبهمن,4503.0,0.009549189429269377,-0.036198090162114144,-0.0006662225183211193,0.009549189429269377,4517.986991283216,1
2023-11-28,1402-09-04,4500.0,4546.0,4340.0,4546.0,4503.0,1.7924557147205429,وبهمن,4503.0,0.009549189429269377,-0.036198090162114144,-0.0006662225183211193,0.009549189429269377,4518.472092519006,0
2023-11-29,1402-09-04,4500.0,4546.0,4340.0,4546.0,4503.0,1.7924557147205429,وبهمن,4503.0,0.009549189429269377,-0.036198090162114144,-0.0006662225183211193,0.009549189429269377,4516.721786269623,0
2023-12-02,1402-09-04,4500.0,4546.0,4340.0,4546.0,4503.0,1.7924557147205429,وبهمن,4503.0,0.009549189429269377,-0.036198090162114144,-0.0006662225183211193,0.009549189429269377,4520.575189577916,0
2023-12-03,1402-09-04,4500.0,4546.0,4340.0,4546.0,4503.0,1.7924557147205429,وبهمن,4503.0,0.009549189429269377,-0.036198090162114144,-0.0006662225183211193,0.009549189429269377,4513.887076010719,0
2023-12-04,1402-09-04,4500.0,4546.0,4340.0,4546.0,4503.0,1.7924557147205429,وبهمن,4503.0,0.009549189429269377,-0.036198090162114144,-0.0006662225183211193,0.009549189429269377,4523.970535410293,0
2023-12-05,1402-09-04,4500.0,4546.0,4340.0,4546.0,4503.0,1.7924557147205429,وبهمن,4503.0,0.009549189429269377,-0.036198090162114144,-0.0006662225183211193,0.009549189429269377,4510.153341933768,0
2023-12-06,1402-09-04,4500.0,4546.0,4340.0,4546.0,4503.0,1.7924557147205429,وبهمن,4503.0,0.009549189429269377,-0.036198090162114144,-0.0006662225183211193,0.009549189429269377,4527.786219991212,0
2023-12-09,1402-09-04,4500.0,4546.0,4340.0,4546.0,4503.0,1.7924557147205429,وبهمن,4503.0,0.009549189429269377,-0.036198090162114144,-0.0006662225183211193,0.009549189429269377,4506.52699827359,0
2023-12-10,1402-09-04,4500.0,4546.0,4340.0,4546.0,4503.0,1.7924557147205429,وبهمن,4503.0,0.009549189429269377,-0.036198090162114144,-0.0006662225183211193,0.009549189429269377,4530.957161870288,0
2023-12-11,1402-09-04,4500.0,4546.0,4340.0,4546.0,4503.0,1.7924557147205429,وبهمن,4503.0,0.009549189429269377,-0.036198090162114144,-0.0006662225183211193,0.009549189429269377,4504.052962825717,0
2023-12-12,1402-09-04,4500.0,4546.0,4340.0,4546.0,4503.0,1.7924557147205429,وبهمن,4503.0,0.009549189429269377,-0.036198090162114144,-0.0006662225183211193,0.009549189429269377,4532.5345209194475,0
2023-12-13,1402-09-04,4500.0,4546.0,4340.0,4546.0,4503.0,1.7924557147205429,وبهمن,4503.0,0.009549189429269377,-0.036198090162114144,-0.0006662225183211193,0.009549189429269377,4503.5164572128315,0
